,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,502.0,1441.0,919.0,-2617.0,-1185.0,-136.0,518.0,1414.0,-278.0,-79.0,-1110.0,-618.0
Cash from Investing Activity,,-521.0,47.0,-1834.0,-20.0,616.0,447.0,-785.0,-1241.0,1582.0,-720.0,54.0,-366.0
Cash from Financing Activity,,-222.0,-219.0,-222.0,2737.0,-93.0,-275.0,169.0,671.0,-223.0,640.0,1156.0,801.0
Net Cash Flow,,-242.0,1269.0,-1137.0,100.0,-662.0,36.0,-99.0,844.0,1080.0,-158.0,100.0,-182.0
Free Cash Flow,,472.0,1365.0,402.0,-3037.0,-1516.0,-185.0,534.0,1374.0,-376.0,-887.0,-2161.0,-1148.0
CFO/OP,,95.0,586.0,298.0,-571.0,-227.0,-11.0,113.0,247.0,-29.0,36.0,-95.0,-41.0
Profit from operations,Cash from Operating Activity,661.0,231.0,364.0,417.0,539.0,608.0,564.0,695.0,755.0,1035.0,736.0,661.0
Receivables,Cash from Operating Activity,154.0,-45.0,-40.0,-202.0,9.0,115.0,-80.0,-64.0,-169.0,60.0,-525.0,-70.0
Inventory,Cash from Operating Activity,-0.0,-26.0,1.0,-1.0,-191.0,11.0,200.0,-156.0,71.0,141.0,-43.0,79.0
Payables,Cash from Operating Activity,-123.0,-42.0,-40.0,150.0,55.0,24.0,169.0,269.0,-172.0,39.0,363.0,-56.0
Loans Advances,Cash from Operating Activity,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-786.0,-0.0,-1123.0,-852.0,-1163.0
Other WC items,Cash from Operating Activity,-37.0,1432.0,691.0,-2920.0,-1499.0,-822.0,-292.0,1489.0,-689.0,243.0,-482.0,235.0
Working capital changes,Cash from Operating Activity,-6.0,1319.0,612.0,-2973.0,-1626.0,-672.0,-3.0,752.0,-959.0,-639.0,-1539.0,-976.0
Direct taxes,Cash from Operating Activity,-153.0,-108.0,-56.0,-60.0,-98.0,-71.0,-43.0,-33.0,-74.0,-474.0,-307.0,-303.0
Fixed assets purchased,Cash from Investing Activity,-32.0,-80.0,-523.0,-673.0,-1167.0,-94.0,-5.0,-41.0,-100.0,-848.0,-1052.0,-533.0
Fixed assets sold,Cash from Investing Activity,2.0,4.0,6.0,253.0,836.0,44.0,21.0,1.0,2.0,40.0,1.0,3.0
Investments purchased,Cash from Investing Activity,-16.0,-246.0,-299.0,-51.0,-119.0,-888.0,-828.0,-1246.0,-91.0,-8511.0,-10316.0,-11775.0
Investments sold,Cash from Investing Activity,135.0,-0.0,79.0,34.0,116.0,920.0,800.0,1263.0,132.0,8076.0,10633.0,11870.0
Interest received,Cash from Investing Activity,241.0,207.0,125.0,179.0,117.0,95.0,83.0,97.0,282.0,418.0,422.0,365.0
Dividends received,Cash from Investing Activity,3.0,6.0,3.0,14.0,10.0,4.0,17.0,41.0,69.0,70.0,102.0,34.0
Loans to subsidiaries,Cash from Investing Activity,-0.0,-28.0,-20.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment in group cos,Cash from Investing Activity,-37.0,-0.0,-0.0,-0.0,-0.0,-64.0,-32.0,-123.0,-166.0,-64.0,-64.0,-189.0
Other investing items,Cash from Investing Activity,-818.0,185.0,-1207.0,225.0,823.0,429.0,-841.0,-1233.0,1454.0,100.0,327.0,-141.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,146.0,0.0,331.0,1124.0,165.0,1132.0,2156.0,2114.0
Repayment of borrowings,Cash from Financing Activity,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,-60.0,-69.0,-459.0,-784.0
Interest paid fin,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-65.0,-110.0,-161.0,-262.0,-312.0
Dividends paid,Cash from Financing Activity,-191.0,-219.0,-222.0,-232.0,-239.0,-275.0,-158.0,-334.0,-230.0,-282.0,-277.0,-207.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.0,-2.0,-10.0
Other financing items,Cash from Financing Activity,0.0,-0.0,-0.0,2969.0,0.0,0.0,0.0,1.0,12.0,22.0,-0.0,-0.0
