,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,497.0,-63.0,1021.0,497.0,664.0,1773.0,1820.0,2349.0,1667.0,-411.0,-923.0,-2243.0
Cash from Investing Activity,,-131.0,364.0,268.0,-305.0,-439.0,-435.0,-1175.0,-1481.0,1210.0,-462.0,843.0,783.0
Cash from Financing Activity,,-459.0,-322.0,-1295.0,-158.0,-241.0,-1277.0,-502.0,-643.0,-2689.0,325.0,38.0,1385.0
Net Cash Flow,,-93.0,-21.0,-6.0,34.0,-16.0,61.0,143.0,225.0,188.0,-548.0,-42.0,-75.0
Free Cash Flow,,120.0,-558.0,584.0,-272.0,-363.0,757.0,627.0,1262.0,560.0,-1091.0,-1211.0,-2309.0
CFO/OP,,114.0,16.0,119.0,64.0,87.0,154.0,108.0,121.0,232.0,-76.0,-367.0,-673.0
Profit from operations,Cash from Operating Activity,533.0,840.0,899.0,933.0,868.0,1312.0,1590.0,2109.0,2387.0,1268.0,908.0,305.0
Receivables,Cash from Operating Activity,-8.0,-444.0,-102.0,-51.0,-791.0,-397.0,-874.0,-1499.0,-1989.0,1136.0,-2820.0,-540.0
Inventory,Cash from Operating Activity,-302.0,-93.0,-71.0,-97.0,-414.0,550.0,-636.0,-986.0,335.0,-14.0,-30.0,-45.0
Payables,Cash from Operating Activity,380.0,40.0,501.0,151.0,472.0,250.0,955.0,1713.0,809.0,-2696.0,1373.0,-2345.0
Loans Advances,Cash from Operating Activity,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,53.0,-211.0,-60.0,-317.0,595.0,146.0,715.0,1155.0,442.0,0.0,0.0,0.0
Working capital changes,Cash from Operating Activity,83.0,-708.0,268.0,-314.0,-138.0,549.0,160.0,383.0,-403.0,-1574.0,-1477.0,-2930.0
Direct taxes,Cash from Operating Activity,-119.0,-195.0,-100.0,-115.0,-62.0,-88.0,70.0,-143.0,-317.0,-105.0,-354.0,382.0
Other operating items,Cash from Operating Activity,0.0,0.0,-46.0,-7.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-377.0,-496.0,-465.0,-769.0,-1027.0,-1095.0,-1207.0,-1111.0,-1107.0,-680.0,-288.0,-66.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,28.0,0.0,0.0,79.0,14.0,24.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-201.0,-149.0,-12.0,0.0,-1029.0,-9.0,0.0,-841.0,-60.0,0.0,-1832.0,-3904.0
Investments sold,Cash from Investing Activity,1.0,0.0,33.0,0.0,2.0,61.0,26.0,2.0,853.0,0.0,3915.0,4339.0
Interest received,Cash from Investing Activity,63.0,79.0,64.0,50.0,82.0,25.0,45.0,24.0,33.0,22.0,7.0,404.0
Dividends received,Cash from Investing Activity,174.0,217.0,216.0,356.0,412.0,429.0,0.0,555.0,369.0,764.0,84.0,439.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2597.0,-575.0,-2039.0,-784.0
Loans to subsidiaries,Cash from Investing Activity,273.0,209.0,-258.0,-102.0,-77.0,0.0,0.0,0.0,0.0,-110.0,-40.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,0.0,0.0,400.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
Other investing items,Cash from Investing Activity,-63.0,503.0,662.0,160.0,1198.0,75.0,-53.0,-134.0,2707.0,117.0,1036.0,-42.0
