,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-14345.0,-13039.0,-14273.0,-18977.0,-21538.0,-14738.0,-11324.0,-16729.0,-19632.0,-7151.0,-16609.0,-8504.0
Cash from Investing Activity,,-58.0,-58.0,-278.0,1368.0,-1642.0,-1851.0,858.0,-1629.0,-800.0,587.0,-939.0,1752.0
Cash from Financing Activity,,14232.0,14098.0,15072.0,18074.0,24068.0,15156.0,10428.0,17850.0,20249.0,7346.0,17413.0,6192.0
Net Cash Flow,,-171.0,1001.0,521.0,465.0,887.0,-1434.0,-37.0,-508.0,-183.0,781.0,-134.0,-560.0
Free Cash Flow,,-14364.0,-13062.0,-14288.0,-19012.0,-21588.0,-14752.0,-11334.0,-16765.0,-19673.0,-7188.0,-16682.0,-8556.0
CFO/OP,,-132.0,-104.0,-100.0,-129.0,-126.0,-76.0,-60.0,-92.0,-94.0,-23.0,-58.0,-27.0
Profit from operations,Cash from Operating Activity,2541.0,3547.0,4201.0,-270.0,-871.0,-661.0,-343.0,-553.0,-723.0,-718.0,-951.0,-679.0
Receivables,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-486.0
Loans Advances,Cash from Operating Activity,8.0,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13885.0
Other WC items,Cash from Operating Activity,735.0,990.0,1962.0,-265.0,2119.0,-6311.0,881.0,-794.0,223.0,174.0,-732.0,-99.0
Working capital changes,Cash from Operating Activity,743.0,992.0,1957.0,-265.0,2119.0,-6311.0,881.0,-794.0,223.0,174.0,-732.0,-14470.0
Interest paid,Cash from Operating Activity,0.0,0.0,0.0,4106.0,4089.0,3595.0,4705.0,4809.0,5856.0,9232.0,8464.0,7940.0
Direct taxes,Cash from Operating Activity,-586.0,-737.0,-1027.0,-956.0,-1066.0,-1016.0,-633.0,-1093.0,-1054.0,-1475.0,-1211.0,-1294.0
Other operating items,Cash from Operating Activity,-17043.0,-16842.0,-19404.0,-21592.0,-25809.0,-10345.0,-15933.0,-19098.0,-23934.0,-14364.0,-22179.0,0.0
Fixed assets purchased,Cash from Investing Activity,-19.0,-22.0,-14.0,-35.0,-51.0,-15.0,-11.0,-35.0,-64.0,-37.0,-73.0,-52.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-65.0,-56.0,-312.0,-452.0,-1620.0,-1841.0,-557.0,-2206.0,-786.0,-88.0,-982.0,-74.0
Investments sold,Cash from Investing Activity,15.0,17.0,46.0,1852.0,18.0,3.0,1425.0,607.0,26.0,712.0,116.0,1878.0
Investment income,Cash from Investing Activity,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,4.0,4.0,3.0,3.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,14496.0,0.0,0.0,0.0,154790.0,169253.0,120385.0,152314.0,182151.0,146420.0,172751.0,161803.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,-130309.0,-153594.0,-109504.0,-136244.0,-154565.0,-136953.0,-153126.0,-158125.0
Proceeds from deposits,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136.0
Dividends paid,Cash from Financing Activity,-226.0,-251.0,-277.0,-312.0,-342.0,-384.0,-404.0,-468.0,-462.0,-468.0,-495.0,-550.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-40.0,-48.0,-46.0,-51.0,-53.0,-62.0,-71.0
Other financing items,Cash from Financing Activity,-39.0,14349.0,15349.0,18386.0,-71.0,-80.0,-0.0,-41.0,-6824.0,-1601.0,-1655.0,-1.0
