,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,77.0,33.0,109.0,132.0,64.0,22.0,49.0,62.0,41.0,164.0,157.0,56.0
Cash from Investing Activity,,-92.0,-43.0,-53.0,-8.0,-180.0,-52.0,-10.0,31.0,-56.0,-203.0,-421.0,-154.0
Cash from Financing Activity,,8.0,14.0,-52.0,-35.0,27.0,15.0,-37.0,-75.0,-2.0,265.0,283.0,-5.0
Net Cash Flow,,-7.0,4.0,4.0,89.0,-89.0,-15.0,2.0,18.0,-16.0,226.0,19.0,-102.0
Free Cash Flow,,-21.0,-10.0,35.0,127.0,-96.0,-33.0,39.0,49.0,-5.0,131.0,62.0,-114.0
CFO/OP,,67.0,35.0,261.0,203.0,74.0,34.0,67.0,74.0,43.0,100.0,82.0,38.0
Profit from operations,Cash from Operating Activity,140.0,97.0,86.0,229.0,122.0,74.0,27.0,109.0,153.0,204.0,251.0,275.0
Receivables,Cash from Operating Activity,11.0,-3.0,11.0,-80.0,-92.0,8.0,51.0,-63.0,-152.0,-102.0,-103.0,-299.0
Inventory,Cash from Operating Activity,7.0,-1.0,-2.0,-7.0,-13.0,7.0,-0.0,2.0,-7.0,-5.0,0.0,-1.0
Payables,Cash from Operating Activity,-23.0,1.0,25.0,17.0,73.0,-58.0,-22.0,34.0,68.0,96.0,49.0,134.0
Loans Advances,Cash from Operating Activity,-52.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Working capital changes,Cash from Operating Activity,-57.0,-61.0,34.0,-69.0,-32.0,-43.0,29.0,-27.0,-91.0,-10.0,-54.0,-167.0
Direct taxes,Cash from Operating Activity,-6.0,-3.0,-11.0,-27.0,-26.0,-9.0,-7.0,-20.0,-21.0,-30.0,-40.0,-52.0
Fixed assets purchased,Cash from Investing Activity,-98.0,-44.0,-76.0,-8.0,-159.0,-55.0,-10.0,-13.0,-46.0,-32.0,-95.0,-170.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,-3.0,0.0,-0.0,-14.0,0.0,0.0,0.0,-12.0,0.0,0.0,-4.0
Investments sold,Cash from Investing Activity,0.0,0.0,2.0,0.0,0.0,0.0,1.0,40.0,0.0,36.0,0.0,0.0
Interest received,Cash from Investing Activity,1.0,4.0,2.0,1.0,4.0,5.0,1.0,1.0,3.0,2.0,14.0,8.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,6.0,-1.0,18.0,-4.0,-10.0,-2.0,-3.0,3.0,-1.0,-209.0,-340.0,13.0
Proceeds from shares,Cash from Financing Activity,6.37,46.11,2.48,14.39,0.02,0.0,0.0,0.0,0.0,297.28,378.07,0.04
Proceeds from borrowings,Cash from Financing Activity,55.76,18.84,0.0,0.0,41.45,13.1,0.0,0.0,17.34,30.98,0.0,40.57
Repayment of borrowings,Cash from Financing Activity,-35.53,-33.14,-29.83,-36.53,0.0,0.0,-15.84,-61.0,0.0,-36.43,-55.26,-6.65
Interest paid fin,Cash from Financing Activity,-14.01,-17.51,-16.91,-10.62,-9.02,-11.96,-12.57,-8.03,-7.17,-8.92,-2.55,-2.92
Dividends paid,Cash from Financing Activity,-4.17,-5.94,-7.89,-2.62,-5.67,-5.94,0.0,0.0,-5.7,-6.02,-18.78,-27.61
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-9.25,-8.63,-5.58,-6.09,-6.95,-7.88,-8.08
Other financing items,Cash from Financing Activity,-0.72,5.6,0.0,0.0,0.0,28.82,0.0,0.0,0.0,-4.58,-10.48,0.0
