,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,96.0,144.0,177.0,188.0,296.0,388.0,259.0
Cash from Investing Activity,,-68.0,-1254.0,-171.0,-163.0,-237.0,262.0,-307.0
Cash from Financing Activity,,-23.0,1111.0,-50.0,-15.0,-45.0,-613.0,-13.0
Net Cash Flow,,5.0,2.0,-44.0,10.0,15.0,38.0,-61.0
Free Cash Flow,,81.0,130.0,144.0,108.0,258.0,369.0,238.0
CFO/OP,,93.0,99.0,100.0,85.0,111.0,125.0,85.0
Profit from operations,Cash from Operating Activity,140.0,194.0,248.0,336.0,348.0,401.0,416.0
Receivables,Cash from Operating Activity,4.0,-2.0,-2.0,-18.0,-51.0,12.0,-6.0
Inventory,Cash from Operating Activity,-18.0,-18.0,-3.0,-40.0,53.0,-8.0,11.0
Payables,Cash from Operating Activity,0.0,18.0,2.0,37.0,50.0,33.0,-17.0
Other WC items,Cash from Operating Activity,-1.0,-2.0,-5.0,-36.0,-22.0,53.0,-51.0
Working capital changes,Cash from Operating Activity,-14.0,-3.0,-7.0,-57.0,30.0,90.0,-64.0
Direct taxes,Cash from Operating Activity,-30.0,-42.0,-59.0,-76.0,-81.0,-103.0,-94.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,-16.0,0.0,0.0,0.0
Exceptional CF items,Cash from Operating Activity,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0
Proceeds from shares,Cash from Financing Activity,0.0,1112.66,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,21.0,10.0,40.0,31.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,-35.06,-3.5,-78.18,-31.37,-31.22,0.0,0.0
Interest paid fin,Cash from Financing Activity,-5.44,-3.84,-6.79,-8.75,-5.96,-5.44,-5.74
Dividends paid,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-600.01,0.0
Financial liabilities,Cash from Financing Activity,-3.08,-3.93,-4.74,-5.68,-7.06,-7.46,-7.03
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,-0.64,0.0,0.0
