,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,0.0,-13034.0,14247.0,-5941.0,17293.0,10927.0,14061.0,2604.0,3600.0,11328.0,14395.0,6915.0
Cash from Investing Activity,,0.0,7171.0,-5074.0,-1008.0,-412.0,-3764.0,-2826.0,-2884.0,-11969.0,-9792.0,-3095.0,-14241.0
Cash from Financing Activity,,0.0,7475.0,-6974.0,6744.0,-12207.0,-12539.0,-9598.0,10211.0,6509.0,-2954.0,-8682.0,4969.0
Net Cash Flow,,0.0,1612.0,2198.0,-205.0,4675.0,-5376.0,1637.0,9930.0,-1860.0,-1418.0,2617.0,-2357.0
Free Cash Flow,,0.0,-13212.0,13993.0,-6104.0,17037.0,10534.0,13519.0,2131.0,2447.0,10189.0,13542.0,6178.0
CFO/OP,,0.0,-406.0,204.0,-78.0,232.0,172.0,188.0,51.0,42.0,98.0,113.0,54.0
Profit from operations,Cash from Operating Activity,-3.0,788.0,1922.0,1547.0,1112.0,2371.0,2918.0,3821.0,5647.0,7066.0,8411.0,8525.0
Loans Advances,Cash from Operating Activity,0.0,-3774.0,-3811.0,-3073.0,-7513.0,-1101.0,-18358.0,-20772.0,-36200.0,-45216.0,-43820.0,-52866.0
Operating investments,Cash from Operating Activity,0.0,-18625.0,-16094.0,-9902.0,3514.0,15262.0,3033.0,1947.0,-4344.0,-5030.0,-2636.0,8322.0
Operating Deposits,Cash from Operating Activity,0.0,8219.0,31989.0,7990.0,22281.0,-5371.0,23580.0,16946.0,39003.0,55939.0,51489.0,42409.0
Other WC items,Cash from Operating Activity,3.0,590.0,478.0,-2163.0,-2178.0,-105.0,2352.0,498.0,-186.0,-658.0,1174.0,762.0
Working capital changes,Cash from Operating Activity,3.0,-13590.0,12562.0,-7148.0,16104.0,8684.0,10608.0,-1381.0,-1728.0,5035.0,6207.0,-1372.0
Direct taxes,Cash from Operating Activity,0.0,-231.0,-237.0,-340.0,77.0,-129.0,535.0,164.0,-320.0,-773.0,-224.0,-237.0
Fixed assets purchased,Cash from Investing Activity,0.0,-179.0,-256.0,-165.0,-261.0,-401.0,-577.0,-476.0,-1161.0,-1349.0,-886.0,-764.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,2.0,3.0,4.0,7.0,35.0,3.0,8.0,210.0,33.0,27.0
Investments purchased,Cash from Investing Activity,0.0,0.0,-4525.0,-857.0,-1093.0,-3371.0,-2284.0,-2462.0,-10816.0,-8723.0,-2592.0,-13394.0
Investments sold,Cash from Investing Activity,0.0,7350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividends received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,70.0,45.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,11.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,-296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,0.0,0.0,0.0,0.0,871.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0
