,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,128.0,135.0,45.0,29.0,9.0,51.0,116.0,-10.0,295.0,-38.0,54.0,346.0
Cash from Investing Activity,,-30.0,-10.0,-41.0,-51.0,-79.0,-26.0,-8.0,-46.0,-415.0,-607.0,-455.0,-341.0
Cash from Financing Activity,,2.0,-78.0,-120.0,-15.0,72.0,-25.0,-99.0,60.0,57.0,650.0,390.0,64.0
Net Cash Flow,,101.0,47.0,-116.0,-38.0,1.0,0.0,10.0,4.0,-62.0,4.0,-10.0,68.0
Free Cash Flow,,98.0,129.0,17.0,-9.0,-68.0,22.0,107.0,-37.0,-121.0,-655.0,-451.0,18.0
CFO/OP,,75.0,99.0,61.0,55.0,33.0,78.0,136.0,23.0,533.0,-13.0,52.0,1325.0
Profit from operations,Cash from Operating Activity,146.0,208.0,178.0,137.0,158.0,156.0,98.0,182.0,102.0,109.0,224.0,33.0
Receivables,Cash from Operating Activity,-13.0,-37.0,-54.0,-15.0,-74.0,-57.0,47.0,-142.0,139.0,-79.0,-140.0,236.0
Inventory,Cash from Operating Activity,-0.0,-2.0,-27.0,-47.0,-41.0,-1.0,-4.0,-20.0,38.0,-47.0,-25.0,40.0
Payables,Cash from Operating Activity,-5.0,17.0,6.0,0.0,2.0,6.0,-4.0,19.0,45.0,4.0,46.0,67.0
Loans Advances,Cash from Operating Activity,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Working capital changes,Cash from Operating Activity,-18.0,-22.0,-75.0,-63.0,-112.0,-52.0,38.0,-143.0,222.0,-122.0,-120.0,343.0
Direct taxes,Cash from Operating Activity,0.0,-52.0,-58.0,-46.0,-37.0,-52.0,-20.0,-49.0,-29.0,-25.0,-50.0,-30.0
Fixed assets purchased,Cash from Investing Activity,-32.0,-6.0,-28.0,-39.0,-78.0,-29.0,-10.0,-27.0,-416.0,-617.0,-505.0,-328.0
Fixed assets sold,Cash from Investing Activity,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments purchased,Cash from Investing Activity,0.0,-5.0,-7.0,-15.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investments sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0
Interest received,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,2.0
Other investing items,Cash from Investing Activity,0.0,0.0,-6.0,1.0,-1.0,3.0,1.0,-21.0,-2.0,8.0,-9.0,-15.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,3.0,0.0,51.0
Proceeds from borrowings,Cash from Financing Activity,4.0,0.0,0.0,0.0,82.0,6.0,0.0,73.0,0.0,661.0,413.0,150.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,0.0,-48.0,0.0,0.0,-29.0
Interest paid fin,Cash from Financing Activity,-19.0,-16.0,-9.0,-5.0,-4.0,-7.0,-3.0,-3.0,-5.0,-5.0,-13.0,-99.0
Dividends paid,Cash from Financing Activity,-6.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0
Other financing items,Cash from Financing Activity,23.0,-51.0,-110.0,-10.0,-6.0,-24.0,-0.0,-10.0,-10.0,-10.0,-10.0,0.0
