,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,257.0,338.0,593.0,813.0,1654.0,905.0,,
Cash from Investing Activity,,-374.0,-723.0,-829.0,-1882.0,-2348.0,-961.0,,
Cash from Financing Activity,,280.0,374.0,280.0,1110.0,771.0,-5.0,,
Net Cash Flow,,164.0,-12.0,43.0,41.0,78.0,-62.0,,
Free Cash Flow,,229.0,309.0,555.0,780.0,1613.0,857.0,,
CFO/OP,,-1180.0,-75.0,-180.0,-720.0,2121.0,725.0,,
Profit from operations,Cash from Operating Activity,,,257.0,0.0,0.0,0.0,0.0,0.0
Operating Deposits,Cash from Operating Activity,,,0.0,0.0,0.0,0.0,0.0,-4.0
Working capital changes,Cash from Operating Activity,,,0.0,0.0,0.0,0.0,0.0,-4.0
Other operating items,Cash from Operating Activity,,,0.0,338.0,593.0,813.0,1654.0,909.0
Proceeds from shares,Cash from Financing Activity,,,280.48,127.23,310.81,1136.89,797.74,21.56
Proceeds from borrowings,Cash from Financing Activity,,,0.0,250.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,,,0.0,0.0,-26.75,-26.75,-26.75,-26.75
Other financing items,Cash from Financing Activity,,,0.0,-3.47,-4.13,-0.12,-0.02,-0.02
