,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,211.0,371.0,640.0,662.0,1155.0,1283.0,1160.0,1177.0,1852.0,2954.0,4061.0,1994.0
Cash from Investing Activity,,-491.0,-1138.0,-510.0,-684.0,-703.0,-1505.0,-3651.0,-1662.0,-14260.0,-1002.0,-203.0,-1883.0
Cash from Financing Activity,,186.0,1068.0,-178.0,-240.0,-242.0,388.0,2564.0,242.0,13049.0,-2333.0,-1854.0,-924.0
Net Cash Flow,,-94.0,300.0,-47.0,-261.0,210.0,165.0,72.0,-243.0,641.0,-380.0,2004.0,-812.0
Free Cash Flow,,-627.0,-246.0,32.0,-251.0,-337.0,-546.0,-577.0,-746.0,129.0,1046.0,1718.0,82.0
CFO/OP,,49.0,158.0,86.0,104.0,104.0,101.0,86.0,80.0,86.0,101.0,139.0,64.0
Profit from operations,Cash from Operating Activity,698.0,793.0,1054.0,966.0,1475.0,1792.0,1777.0,2228.0,2582.0,3881.0,3598.0,3369.0
Receivables,Cash from Operating Activity,-150.0,-65.0,-188.0,-153.0,-224.0,164.0,-279.0,-474.0,1590.0,-2417.0,548.0,624.0
Inventory,Cash from Operating Activity,-74.0,-67.0,-93.0,-87.0,-305.0,-381.0,-445.0,-414.0,886.0,-886.0,-0.0,-918.0
Payables,Cash from Operating Activity,-23.0,158.0,167.0,128.0,608.0,407.0,310.0,162.0,-3736.0,2936.0,581.0,-192.0
Loans Advances,Cash from Operating Activity,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,-202.0,-97.0,6.0,-108.0,-356.0,-10.0,-64.0,758.0,-268.0,-206.0,-647.0
Working capital changes,Cash from Operating Activity,-354.0,-176.0,-211.0,-106.0,-29.0,-165.0,-424.0,-790.0,-501.0,-635.0,923.0,-1132.0
Direct taxes,Cash from Operating Activity,-133.0,-246.0,-203.0,-197.0,-292.0,-344.0,-194.0,-262.0,-229.0,-292.0,-460.0,-243.0
Fixed assets purchased,Cash from Investing Activity,-838.0,-618.0,-608.0,-916.0,-1492.0,-1836.0,-1746.0,-1925.0,-1726.0,-1932.0,-2343.0,-1912.0
Fixed assets sold,Cash from Investing Activity,0.0,1.0,0.0,3.0,0.0,7.0,10.0,2.0,3.0,23.0,0.0,0.0
Investments purchased,Cash from Investing Activity,-2734.0,-3967.0,-3869.0,-1259.0,-3912.0,-5708.0,-6843.0,-4302.0,-16311.0,-3771.0,-8226.0,-22116.0
Investments sold,Cash from Investing Activity,3311.0,4296.0,3318.0,1705.0,4277.0,5778.0,6276.0,4646.0,16152.0,3968.0,8117.0,22003.0
Interest received,Cash from Investing Activity,10.0,26.0,124.0,58.0,79.0,96.0,65.0,60.0,123.0,145.0,798.0,148.0
Dividends received,Cash from Investing Activity,23.0,53.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0,3447.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-263.0,-930.0,510.0,-276.0,-59.0,158.0,-1413.0,-142.0,-15948.0,565.0,1449.0,-6.0
Proceeds from shares,Cash from Financing Activity,0.0,10.0,19.0,27.0,32.0,568.0,807.0,43.0,30.0,31.0,10.0,8602.0
Proceeds from debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,1302.0,0.0,0.0,800.0,0.0,0.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2172.0
Proceeds from borrowings,Cash from Financing Activity,342.0,1397.0,200.0,0.0,370.0,638.0,1355.0,1416.0,12444.0,697.0,10450.0,301.0
Repayment of borrowings,Cash from Financing Activity,-14.0,-54.0,-323.0,-114.0,-362.0,-620.0,-768.0,-1095.0,-28.0,-2768.0,-9770.0,-2873.0
Interest paid fin,Cash from Financing Activity,-0.0,-50.0,-59.0,-64.0,-101.0,-91.0,-116.0,-110.0,-486.0,-847.0,-634.0,-865.0
Dividends paid,Cash from Financing Activity,-105.0,-220.0,0.0,-79.0,-79.0,-70.0,0.0,0.0,-72.0,-203.0,-83.0,-91.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,-12.0,-11.0,-42.0,-139.0,-91.0
Other financing items,Cash from Financing Activity,-35.0,-15.0,-15.0,-10.0,-101.0,-32.0,-9.0,-0.0,1172.0,0.0,-1688.0,-3735.0
