,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,6.0,68.0,-25.0,-25.0,25.0,39.0,94.0,-177.0,-6.0,18.0,258.0,-171.0
Cash from Investing Activity,,-5.0,-35.0,26.0,9.0,-9.0,-11.0,-202.0,-593.0,169.0,20.0,-67.0,252.0
Cash from Financing Activity,,0.0,-33.0,14.0,-2.0,-15.0,-9.0,215.0,830.0,-209.0,-63.0,-68.0,-76.0
Net Cash Flow,,2.0,1.0,16.0,-18.0,1.0,19.0,106.0,61.0,-46.0,-26.0,123.0,5.0
Free Cash Flow,,4.0,64.0,-37.0,-23.0,19.0,37.0,86.0,-185.0,-13.0,-2.0,254.0,-176.0
CFO/OP,,61.0,195.0,-5.0,-84.0,228.0,347.0,321.0,-1114.0,25.0,70.0,251.0,-156.0
Profit from operations,Cash from Operating Activity,16.0,47.0,114.0,24.0,17.0,8.0,32.0,26.0,54.0,78.0,130.0,94.0
Receivables,Cash from Operating Activity,-12.0,-2.0,-8.0,-30.0,-45.0,-15.0,14.0,-3.0,-50.0,-99.0,2.0,5.0
Payables,Cash from Operating Activity,6.0,43.0,-29.0,23.0,69.0,86.0,20.0,-145.0,38.0,41.0,205.0,-259.0
Loans Advances,Cash from Operating Activity,-1.0,-2.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating investments,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,0.0,0.0,-79.0,-34.0,0.0,0.0,32.0,-45.0,-33.0,32.0,-35.0,29.0
Working capital changes,Cash from Operating Activity,-7.0,40.0,-116.0,-41.0,16.0,41.0,66.0,-193.0,-44.0,-26.0,173.0,-225.0
Direct taxes,Cash from Operating Activity,0.0,0.0,-23.0,-7.0,-9.0,-10.0,-4.0,-10.0,-15.0,-35.0,-44.0,-40.0
Advance tax,Cash from Operating Activity,-3.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from shares,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,266.0,882.0,14.0,11.0,7.0,0.0
Proceeds from borrowings,Cash from Financing Activity,3.0,0.0,15.0,7.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,-6.0,-1.0,-1.0,-4.0,-0.0,-37.0,-0.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-1.0,-1.0,-0.0,-1.0,-1.0,-3.0,-2.0,-1.0,-2.0,-2.0,-2.0,-1.0
Dividends paid,Cash from Financing Activity,-2.0,-26.0,0.0,-8.0,-8.0,-15.0,0.0,-30.0,-69.0,-69.0,-69.0,-69.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,-1.0,-3.0,-3.0,-2.0,-3.0,-4.0,-4.0,-6.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,-2.0,-7.0,-9.0,-18.0,-149.0,0.0,0.0,0.0
