,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,129.0,116.0,-36.0,105.0,219.0,263.0,314.0,509.0
Cash from Investing Activity,,-158.0,-262.0,-260.0,-102.0,-99.0,-191.0,-536.0,-395.0
Cash from Financing Activity,,268.0,-4.0,296.0,72.0,-201.0,-95.0,301.0,-124.0
Net Cash Flow,,239.0,-150.0,-1.0,75.0,-80.0,-24.0,79.0,-10.0
Free Cash Flow,,-28.0,-157.0,-298.0,-102.0,148.0,82.0,-55.0,-83.0
CFO/OP,,90.0,81.0,-13.0,90.0,132.0,96.0,82.0,87.0
Profit from operations,Cash from Operating Activity,181.0,182.0,183.0,139.0,189.0,315.0,467.0,622.0
Receivables,Cash from Operating Activity,21.0,-31.0,66.0,-43.0,-45.0,29.0,-100.0,-15.0
Inventory,Cash from Operating Activity,4.0,0.0,-32.0,-51.0,-13.0,52.0,-31.0,-32.0
Payables,Cash from Operating Activity,12.0,35.0,-5.0,63.0,12.0,-70.0,106.0,33.0
Other WC items,Cash from Operating Activity,-61.0,-51.0,-233.0,5.0,80.0,-49.0,-106.0,-59.0
Working capital changes,Cash from Operating Activity,-24.0,-47.0,-204.0,-26.0,35.0,-38.0,-131.0,-74.0
Direct taxes,Cash from Operating Activity,-28.0,-20.0,-15.0,-8.0,-4.0,-14.0,-22.0,-39.0
Fixed assets purchased,Cash from Investing Activity,-158.0,-272.0,-262.0,-207.0,-113.0,-182.0,-369.0,-593.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0
Investments purchased,Cash from Investing Activity,0.0,0.0,0.0,0.0,-2.0,0.0,-0.0,-48.0
Investments sold,Cash from Investing Activity,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,1.0,9.0,3.0,9.0,8.0,12.0,16.0,22.0
Other investing items,Cash from Investing Activity,-1.0,1.0,-2.0,-2.0,-34.0,-23.0,-183.0,223.0
Proceeds from shares,Cash from Financing Activity,275.0,1.0,1.0,3.0,2.0,1.0,1012.0,25.0
Proceeds from borrowings,Cash from Financing Activity,85.0,82.0,381.0,174.0,30.0,100.0,53.0,26.0
Repayment of borrowings,Cash from Financing Activity,-55.0,-40.0,-23.0,-32.0,-120.0,-67.0,-624.0,-59.0
Interest paid fin,Cash from Financing Activity,-23.0,-22.0,-32.0,-42.0,-78.0,-85.0,-77.0,-34.0
Financial liabilities,Cash from Financing Activity,0.0,-25.0,-30.0,-32.0,-35.0,-44.0,-51.0,-62.0
Other financing items,Cash from Financing Activity,-15.0,0.0,0.0,0.0,0.0,0.0,-11.0,-20.0
