,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,2384.0,3116.0,3782.0,3903.0,3160.0,6943.0,-1620.0,2064.0,12703.0,21183.0,24065.0,23379.0
Cash from Investing Activity,,-940.0,-1337.0,-3033.0,-4152.0,-2526.0,-4573.0,3228.0,1527.0,-4039.0,-11759.0,-12782.0,-9027.0
Cash from Financing Activity,,-1308.0,-1220.0,-1401.0,766.0,-592.0,-2407.0,-1775.0,-3088.0,-8432.0,-9978.0,-10975.0,-14280.0
Net Cash Flow,,136.0,559.0,-652.0,518.0,42.0,-37.0,-168.0,503.0,232.0,-555.0,308.0,72.0
Free Cash Flow,,1367.0,2867.0,4158.0,2683.0,1454.0,5883.0,-2040.0,1725.0,12171.0,20780.0,22846.0,21789.0
CFO/OP,,146.0,117.0,190.0,153.0,-2156.0,178.0,-64520.0,404.0,201.0,133.0,136.0,199.0
Profit from operations,Cash from Operating Activity,2002.0,3384.0,2093.0,3131.0,376.0,5657.0,-456.0,1512.0,9974.0,17355.0,20014.0,21597.0
Receivables,Cash from Operating Activity,-22.0,-53.0,-2.0,-67.0,-141.0,101.0,39.0,-119.0,-205.0,-120.0,-106.0,124.0
Inventory,Cash from Operating Activity,-65.0,17.0,-87.0,-20.0,-28.0,-75.0,-30.0,-92.0,-183.0,-34.0,-196.0,-164.0
Payables,Cash from Operating Activity,861.0,916.0,1734.0,1955.0,1398.0,2096.0,-348.0,1423.0,4015.0,7019.0,8977.0,5570.0
Loans Advances,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,3.0,-573.0,469.0,-358.0,1650.0,-530.0,-754.0,-466.0,-507.0,-2528.0,-4212.0,-3506.0
Working capital changes,Cash from Operating Activity,777.0,308.0,2113.0,1510.0,2879.0,1593.0,-1093.0,746.0,3120.0,4338.0,4464.0,2023.0
Direct taxes,Cash from Operating Activity,-395.0,-576.0,-424.0,-738.0,-95.0,-306.0,-72.0,-194.0,-392.0,-511.0,-413.0,-241.0
Fixed assets purchased,Cash from Investing Activity,-1017.0,-249.0,-237.0,-1220.0,-1712.0,-1087.0,-436.0,-346.0,-537.0,-997.0,-1230.0,-1597.0
Fixed assets sold,Cash from Investing Activity,0.0,0.0,613.0,0.0,5.0,27.0,16.0,7.0,4.0,594.0,12.0,7.0
Investments purchased,Cash from Investing Activity,-6507.0,-5939.0,-12673.0,-15772.0,-15008.0,-23056.0,-12704.0,-20112.0,-29084.0,-23377.0,-22305.0,-43488.0
Investments sold,Cash from Investing Activity,7366.0,5519.0,10123.0,13519.0,15220.0,20726.0,15349.0,19602.0,26059.0,19452.0,14301.0,43647.0
Interest received,Cash from Investing Activity,130.0,329.0,346.0,531.0,501.0,369.0,137.0,92.0,157.0,576.0,1147.0,1352.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.0,-6938.0
Loans to subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-408.0,23.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-442.0
Other investing items,Cash from Investing Activity,-911.0,-997.0,-1205.0,-1209.0,-1532.0,-1551.0,867.0,2285.0,-638.0,-7907.0,-3874.0,-1592.0
