,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,131.0,383.0,273.0,-244.0,253.0,120.0,-581.0,-139.0,649.0,829.0,717.0,643.0
Cash from Investing Activity,,-607.0,-165.0,-253.0,-458.0,-263.0,-184.0,351.0,-123.0,-179.0,-437.0,-325.0,-408.0
Cash from Financing Activity,,565.0,548.0,161.0,477.0,-167.0,-170.0,335.0,-85.0,-230.0,-291.0,-183.0,-189.0
Net Cash Flow,,89.0,766.0,181.0,-225.0,-178.0,-234.0,105.0,-347.0,239.0,101.0,210.0,46.0
Free Cash Flow,,29.0,113.0,162.0,-409.0,179.0,28.0,-595.0,-201.0,612.0,730.0,609.0,566.0
CFO/OP,,81.0,268.0,117.0,1.0,357.0,185.0,177.0,76.0,391.0,201.0,170.0,159.0
Profit from operations,Cash from Operating Activity,270.0,237.0,394.0,519.0,192.0,232.0,-233.0,-141.0,261.0,532.0,536.0,498.0
Receivables,Cash from Operating Activity,-149.0,0.0,-71.0,-426.0,84.0,347.0,315.0,-88.0,-336.0,-91.0,-1.0,-35.0
Inventory,Cash from Operating Activity,-47.0,0.0,-4.0,-1.0,0.0,-5.0,5.0,-4.0,-9.0,-10.0,4.0,-14.0
Payables,Cash from Operating Activity,-29.0,265.0,127.0,204.0,247.0,-408.0,-631.0,210.0,788.0,370.0,351.0,306.0
Loans Advances,Cash from Operating Activity,-34.0,0.0,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
Other WC items,Cash from Operating Activity,186.0,-13.0,57.0,-296.0,-232.0,27.0,-84.0,-120.0,-11.0,78.0,-79.0,-75.0
Working capital changes,Cash from Operating Activity,-74.0,252.0,-1.0,-519.0,99.0,-38.0,-394.0,-3.0,434.0,348.0,276.0,183.0
Interest paid,Cash from Operating Activity,2.0,7.0,3.0,5.0,5.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0
Direct taxes,Cash from Operating Activity,-66.0,-112.0,-122.0,-249.0,-43.0,-78.0,40.0,4.0,-46.0,-51.0,-94.0,-38.0
Fixed assets purchased,Cash from Investing Activity,-105.0,-276.0,-126.0,-176.0,-76.0,-96.0,-16.0,-62.0,-66.0,-104.0,-117.0,-126.0
Fixed assets sold,Cash from Investing Activity,2.0,5.0,16.0,11.0,2.0,3.0,3.0,0.0,29.0,5.0,9.0,49.0
Investments purchased,Cash from Investing Activity,-5052.0,0.0,-5.0,-171.0,0.0,0.0,0.0,-9.0,-13.0,0.0,0.0,-151.0
Investments sold,Cash from Investing Activity,5028.0,209.0,0.0,1.0,50.0,50.0,36.0,8.0,3.0,0.0,0.0,0.0
Interest received,Cash from Investing Activity,12.0,34.0,31.0,29.0,15.0,14.0,18.0,11.0,11.0,33.0,56.0,94.0
Dividends received,Cash from Investing Activity,17.0,12.0,6.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
Invest in subsidiaries,Cash from Investing Activity,-529.0,-184.0,-312.0,-199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment in group cos,Cash from Investing Activity,0.0,0.0,0.0,-12.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-3.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,371.0,628.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisition of companies,Cash from Investing Activity,0.0,0.0,-73.0,0.0,-127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,20.0,35.0,-161.0,-573.0,-123.0,-156.0,311.0,-73.0,-145.0,-371.0,-273.0,-271.0
Proceeds from shares,Cash from Financing Activity,9.0,2.0,7.0,879.0,5.0,1.0,436.0,4.0,1.0,1.0,3.0,2.0
Proceeds from debentures,Cash from Financing Activity,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Redemption of debentures,Cash from Financing Activity,0.0,0.0,-33.0,-33.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,64.0,121.0,105.0,34.0,790.0,0.0,25.0,0.0
Repayment of borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-118.0,-107.0,-12.0,-863.0,-125.0,-28.0,-13.0
Interest paid fin,Cash from Financing Activity,-67.0,-80.0,-132.0,-144.0,-82.0,-99.0,-61.0,-61.0,-83.0,-77.0,-70.0,-65.0
Dividends paid,Cash from Financing Activity,-10.0,-14.0,-14.0,-19.0,-18.0,-19.0,-2.0,-2.0,-28.0,-21.0,-33.0,-28.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,-5.0,0.0,-53.0,-35.0,-47.0,-47.0,-70.0,-80.0,-84.0
Other financing items,Cash from Financing Activity,633.0,541.0,334.0,-201.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0
