,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,141.0,54.0,18.0,102.0,4.0,14.0,210.0,153.0,131.0,178.0,75.0,247.0
Cash from Investing Activity,,-70.0,-7.0,-13.0,-64.0,-1.0,71.0,-155.0,-104.0,-59.0,-26.0,19.0,-96.0
Cash from Financing Activity,,-34.0,-65.0,8.0,-27.0,-37.0,-96.0,-5.0,-43.0,-91.0,-104.0,-135.0,-137.0
Net Cash Flow,,38.0,-18.0,13.0,11.0,-34.0,-12.0,51.0,6.0,-19.0,48.0,-42.0,13.0
Free Cash Flow,,147.0,43.0,-18.0,88.0,-7.0,8.0,204.0,137.0,97.0,111.0,72.0,219.0
CFO/OP,,200.0,99.0,49.0,302.0,29.0,41.0,236.0,111.0,67.0,84.0,55.0,174.0
Profit from operations,Cash from Operating Activity,81.0,101.0,78.0,81.0,97.0,101.0,105.0,186.0,310.0,345.0,327.0,165.0
Receivables,Cash from Operating Activity,30.0,-102.0,66.0,24.0,-61.0,-51.0,-118.0,-49.0,-278.0,19.0,48.0,-8.0
Inventory,Cash from Operating Activity,-15.0,47.0,-74.0,58.0,-82.0,51.0,-50.0,-362.0,-17.0,43.0,-267.0,101.0
Payables,Cash from Operating Activity,-13.0,23.0,-4.0,-26.0,56.0,-41.0,146.0,81.0,74.0,-55.0,-13.0,118.0
Loans Advances,Cash from Operating Activity,13.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
Other WC items,Cash from Operating Activity,30.0,11.0,-33.0,-30.0,11.0,-28.0,143.0,336.0,100.0,-84.0,69.0,-73.0
Working capital changes,Cash from Operating Activity,44.0,-19.0,-45.0,27.0,-76.0,-70.0,120.0,7.0,-122.0,-76.0,-163.0,139.0
Direct taxes,Cash from Operating Activity,16.0,-27.0,-16.0,-6.0,-17.0,-17.0,-14.0,-40.0,-57.0,-92.0,-90.0,-58.0
Fixed assets purchased,Cash from Investing Activity,-14.0,-12.0,-35.0,-14.0,-12.0,-6.0,-6.0,-16.0,-34.0,-67.0,-46.0,-29.0
Fixed assets sold,Cash from Investing Activity,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,1.0
Investments purchased,Cash from Investing Activity,-293.0,-99.0,-67.0,-166.0,-174.0,-65.0,-208.0,-475.0,-511.0,-435.0,-666.0,-445.0
Investments sold,Cash from Investing Activity,213.0,133.0,71.0,115.0,189.0,124.0,39.0,348.0,453.0,540.0,767.0,454.0
Interest received,Cash from Investing Activity,2.0,3.0,3.0,2.0,4.0,9.0,5.0,6.0,6.0,13.0,16.0,14.0
Dividends received,Cash from Investing Activity,6.0,5.0,4.0,3.0,0.0,0.0,0.0,30.0,20.0,25.0,1.0,0.0
Invest in subsidiaries,Cash from Investing Activity,0.0,-36.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,-3.0,-1.0,11.0,-4.0,-7.0,9.0,16.0,3.0,6.0,-102.0,-97.0,-92.0
Proceeds from shares,Cash from Financing Activity,0.0,4.0,9.0,9.0,9.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0
Proceeds from borrowings,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Repayment of borrowings,Cash from Financing Activity,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest paid fin,Cash from Financing Activity,-0.0,-0.0,-0.0,-0.0,0.0,-2.0,-2.0,-2.0,-3.0,-4.0,-3.0,-6.0
Dividends paid,Cash from Financing Activity,-34.0,-69.0,-1.0,-35.0,-46.0,-95.0,-0.0,-40.0,-77.0,-83.0,-110.0,-110.0
Financial liabilities,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-5.0,-11.0,-19.0,-22.0,-27.0
Other financing items,Cash from Financing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
