,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,-3567.0,81.0,-6624.0,6097.0,-7778.0,-7681.0,20527.0,36339.0,6056.0,19930.0,17479.0,-35798.0
Cash from Investing Activity,,-318.0,-9.0,-280.0,-315.0,-297.0,-377.0,-601.0,-558.0,-2561.0,-1394.0,-1891.0,-7075.0
Cash from Financing Activity,,3168.0,-2.0,10194.0,10792.0,1758.0,20144.0,-18861.0,-786.0,-10654.0,-11489.0,-3550.0,7729.0
Net Cash Flow,,-718.0,70.0,3289.0,16574.0,-6317.0,12086.0,1066.0,34995.0,-7159.0,7047.0,12038.0,-35145.0
Free Cash Flow,,-3909.0,72.0,-6911.0,5782.0,-8076.0,-8058.0,19926.0,35897.0,3673.0,18624.0,15832.0,-38831.0
CFO/OP,,-13.0,0.0,-27.0,74.0,-45.0,-55.0,63.0,103.0,21.0,34.0,25.0,-49.0
Profit from operations,Cash from Operating Activity,6286.0,67.0,8585.0,9351.0,8946.0,10675.0,21866.0,24854.0,27162.0,29209.0,28643.0,31128.0
Loans Advances,Cash from Operating Activity,-29480.0,-170.0,-25732.0,-15886.0,-19378.0,-30695.0,-4896.0,-81661.0,-114167.0,-116213.0,-89957.0,-102786.0
Operating investments,Cash from Operating Activity,-814.0,-49.0,-23500.0,-13972.0,-2902.0,-26237.0,-53448.0,-12924.0,6616.0,-1018.0,-14332.0,23369.0
Operating borrowings,Cash from Operating Activity,2377.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Deposits,Cash from Operating Activity,19799.0,267.0,35570.0,33094.0,7216.0,34931.0,55208.0,108714.0,86010.0,104271.0,87698.0,34970.0
Other WC items,Cash from Operating Activity,-1145.0,19.0,-6.0,-3933.0,-729.0,2325.0,416.0,-2100.0,3713.0,6700.0,6134.0,-22156.0
Working capital changes,Cash from Operating Activity,-9263.0,22.0,-13669.0,-698.0,-15792.0,-19675.0,-2720.0,12029.0,-17828.0,-6259.0,-10458.0,-66604.0
Direct taxes,Cash from Operating Activity,-590.0,-8.0,-1541.0,-2556.0,-932.0,1319.0,-229.0,-544.0,-3278.0,-3020.0,-706.0,-322.0
Other operating items,Cash from Operating Activity,0.0,0.0,0.0,0.0,0.0,0.0,1610.0,0.0,0.0,0.0,0.0,0.0
Fixed assets purchased,Cash from Investing Activity,-346.0,-9.0,-320.0,-331.0,-315.0,-394.0,-719.0,-750.0,-3066.0,-1649.0,-1669.0,-3224.0
Fixed assets sold,Cash from Investing Activity,4.0,0.0,34.0,16.0,18.0,17.0,118.0,308.0,683.0,343.0,22.0,191.0
Invest in subsidiaries,Cash from Investing Activity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116.0,-178.0,-88.0,-244.0,-4043.0
Redemp n Canc of Shares,Cash from Investing Activity,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other investing items,Cash from Investing Activity,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
