calendar_year,ipo_count_operating,ipo_count_gross,ipo_amount_proceeds_usd_mn,avg_first_day_return_pct,source_note
2000,382,431,64931,56.1,Dotcom peak; pre-bust IPO mania
2001,80,130,35288,14.0,Post-dotcom crash; activity collapses
2002,70,157,22136,8.6,Sarbanes-Oxley enacted Jul 2002
2003,68,131,10075,11.9,Bear market floor; minimal issuance
2004,181,304,31663,12.4,Google IPO landmark (Aug 2004)
2005,167,283,28578,10.0,Mid-cycle recovery
2006,162,261,30648,12.0,Pre-GFC peak earnings
2007,160,326,35704,14.0,Last pre-GFC year
2008,21,53,22762,5.7,GFC: IPO market frozen
2009,42,80,13296,10.8,Slow recovery
2010,98,198,30624,9.3,QE-driven recovery; GM IPO ($23B)
2011,82,178,27750,13.8,Euro debt crisis disruption
2012,101,175,31973,17.3,Facebook IPO ($16B) headline year
2013,163,255,41909,20.6,JOBS Act loosens emerging-growth rules
2014,222,305,46852,14.9,Alibaba ADR IPO ($25B) included
2015,125,183,22296,18.7,Mid-cycle slowdown
2016,79,113,13234,14.0,Lowest count since GFC trough
2017,117,202,24032,12.3,Snap IPO; recovery
2018,143,243,34043,17.8,Trade war volatility
2019,120,228,39725,22.4,Uber/Lyft/Pinterest unicorn wave
2020,165,465,61860,41.6,COVID-era SPAC boom begins
2021,315,1033,119631,31.9,Peak SPAC mania; record year
2022,39,182,7014,47.7,Fed-hiking cycle; IPO market collapses
2023,54,153,11916,11.9,Slow recovery from 2022 freeze
2024,73,221,20527,15.2,Continued slow recovery; cycle bottoming
2025,94,352,39409,28.4,Recovery acceleration; SPAC count rises again
