calendar_year,year_end_date,year_end_close,pe_ratio_trailing,source_close,source_pe
2000,2000-12-29,1320.28,26.62,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2001,2001-12-31,1148.08,46.37,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2002,2002-12-31,879.82,32.59,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2003,2003-12-31,1111.92,22.17,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2004,2004-12-31,1211.92,20.48,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2005,2005-12-30,1248.29,18.07,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2006,2006-12-29,1418.30,17.38,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2007,2007-12-31,1468.36,22.35,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2008,2008-12-31,903.25,58.98,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls (GAAP earnings collapse; multpl reports 70.91 with as-reported earnings)
2009,2009-12-31,1115.10,21.78,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2010,2010-12-31,1257.64,16.05,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2011,2011-12-30,1257.60,14.30,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2012,2012-12-31,1426.19,16.44,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2013,2013-12-31,1848.36,18.04,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2014,2014-12-31,2058.90,20.08,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2015,2015-12-31,2043.94,23.74,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2016,2016-12-30,2238.83,23.76,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2017,2017-12-29,2673.61,24.25,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2018,2018-12-31,2506.85,19.39,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2019,2019-12-31,3230.78,22.78,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2020,2020-12-31,3756.07,39.26,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls (COVID earnings collapse; multpl reports 35.96)
2021,2021-12-31,4766.18,23.63,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2022,2022-12-30,3839.50,22.65,Yahoo Finance (^GSPC daily),Shiller Yale ie_data.xls
2023,2023-12-29,4769.83,25.01,Yahoo Finance (^GSPC daily),multpl.com (Shiller dataset ends Sep 2023)
2024,2024-12-31,5881.63,28.16,Yahoo Finance (^GSPC daily),multpl.com
2025,2025-12-31,6845.50,29.60,Yahoo Finance (^GSPC daily),multpl.com (preliminary based on latest reported earnings)
