year,ipo_count,ipo_amount_cr,fpo_count,fpo_amount_cr,nifty50_close,nifty_midcap100_close,nifty_smallcap100_close,nifty_smallcap100_constituent_median
2001,,,,,1059.00,,,
2002,,,,,1093.50,,,
2003,,,,,1879.70,,,
2004,,,,,2080.50,,,
2005,,,,,2836.50,,,
2006,,,,,3966.40,,,
2007,,,,,6138.60,,,
2008,,,,,2959.10,,,
2009,,,,,5201.00,,,
2010,,,,,6134.50,,,
2011,,,,,4624.30,,,
2012,,,,,5905.10,,,
2013,,,,,6304.00,,,
2014,,,,,8282.70,,,
2015,,,,,7946.30,13396.70,,
2016,,,,,8185.80,14351.45,,
2017,,,,,10530.00,21133.50,,
2018,,,,,10862.55,17875.50,,
2019,,,,,12168.45,17102.50,,
2020,,,,,13981.75,20842.50,,
2021,,,,,17354.05,30442.90,,
2022,,,,,18105.30,31509.10,,
2023,,,,,21731.40,46181.65,,
2024,,,,,23644.80,57199.45,,
2025,102,180000,,,26130.00,,,
