calendar_year,year_end_date,index_name_in_source,year_end_close,source
2006,2006-12-29,CNX Mid Cap,5200.00,SEBI Annual Report 2006-07 Part II Table 2.8 (monthly Dec-06)
2007,2007-12-31,CNX Mid Cap,9200.00,SEBI Annual Report 2007-08 Part II Table 2.8 (monthly Dec-07)
2008,2008-12-31,CNX Mid-cap,3736.00,SEBI Annual Report 2008-09 Table 2.8 (monthly Dec-08)
2009,2009-12-31,CNX Mid-cap,7419.00,SEBI Annual Report 2009-10 Table 2.8 (monthly Dec-09)
2010,2010-12-31,Nifty Midcap 100,8857.20,SEBI Handbook of Statistics 2015 Table 80 (monthly Dec-10)
2011,2011-12-30,Nifty Midcap 100,6111.90,SEBI Handbook of Statistics 2015 Table 80 (monthly Dec-11)
2012,2012-12-31,CNX Midcap,8505.10,NSE archives bhavcopy (ind_close_all_31122012.csv)
2013,2013-12-31,CNX Midcap,8071.30,NSE archives bhavcopy (ind_close_all_31122013.csv)
2014,2014-12-31,CNX Midcap,12583.85,NSE archives bhavcopy (ind_close_all_31122014.csv)
2015,2015-12-31,Nifty Midcap 100,13396.70,NSE archives bhavcopy (ind_close_all_31122015.csv)
2016,2016-12-30,Nifty Free Float Midcap 100,14351.45,NSE archives bhavcopy (ind_close_all_30122016.csv)
2017,2017-12-29,Nifty Free Float Midcap 100,21133.50,NSE archives bhavcopy (ind_close_all_29122017.csv)
2018,2018-12-31,NIFTY Midcap 100,17875.50,NSE archives bhavcopy (ind_close_all_31122018.csv)
2019,2019-12-31,NIFTY Midcap 100,17102.50,NSE archives bhavcopy (ind_close_all_31122019.csv)
2020,2020-12-31,NIFTY Midcap 100,20842.50,NSE archives bhavcopy (ind_close_all_31122020.csv)
2021,2021-12-31,NIFTY Midcap 100,30442.90,NSE archives bhavcopy (ind_close_all_31122021.csv)
2022,2022-12-30,NIFTY Midcap 100,31509.10,NSE archives bhavcopy (ind_close_all_30122022.csv)
2023,2023-12-29,NIFTY Midcap 100,46181.65,NSE archives bhavcopy (ind_close_all_29122023.csv)
2024,2024-12-30,NIFTY Midcap 100,57189.75,NSE archives bhavcopy (ind_close_all_30122024.csv)
2025,2025-12-31,NIFTY Midcap 100,60484.50,NSE archives bhavcopy (ind_close_all_31122025.csv)
