calendar_year,year_end_date,index_name_in_source,year_end_close,source
2000,2000-12-29,S&P CNX Nifty,1263.55,Wikipedia NIFTY 50 annual returns table (cross-referenced)
2001,2001-12-31,S&P CNX Nifty,1059.05,SEBI Handbook of Statistics 2008 Table 60 (monthly Dec-01 Close)
2002,2002-12-31,S&P CNX Nifty,1093.50,SEBI Annual Report 2002-03 Part II Table 2.19 (monthly Dec close)
2003,2003-12-31,S&P CNX Nifty,1879.75,SEBI Annual Report 2003-04 Part II Table 2.9 (monthly Dec close)
2004,2004-12-31,S&P CNX Nifty,2080.50,Wikipedia (SEBI AR 2004-05 Table 2.8 reports Dec-04 = 2081 rounded)
2005,2005-12-30,S&P CNX Nifty,2836.55,Wikipedia (SEBI AR 2005-06 PDF is image-scanned and not text-extractable)
2006,2006-12-29,S&P CNX Nifty,3966.40,Wikipedia (SEBI AR 2006-07 Table 2.8 reports Dec-06 = 3966 rounded)
2007,2007-12-31,S&P CNX Nifty,6138.60,Wikipedia (SEBI AR 2007-08 Table 2.8 reports Dec-07 = 6139 rounded)
2008,2008-12-31,S&P CNX Nifty,2959.15,Wikipedia (SEBI AR 2008-09 Table 2.8 reports Dec-08 = 2959 rounded)
2009,2009-12-31,S&P CNX Nifty,5201.05,Wikipedia (SEBI AR 2009-10 Table 2.8 reports Dec-09 = 5201 rounded)
2010,2010-12-31,Nifty 50,6134.50,SEBI Handbook of Statistics 2015 Table 84 (monthly Dec-10 Close)
2011,2011-12-30,Nifty 50,4624.30,SEBI Handbook of Statistics 2015 Table 84 (monthly Dec-11 Close)
2012,2012-12-31,S&P CNX Nifty,5905.10,NSE archives bhavcopy (ind_close_all_31122012.csv)
2013,2013-12-31,CNX Nifty,6304.00,NSE archives bhavcopy (ind_close_all_31122013.csv)
2014,2014-12-31,CNX Nifty,8282.70,NSE archives bhavcopy (ind_close_all_31122014.csv)
2015,2015-12-31,Nifty 50,7946.35,NSE archives bhavcopy (ind_close_all_31122015.csv)
2016,2016-12-30,Nifty 50,8185.80,NSE archives bhavcopy (ind_close_all_30122016.csv)
2017,2017-12-29,Nifty 50,10530.70,NSE archives bhavcopy (ind_close_all_29122017.csv)
2018,2018-12-31,Nifty 50,10862.55,NSE archives bhavcopy (ind_close_all_31122018.csv)
2019,2019-12-31,Nifty 50,12168.45,NSE archives bhavcopy (ind_close_all_31122019.csv)
2020,2020-12-31,Nifty 50,13981.75,NSE archives bhavcopy (ind_close_all_31122020.csv)
2021,2021-12-31,Nifty 50,17354.05,NSE archives bhavcopy (ind_close_all_31122021.csv)
2022,2022-12-30,Nifty 50,18105.30,NSE archives bhavcopy (ind_close_all_30122022.csv)
2023,2023-12-29,Nifty 50,21731.40,NSE archives bhavcopy (ind_close_all_29122023.csv)
2024,2024-12-30,Nifty 50,23644.90,NSE archives bhavcopy (ind_close_all_30122024.csv)
2025,2025-12-31,Nifty 50,26129.60,NSE archives bhavcopy (ind_close_all_31122025.csv)
