role,name,qualification,experience,years_present,status,first_seen_in_ar
Chairman,"Kavinder 
	 
Singh",,,FY2026,current,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=84c374a7-10a3-4a3b-8693-cc7e75a0a6b8.pdf
Managing Director,Kavinder Singh,,any. Shri Singh has more than 40 years of experience in the consumer facing business sectors like FMC,FY2024–FY2026,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7cc75aa9-8e98-42f3-9d45-a61e93c5574e.pdf
Chairman,Sudhanshu Vats,,,FY2022,exited,https://www.bseindia.com/bseplus/AnnualReport/500331/73708500331.pdf
Chairman,Vinod Dasari,,,FY2021,exited,https://www.bseindia.com/bseplus/AnnualReport/500331/68937500331_19_07_21.pdf
Managing Director,Bharat Puri,,,"FY2022,FY2023,FY2025",exited,https://www.bseindia.com/bseplus/AnnualReport/500331/73708500331.pdf
Managing Director,Debabrata Gupta,,,FY2022,exited,https://www.bseindia.com/bseplus/AnnualReport/500331/73708500331.pdf
Managing Director,Sudhanshu Vats,,,FY2023–FY2025,exited,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0abfd9ff-247a-4487-9c75-a8068361d4ab.pdf
Managing Director,Sudhanshu Vats Deputy,,,"FY2022,FY2024",exited,https://www.bseindia.com/bseplus/AnnualReport/500331/73708500331.pdf
CFO,Pradip Kumar Menon,,,FY2021,exited,https://www.bseindia.com/bseplus/AnnualReport/500331/68937500331_19_07_21.pdf
CFO,Pradip Menon,,,FY2022,exited,https://www.bseindia.com/bseplus/AnnualReport/500331/73708500331.pdf
CFO,Sandeep Batra,,,FY2025,exited,https://www.bseindia.com/xml-data/corpfiling/AttachHis/344b4889-6fa9-4a1f-adc3-d52ce16690b4.pdf
