role,name,qualification,experience,years_present,status,first_seen_in_ar
Managing Director,Mohammed Farooq,,,FY2025,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a5e91439-bdc4-4f38-b3a2-ead9f45c90e6.pdf
Managing Director,Raghuveer Patnala,,,FY2025,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a5e91439-bdc4-4f38-b3a2-ead9f45c90e6.pdf
Managing Director,"Sunil 
Agrawal",duate of Brigham Young University and earned her MBA from Harvard Business School. Board Meetings held & attended during,,"FY2021,FY2022,FY2025",current,https://www.bseindia.com/bseplus/AnnualReport/532156/68813532156.pdf
Chairman,Harsh Bahadur,,,FY2021,exited,https://www.bseindia.com/bseplus/AnnualReport/532156/68813532156.pdf
Chairman,"Sunil 
AgrawalCommittee",,,FY2021,exited,https://www.bseindia.com/bseplus/AnnualReport/532156/68813532156.pdf
Managing Director,Ashish Dawra,,,FY2024,exited,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a5e045a3-a67d-4ef6-83b5-a0a1544a5779.pdf
Managing Director,Deepak Mishra,,,FY2023,exited,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a5f41562-b634-47bd-80f5-46266f95c898.pdf
Managing Director,Jay Chandran,rmany) Mr. Pushpendra Singh Mr. Deepak MishraMr. Amit AgarwalManagement Team Shop LC received Governor’s Achievement Level,,FY2021,exited,https://www.bseindia.com/bseplus/AnnualReport/532156/68813532156.pdf
Managing Director,Pushpendra Singh,,,FY2024,exited,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a5e045a3-a67d-4ef6-83b5-a0a1544a5779.pdf
Managing Director,Srikant Jha,,,FY2023,exited,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a5f41562-b634-47bd-80f5-46266f95c898.pdf
