role,name,qualification,experience,years_present,status,first_seen_in_ar
Chairman,Gurumoorthy Mahalingam,,,FY2026,current,https://archives.nseindia.com/annual_reports/AR_29665_CDSL_2025_2026_A_15773086_08072026190152.pdf
Managing Director,"Kamlendra 
Srivastava",,,FY2025–FY2026,current,https://archives.nseindia.com/annual_reports/AR_27085_CDSL_2024_2025_A_23072025183612.pdf
Managing Director,Latesh Shetty,,,"FY2024,FY2026",current,https://archives.nseindia.com/annual_reports/AR_24667_CDSL_2023_2024_2607202411473.pdf
Managing Director,Nehal Vora,"EBI”), consent of the Shareholders of the Company be and is hereby accorded to appoint Shri Rajesh Kumar (DIN: 11191844) w",,"FY2022,FY2024,FY2025,FY2026",current,https://www.cdslindia.com/Downloads/InvestorRels/AnnualReports/87993%20CDSL%20Annual%20Report.pdf
Managing Director,Sunil Alvares,,,"FY2022,FY2024,FY2025,FY2026",current,https://www.cdslindia.com/Downloads/InvestorRels/AnnualReports/87993%20CDSL%20Annual%20Report.pdf
CFO,Girish Amesara,e payment made with the previous year appears to be at 21.95%. This is due to the reason that payment of variable pay mad,,"FY2022,FY2024,FY2025,FY2026",current,https://www.cdslindia.com/Downloads/InvestorRels/AnnualReports/87993%20CDSL%20Annual%20Report.pdf
Chairman,Preeti Saran,,,FY2022,exited,https://www.cdslindia.com/Downloads/InvestorRels/AnnualReports/87993%20CDSL%20Annual%20Report.pdf
Chairman,Sidhartha Pradhan,,,FY2022,exited,https://www.cdslindia.com/Downloads/InvestorRels/AnnualReports/87993%20CDSL%20Annual%20Report.pdf
Managing Director,Ajay Menon,,,FY2024,exited,https://archives.nseindia.com/annual_reports/AR_24667_CDSL_2023_2024_2607202411473.pdf
Managing Director,Ashishkumar Chauhan,,,FY2022,exited,https://www.cdslindia.com/Downloads/InvestorRels/AnnualReports/87993%20CDSL%20Annual%20Report.pdf
Managing Director,"Deepak  
Kumar Lalla",,,FY2025,exited,https://archives.nseindia.com/annual_reports/AR_27085_CDSL_2024_2025_A_23072025183612.pdf
Managing Director,Devika Shah,,,FY2022,exited,https://www.cdslindia.com/Downloads/InvestorRels/AnnualReports/87993%20CDSL%20Annual%20Report.pdf
Managing Director,Dhiraj Relli,,,FY2024,exited,https://archives.nseindia.com/annual_reports/AR_24667_CDSL_2023_2024_2607202411473.pdf
Managing Director,Latika Kundu,,,FY2022,exited,https://www.cdslindia.com/Downloads/InvestorRels/AnnualReports/87993%20CDSL%20Annual%20Report.pdf
Managing Director,Pitambar Chowdhury,,,"FY2022,FY2024",exited,https://www.cdslindia.com/Downloads/InvestorRels/AnnualReports/87993%20CDSL%20Annual%20Report.pdf
CFO,Nayan Mehta,,,FY2022,exited,https://www.cdslindia.com/Downloads/InvestorRels/AnnualReports/87993%20CDSL%20Annual%20Report.pdf
