nse_symbol,status
AADHARHFC,ok:from_first_run
AARTIDRUGS,exception:DependencyError:PyCryptodome is required for AES algorithm
AARTIIND,ok:from_first_run
AARTIPHARM,ok:from_first_run
AAVAS,ok:from_first_run
ABB,no_extractable_people:dl=5
ABBOTINDIA,ok:from_first_run
ABCAPITAL,ok:from_first_run
ABDL,ok:from_first_run
ABFRL,ok:from_first_run
ABLBL,ok:from_first_run
ABREL,ok:from_first_run
ABSLAMC,ok:from_first_run
ACC,ok:from_first_run
ACE,ok:from_first_run
ACI,ok:from_first_run
ACMESOLAR,ok:from_first_run
ACUTAAS,ok:from_first_run
ADANIENSOL,no_extractable_people:dl=5
ADANIENT,no_extractable_people:dl=5
ADANIGREEN,no_extractable_people:dl=5
ADANIPORTS,no_extractable_people:dl=5
ADANIPOWER,no_extractable_people:dl=5
ADVENZYMES,ok:from_first_run
AEGISLOG,ok:from_first_run
AEGISVOPAK,ok:from_first_run
AEQUS,no_annual_reports
AETHER,ok:from_first_run
AFCONS,ok:from_first_run
AFFLE,ok:from_first_run
AGARWALEYE,ok:from_first_run
AHLUCONT,ok:from_first_run
AIAENG,no_extractable_people:dl=5
AIIL,ok:from_first_run
AJANTPHARM,ok:from_first_run
AKUMS,ok:from_first_run
ALIVUS,ok:from_first_run
ALKEM,ok:from_first_run
ALKYLAMINE,ok:from_first_run
ALOKINDS,ok:from_first_run
AMBER,ok:from_first_run
AMBUJACEM,ok:from_first_run
ANANDRATHI,ok:from_first_run
ANANTRAJ,no_extractable_people:dl=5
ANGELONE,ok:from_first_run
ANTHEM,no_annual_reports
ANUP,ok:from_first_run
ANURAS,ok:from_first_run
APARINDS,ok:from_first_run
APLAPOLLO,ok:from_first_run
APLLTD,ok:from_first_run
APOLLO,ok:from_first_run
APOLLOHOSP,ok:from_first_run
APOLLOTYRE,ok:from_first_run
APTUS,ok:from_first_run
ARVIND,ok:from_first_run
ARVINDFASN,ok:from_first_run
ASAHIINDIA,ok:from_first_run
ASHAPURMIN,ok:from_first_run
ASHOKA,ok:from_first_run
ASHOKLEY,ok:from_first_run
ASIANPAINT,ok:from_first_run
ASKAUTOLTD,ok:from_first_run
ASTERDM,ok:from_first_run
ASTRAL,ok:from_first_run
ASTRAMICRO,ok:from_first_run
ATGL,no_extractable_people:dl=5
ATHERENERG,ok:from_first_run
ATLANTAELE,no_annual_reports
ATUL,ok:from_first_run
AUBANK,ok:from_first_run
AURIONPRO,ok:from_first_run
AUROPHARMA,ok:from_first_run
AVALON,ok:from_first_run
AVANTIFEED,ok:from_first_run
AVL,ok:from_first_run
AWFIS,ok:from_first_run
AWL,ok:from_first_run
AXISBANK,ok:from_first_run
AXISCADES,ok:from_first_run
AZAD,ok:from_first_run
BAJAJ-AUTO,ok:from_first_run
BAJAJELEC,ok:from_first_run
BAJAJFINSV,exception:DependencyError:PyCryptodome is required for AES algorithm
BAJAJHFL,no_extractable_people:dl=1
BAJAJHLDNG,ok:from_first_run
BAJFINANCE,ok:from_first_run
BALAMINES,ok:from_first_run
BALKRISIND,ok:from_first_run
BALRAMCHIN,ok:from_first_run
BALUFORGE,ok:from_first_run
BANCOINDIA,no_extractable_people:dl=5
BANDHANBNK,ok:from_first_run
BANKBARODA,ok:from_first_run
BANKINDIA,ok:from_first_run
BATAINDIA,ok:from_first_run
BAYERCROP,ok:from_first_run
BBOX,ok:from_first_run
BBTC,ok:from_first_run
BDL,ok:from_first_run
BECTORFOOD,ok:from_first_run
BEL,ok:from_first_run
BELRISE,ok:from_first_run
BEML,ok:from_first_run
BERGEPAINT,ok:from_first_run
BHARATFORG,ok:from_first_run
BHARTIARTL,ok:from_first_run
BHARTIHEXA,ok:from_first_run
BHEL,ok:from_first_run
BIKAJI,ok:from_first_run
BIOCON,ok:from_first_run
BIRLACORPN,ok:from_first_run
BLACKBUCK,ok:from_first_run
BLS,ok:from_first_run
BLUEDART,ok:from_first_run
BLUEJET,ok:from_first_run
BLUESTARCO,no_extractable_people:dl=5
BLUESTONE,ok:from_first_run
BORORENEW,ok:from_first_run
BOSCHLTD,ok:from_first_run
BPCL,ok:from_first_run
BRIGADE,ok:from_first_run
BRITANNIA,ok:from_first_run
BSE,ok:from_first_run
BSOFT,ok:from_first_run
CAMPUS,ok:from_first_run
CAMS,ok:from_first_run
CANBK,no_extractable_people:dl=5
CANFINHOME,ok:from_first_run
CANHLIFE,ok:from_first_run
CAPILLARY,no_annual_reports
CAPLIPOINT,ok:from_first_run
CARBORUNIV,ok:from_first_run
CARTRADE,ok:from_first_run
CASTROLIND,ok:from_first_run
CCAVENUE,ok:from_first_run
CCL,ok:from_first_run
CDSL,ok:from_first_run
CEATLTD,ok:from_first_run
CELLO,ok:from_first_run
CEMPRO,ok:from_first_run
CENTRALBK,no_extractable_people:dl=5
CENTURYPLY,ok:from_first_run
CERA,ok:from_first_run
CESC,ok:from_first_run
CGCL,ok:from_first_run
CGPOWER,ok:from_first_run
CHALET,ok:from_first_run
CHAMBLFERT,ok:from_first_run
CHENNPETRO,ok:from_first_run
CHOICEIN,ok:from_first_run
CHOLAFIN,ok:from_first_run
CHOLAHLDNG,ok:from_first_run
CIEINDIA,ok:from_first_run
CIPLA,ok:from_first_run
CLEAN,ok:from_first_run
CMSINFO,ok:from_first_run
COALINDIA,ok:from_first_run
COCHINSHIP,ok:from_first_run
COFORGE,ok:from_first_run
COHANCE,ok:from_first_run
COLPAL,ok:from_first_run
CONCOR,ok:from_first_run
CONCORDBIO,ok:from_first_run
COROMANDEL,ok:from_first_run
CORONA,no_annual_reports
CPPLUS,no_annual_reports
CRAFTSMAN,ok:from_first_run
CRAMC,no_annual_reports
CREDITACC,ok:from_first_run
CRISIL,ok:from_first_run
CRIZAC,no_annual_reports
CROMPTON,ok:from_first_run
CSBBANK,ok:from_first_run
CUB,no_extractable_people:dl=5
CUMMINSIND,ok:from_first_run
CUPID,ok:from_first_run
CYIENT,ok:from_first_run
DABUR,ok:from_first_run
DALBHARAT,ok:from_first_run
DATAMATICS,ok:from_first_run
DATAPATTNS,ok:from_first_run
DBL,ok:from_first_run
DBREALTY,ok:from_first_run
DCBBANK,ok:from_first_run
DCMSHRIRAM,ok:from_first_run
DEEPAKFERT,ok:from_first_run
DEEPAKNTR,ok:from_first_run
DELHIVERY,ok:from_first_run
DEVYANI,ok:from_first_run
DIACABS,ok:from_first_run
