role,name,qualification,experience,years_present,status,first_seen_in_ar
Chairman,Bijoy Kumar Das,,,FY2022–FY2025,current,https://www.bseindia.com/bseplus/AnnualReport/533047/73345533047.pdf
Chairman,Latha Ravindran,,,FY2025,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a0cbcd40-a9a0-4f0d-be63-14c29491f450.pdf
Chairman,Nalini Ranjan Mohanty,,,FY2021–FY2025,current,https://www.bseindia.com/bseplus/AnnualReport/533047/68697533047.pdf
Chairman,Subhrakant Panda,,,FY2021–FY2025,current,https://www.bseindia.com/bseplus/AnnualReport/533047/68697533047.pdf
Managing Director,Barada Kanta Mishra,,,FY2025,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a0cbcd40-a9a0-4f0d-be63-14c29491f450.pdf
Managing Director,Bijayananda  MohapatraExecutive,,,FY2025,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a0cbcd40-a9a0-4f0d-be63-14c29491f450.pdf
Managing Director,Bijayananda Mohapatra,,,FY2025,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a0cbcd40-a9a0-4f0d-be63-14c29491f450.pdf
Managing Director,Chitta Ranjan Ray,,,FY2021–FY2025,current,https://www.bseindia.com/bseplus/AnnualReport/533047/68697533047.pdf
Managing Director,Subhrakant Panda,,,FY2021–FY2025,current,https://www.bseindia.com/bseplus/AnnualReport/533047/68697533047.pdf
Managing Director,Subhrakant Panda Promoter,,,FY2021–FY2025,current,https://www.bseindia.com/bseplus/AnnualReport/533047/68697533047.pdf
CFO,Saunak Gupta,,,FY2025,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a0cbcd40-a9a0-4f0d-be63-14c29491f450.pdf
Chairman,Ila Panda,,,FY2023,exited,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cae0bb53-5cd1-449d-b537-765e80cd5fdb.pdf
Chairman,"Sudhir Prakash 
Mathur",,,FY2021–FY2024,exited,https://www.bseindia.com/bseplus/AnnualReport/533047/68697533047.pdf
Managing Director,Ila Panda,,,FY2021,exited,https://www.bseindia.com/bseplus/AnnualReport/533047/68697533047.pdf
