role,name,qualification,experience,years_present,status,first_seen_in_ar
Chairman,Anshul Asawa,,,FY2026,current,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b496eda6-102e-4914-9a09-ce1e7f66c8b9.pdf
Chairman,Chandrashekhar Bhave,,,FY2022–FY2026,current,https://www.bseindia.com/bseplus/AnnualReport/540376/73891540376.pdf
Chairman,Harishchandra Bharuka,,,FY2026,current,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b496eda6-102e-4914-9a09-ce1e7f66c8b9.pdf
Chairman,Kalpana Unadkat,,,FY2024–FY2026,current,https://www.bseindia.com/xml-data/corpfiling/AttachHis/14f569a2-0850-4e73-aa38-69494b1142cb.pdf
Chairman,Manjri Chandak,,,FY2022–FY2026,current,https://www.bseindia.com/bseplus/AnnualReport/540376/73891540376.pdf
Chairman,Ramakant Baheti,,,FY2022–FY2026,current,https://www.bseindia.com/bseplus/AnnualReport/540376/73891540376.pdf
Chairman,Rita Teaotia,,,FY2026,current,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b496eda6-102e-4914-9a09-ce1e7f66c8b9.pdf
Managing Director,Anshul Asawa,,,FY2026,current,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b496eda6-102e-4914-9a09-ce1e7f66c8b9.pdf
Managing Director,Elvin Machado,,,FY2022–FY2026,current,https://www.bseindia.com/bseplus/AnnualReport/540376/73891540376.pdf
Managing Director,Ignatius Navil Noronha,,,FY2022–FY2026,current,https://www.bseindia.com/bseplus/AnnualReport/540376/73891540376.pdf
Managing Director,Prameet Kumar Kundoo,,,FY2026,current,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b496eda6-102e-4914-9a09-ce1e7f66c8b9.pdf
Managing Director,Ramakant Baheti,,,FY2022–FY2026,current,https://www.bseindia.com/bseplus/AnnualReport/540376/73891540376.pdf
Managing Director,Trivikrama Rao Dasu,,,FY2026,current,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b496eda6-102e-4914-9a09-ce1e7f66c8b9.pdf
CEO,Anshul Asawa,,,FY2026,current,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b496eda6-102e-4914-9a09-ce1e7f66c8b9.pdf
CEO,Arun Singh,,,FY2026,current,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b496eda6-102e-4914-9a09-ce1e7f66c8b9.pdf
CFO,Niladri Deb,,,FY2022–FY2026,current,https://www.bseindia.com/bseplus/AnnualReport/540376/73891540376.pdf
Chairman,Ignatius Navil Noronha,o tackle Covid-19 has helped economic activity to be broadly,,FY2022–FY2025,exited,https://www.bseindia.com/bseplus/AnnualReport/540376/73891540376.pdf
Chairman,Ramesh Damani,,,FY2022–FY2024,exited,https://www.bseindia.com/bseplus/AnnualReport/540376/73891540376.pdf
