,parent_line_item,Mar 2015,Mar 2016,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,1.0,1.0,1.0,1.0,14.0,29.0,29.0,31.0,31.0
Reserves,,493.0,628.0,721.0,884.0,608.0,689.0,681.0,3016.0,3283.0
Borrowings,,255.0,213.0,175.0,130.0,395.0,619.0,565.0,88.0,157.0
Other Liabilities,,293.0,318.0,1140.0,1137.0,2033.0,1905.0,2229.0,960.0,1976.0
Total Liabilities,,1042.0,1161.0,2037.0,2152.0,3050.0,3241.0,3504.0,4095.0,5447.0
Fixed Assets,,444.0,501.0,645.0,904.0,1021.0,1097.0,1191.0,1397.0,1457.0
CWIP,,0.0,11.0,57.0,17.0,31.0,103.0,195.0,163.0,177.0
Investments,,0.0,18.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0
Other Assets,,598.0,632.0,1329.0,1212.0,1998.0,2041.0,2118.0,2535.0,3814.0
Total Assets,,1042.0,1161.0,2037.0,2152.0,3050.0,3241.0,3504.0,4095.0,5447.0
Land,Fixed Assets,38.91,32.07,14.07,70.12,80.04,138.07,142.73,181.6,
Building,Fixed Assets,166.35,174.33,268.41,396.25,434.56,444.85,473.19,552.06,
Plant Machinery,Fixed Assets,274.87,343.91,81.52,598.6,703.78,766.68,893.23,1096.71,
Equipments,Fixed Assets,7.25,9.03,476.87,108.33,134.55,149.17,160.3,176.08,
Computers,Fixed Assets,8.86,10.26,15.93,17.59,22.73,29.49,35.17,39.23,
Furniture n fittings,Fixed Assets,35.91,45.4,26.27,74.99,95.65,104.66,124.11,141.89,
Vehicles,Fixed Assets,3.33,3.77,6.06,6.68,9.79,11.78,12.25,12.0,
Intangible Assets,Fixed Assets,0.67,0.67,56.95,28.15,13.43,13.43,13.41,13.46,8.28
Other fixed assets,Fixed Assets,5.73,12.27,46.88,20.3,23.0,24.89,27.55,28.68,
Gross Block,Fixed Assets,541.88,631.71,992.96,1321.01,1517.53,1683.02,1881.94,2241.71,
Accumulated Depreciation,Fixed Assets,97.58,131.19,348.02,417.02,496.99,585.71,691.18,844.34,
Long term Borrowings,Borrowings,0.0,0.0,10.0,1.0,13.0,116.0,78.0,0.0,0.0
Short term Borrowings,Borrowings,0.0,0.0,130.0,96.0,345.0,421.0,413.0,14.0,73.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,33.0,37.0,82.0,74.0,75.0,84.0
Other Borrowings,Borrowings,255.0,213.0,35.0,0.0,0.0,-0.0,-0.0,0.0,
Non controlling int,Other Liabilities,3.0,12.0,-2.0,2.0,3.0,6.0,11.0,17.0,18.0
Trade Payables,Other Liabilities,153.0,151.0,423.0,341.0,590.0,567.0,532.0,643.0,602.0
Advance from Customers,Other Liabilities,7.0,12.0,21.0,17.0,145.0,131.0,29.0,23.0,
Other liability items,Other Liabilities,130.0,143.0,697.0,776.0,1295.0,1201.0,1657.0,277.0,1356.0
Inventories,Other Assets,261.0,289.0,398.0,430.0,722.0,730.0,630.0,681.0,756.0
Trade receivables,Other Assets,273.0,259.0,582.0,531.0,884.0,845.0,834.0,770.0,797.0
Cash Equivalents,Other Assets,12.0,14.0,147.0,68.0,103.0,150.0,277.0,576.0,1681.0
Loans n Advances,Other Assets,3.0,7.0,5.0,31.0,28.0,53.0,33.0,47.0,29.0
Other asset items,Other Assets,49.0,64.0,197.0,151.0,260.0,263.0,344.0,460.0,551.0
