,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,981.0,1126.0,1350.0,1409.0,1511.0,1700.0,1827.0,1847.0
Reserves,,-719.0,-780.0,-773.0,-903.0,-683.0,351.0,1949.0,1939.0
Borrowings,,0.0,0.0,0.0,250.0,250.0,250.0,250.0,250.0
Other Liabilities,,737.0,891.0,1322.0,1983.0,2799.0,3891.0,5735.0,7240.0
Total Liabilities,,1000.0,1237.0,1899.0,2738.0,3877.0,6192.0,9760.0,11276.0
Fixed Assets,,30.0,39.0,46.0,49.0,52.0,58.0,66.0,85.0
CWIP,,2.0,2.0,2.0,1.0,4.0,1.0,9.0,3.0
Investments,,816.0,1067.0,1622.0,2401.0,3366.0,5458.0,8175.0,9670.0
Other Assets,,152.0,129.0,230.0,287.0,455.0,675.0,1510.0,1518.0
Total Assets,,1000.0,1237.0,1899.0,2738.0,3877.0,6192.0,9760.0,11276.0
Building,Fixed Assets,16.0,18.0,13.0,17.0,19.0,20.0,29.0,32.0
Equipments,Fixed Assets,8.0,9.0,10.0,14.0,16.0,17.0,17.0,18.0
Computers,Fixed Assets,27.0,30.0,32.0,0.0,0.0,44.0,53.0,59.0
Furniture n fittings,Fixed Assets,3.0,4.0,4.0,6.0,7.0,7.0,10.0,10.0
Other fixed assets,Fixed Assets,66.0,87.0,103.0,154.0,183.0,170.0,180.0,219.0
Gross Block,Fixed Assets,121.0,147.0,163.0,191.0,224.0,258.0,289.0,339.0
Accumulated Depreciation,Fixed Assets,91.0,109.0,117.0,142.0,172.0,200.0,223.0,254.0
Other Borrowings,Borrowings,0.0,0.0,0.0,250.0,250.0,250.0,250.0,250.0
Trade Payables,Other Liabilities,128.0,122.0,167.0,243.0,329.0,520.0,641.0,674.0
Other liability items,Other Liabilities,609.0,769.0,1155.0,1740.0,2470.0,3372.0,5094.0,6565.0
Cash Equivalents,Other Assets,30.0,19.0,30.0,59.0,102.0,143.0,220.0,159.0
Loans n Advances,Other Assets,7.0,11.0,13.0,-48.0,-43.0,-0.0,83.0,178.0
Other asset items,Other Assets,115.0,99.0,186.0,276.0,396.0,532.0,1206.0,1181.0
