,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,200.0,200.0,200.0,412.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0,824.0
Reserves,,20035.0,19426.0,20484.0,24228.0,23303.0,20721.0,24732.0,24981.0,25040.0,27472.0,28171.0,27707.0
Borrowings,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,,42726.0,44780.0,49473.0,51094.0,56426.0,55707.0,66914.0,70691.0,72359.0,79150.0,80776.0,81817.0
Total Liabilities,,62961.0,64407.0,70157.0,75734.0,80553.0,77252.0,92470.0,96496.0,98223.0,107446.0,109771.0,110349.0
Fixed Assets,,302.0,350.0,399.0,560.0,561.0,558.0,547.0,563.0,564.0,471.0,533.0,520.0
CWIP,,0.0,15.0,57.0,33.0,45.0,25.0,16.0,18.0,14.0,20.0,6.0,13.0
Investments,,45365.0,44972.0,51907.0,56024.0,59801.0,52029.0,67025.0,71319.0,74360.0,82069.0,80942.0,78160.0
Other Assets,,17293.0,19069.0,17795.0,19117.0,20147.0,24640.0,24883.0,24597.0,23285.0,24886.0,28290.0,31657.0
Total Assets,,62961.0,64407.0,70157.0,75734.0,80553.0,77252.0,92470.0,96496.0,98223.0,107446.0,109771.0,110349.0
Land,Fixed Assets,44.0,7.0,28.0,68.0,125.0,113.0,78.0,78.0,79.0,36.0,30.0,32.0
Building,Fixed Assets,133.0,171.0,238.0,238.0,207.0,228.0,268.0,294.0,317.0,344.0,356.0,360.0
Equipments,Fixed Assets,2.0,2.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,12.0,11.0,11.0
Computers,Fixed Assets,28.0,48.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Furniture n fittings,Fixed Assets,15.0,23.0,75.0,79.0,90.0,97.0,102.0,103.0,106.0,104.0,102.0,106.0
Vehicles,Fixed Assets,57.0,69.0,143.0,158.0,171.0,176.0,169.0,169.0,167.0,168.0,159.0,154.0
Intangible Assets,Fixed Assets,14.0,14.0,16.0,16.0,16.0,16.0,69.0,69.0,69.0,14.0,14.0,24.0
Other fixed assets,Fixed Assets,10.0,16.0,531.0,268.0,702.0,733.0,722.0,758.0,786.0,775.0,531.0,563.0
Gross Block,Fixed Assets,302.0,350.0,1045.0,1253.0,1324.0,1378.0,1423.0,1486.0,1539.0,1453.0,1204.0,1249.0
Accumulated Depreciation,Fixed Assets,0.0,0.0,645.0,693.0,763.0,820.0,876.0,923.0,975.0,982.0,671.0,729.0
Non controlling int,Other Liabilities,33.0,46.0,39.0,28.0,35.0,35.0,48.0,56.0,57.0,50.0,47.0,52.0
Trade Payables,Other Liabilities,2261.0,2387.0,21459.0,1343.0,1569.0,3215.0,3106.0,2198.0,2024.0,1711.0,792.0,1876.0
Other liability items,Other Liabilities,40432.0,42347.0,27976.0,49723.0,54823.0,52456.0,63760.0,68438.0,70278.0,77389.0,79937.0,79890.0
Cash Equivalents,Other Assets,8446.0,7216.0,8126.0,9182.0,9709.0,11267.0,11787.0,12629.0,12410.0,14320.0,17710.0,19290.0
Loans n Advances,Other Assets,607.0,703.0,731.0,270.0,653.0,793.0,816.0,564.0,677.0,767.0,426.0,2461.0
Other asset items,Other Assets,8240.0,11150.0,8938.0,9665.0,9785.0,12580.0,12280.0,11403.0,10198.0,9799.0,10153.0,9906.0
