,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,9.0,9.0,9.0,9.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Reserves,,256.0,414.0,626.0,1022.0,1192.0,1390.0,1748.0,1882.0,2082.0,2352.0,2787.0,3272.0
Borrowings,,58.0,11.0,19.0,7.0,9.0,2.0,4.0,4.0,3.0,17.0,15.0,13.0
Other Liabilities,,154.0,189.0,414.0,488.0,400.0,475.0,517.0,617.0,636.0,716.0,867.0,961.0
Total Liabilities,,478.0,623.0,1069.0,1526.0,1615.0,1880.0,2282.0,2516.0,2735.0,3098.0,3683.0,4260.0
Fixed Assets,,90.0,104.0,160.0,312.0,293.0,271.0,292.0,273.0,398.0,497.0,564.0,592.0
CWIP,,0.0,42.0,94.0,2.0,9.0,26.0,6.0,40.0,34.0,9.0,30.0,20.0
Investments,,111.0,33.0,360.0,584.0,630.0,680.0,1235.0,931.0,1005.0,746.0,1100.0,1262.0
Other Assets,,277.0,444.0,454.0,628.0,683.0,903.0,749.0,1272.0,1298.0,1847.0,1988.0,2386.0
Total Assets,,478.0,623.0,1069.0,1526.0,1615.0,1880.0,2282.0,2516.0,2735.0,3098.0,3683.0,4260.0
Land,Fixed Assets,6.82,24.14,25.93,34.63,36.29,43.05,48.52,53.61,69.14,71.28,154.16,
Building,Fixed Assets,27.04,27.02,38.2,66.83,68.64,69.21,93.47,99.91,145.59,192.9,203.0,
Plant Machinery,Fixed Assets,60.47,64.28,73.34,188.97,194.93,194.02,212.43,216.39,304.39,361.47,370.12,
Equipments,Fixed Assets,2.95,4.17,3.62,5.33,6.72,7.49,8.73,9.94,11.71,16.82,18.54,
Computers,Fixed Assets,0.75,0.93,0.57,1.26,1.58,2.0,2.27,2.64,2.92,3.16,3.4,
Furniture n fittings,Fixed Assets,15.61,16.51,15.66,31.37,33.11,32.67,35.23,35.89,48.6,85.82,96.81,
Vehicles,Fixed Assets,8.85,9.69,10.09,14.14,16.69,21.83,24.16,24.44,27.28,27.74,33.79,
Wind turbines,Fixed Assets,13.79,13.79,0.0,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,
Intangible Assets,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49
Other fixed assets,Fixed Assets,0.25,0.33,6.62,0.24,0.4,0.43,6.49,6.78,0.62,1.02,1.5,
Gross Block,Fixed Assets,136.53,160.86,174.03,349.26,364.85,377.19,437.79,456.09,616.74,766.7,887.81,
Accumulated Depreciation,Fixed Assets,46.97,56.88,13.57,37.12,72.32,106.32,145.36,183.53,219.18,269.71,323.96,
Long term Borrowings,Borrowings,4.18,2.07,12.17,1.84,1.06,0.16,0.0,0.0,0.0,13.24,10.46,7.67
Short term Borrowings,Borrowings,50.59,6.52,1.31,3.64,6.67,0.0,0.0,0.0,0.0,0.7,2.79,2.79
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,0.51,3.75,4.09,3.05,2.59,1.89,2.77
Other Borrowings,Borrowings,3.63,2.12,5.78,1.39,1.61,0.9,0.16,-0.01,0.0,0.0,0.0,
Non controlling int,Other Liabilities,0.0,0.0,98.0,118.0,151.0,191.0,228.0,252.0,281.0,324.0,374.0,422.0
Trade Payables,Other Liabilities,91.0,143.0,250.0,287.0,180.0,218.0,239.0,305.0,281.0,321.0,400.0,243.0
Advance from Customers,Other Liabilities,18.0,23.0,24.0,29.0,25.0,28.0,26.0,37.0,34.0,14.0,31.0,
Other liability items,Other Liabilities,44.0,23.0,42.0,54.0,43.0,38.0,24.0,23.0,41.0,57.0,61.0,296.0
Inventories,Other Assets,222.0,286.0,356.0,525.0,379.0,544.0,553.0,988.0,803.0,885.0,881.0,940.0
Trade receivables,Other Assets,34.0,35.0,23.0,50.0,49.0,89.0,67.0,114.0,122.0,143.0,140.0,144.0
Cash Equivalents,Other Assets,6.0,73.0,45.0,14.0,187.0,199.0,61.0,75.0,286.0,737.0,899.0,438.0
Loans n Advances,Other Assets,1.0,1.0,1.0,7.0,6.0,9.0,16.0,9.0,-3.0,9.0,10.0,791.0
Other asset items,Other Assets,15.0,50.0,30.0,32.0,63.0,63.0,52.0,88.0,90.0,73.0,59.0,73.0
