,parent_line_item,Mar 2011,Mar 2012,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,125.0,125.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,128.0,129.0
Reserves,,743.0,855.0,1789.0,2161.0,2478.0,2646.0,3125.0,3493.0,3741.0,4261.0,4471.0,4376.0
Borrowings,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
Other Liabilities,,218.0,202.0,205.0,262.0,409.0,393.0,398.0,363.0,307.0,953.0,1059.0,398.0
Total Liabilities,,1086.0,1182.0,2121.0,2550.0,3013.0,3165.0,3650.0,3983.0,4175.0,5341.0,5658.0,5043.0
Fixed Assets,,208.0,201.0,278.0,273.0,351.0,373.0,360.0,357.0,368.0,412.0,408.0,409.0
CWIP,,0.0,0.0,3.0,5.0,1.0,1.0,5.0,8.0,9.0,3.0,11.0,0.0
Investments,,646.0,720.0,1543.0,1932.0,2261.0,2356.0,2747.0,2994.0,3248.0,4428.0,4558.0,3988.0
Other Assets,,232.0,260.0,297.0,339.0,400.0,436.0,539.0,623.0,550.0,498.0,681.0,647.0
Total Assets,,1086.0,1182.0,2121.0,2550.0,3013.0,3165.0,3650.0,3983.0,4175.0,5341.0,5658.0,5043.0
Building,Fixed Assets,198.88,198.88,298.87,298.87,376.61,366.84,380.97,402.32,430.78,345.59,364.18,
Plant Machinery,Fixed Assets,18.46,18.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Equipments,Fixed Assets,9.57,9.78,13.44,13.8,6.5,7.71,7.97,13.71,21.96,31.5,41.28,
Computers,Fixed Assets,0.0,0.0,26.14,27.21,11.0,12.42,14.67,16.97,17.07,17.07,45.89,
Furniture n fittings,Fixed Assets,7.22,7.24,8.57,9.04,3.84,4.29,5.57,7.47,9.29,17.64,24.9,
Vehicles,Fixed Assets,0.47,0.47,2.13,3.66,4.39,4.52,4.72,4.53,6.58,6.53,9.97,
Intangible Assets,Fixed Assets,5.96,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26
Other fixed assets,Fixed Assets,6.63,7.68,15.77,17.93,22.07,29.72,35.38,36.91,40.46,187.4,184.88,
Gross Block,Fixed Assets,247.19,248.79,364.92,370.51,424.41,425.5,449.28,481.91,526.14,605.73,671.1,
Accumulated Depreciation,Fixed Assets,38.86,47.38,87.25,97.7,73.19,52.83,89.7,124.58,157.73,194.19,262.66,
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
Non controlling int,Other Liabilities,0.0,0.0,0.0,0.0,37.0,11.0,11.0,11.0,0.0,585.0,561.0,0.0
Trade Payables,Other Liabilities,5.0,5.0,8.0,17.0,4.0,1.0,4.0,39.0,55.0,31.0,62.0,26.0
Other liability items,Other Liabilities,213.0,197.0,196.0,246.0,368.0,381.0,384.0,312.0,252.0,337.0,436.0,372.0
Trade receivables,Other Assets,7.0,25.0,8.0,28.0,28.0,46.0,46.0,80.0,94.0,83.0,80.0,77.0
Cash Equivalents,Other Assets,47.0,62.0,110.0,149.0,124.0,119.0,332.0,399.0,357.0,320.0,504.0,444.0
Loans n Advances,Other Assets,9.0,8.0,36.0,17.0,52.0,66.0,64.0,61.0,64.0,62.0,63.0,1.0
Other asset items,Other Assets,170.0,164.0,144.0,146.0,196.0,205.0,97.0,84.0,35.0,33.0,34.0,125.0
