,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,18.0,18.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,
Reserves,,105.0,158.0,476.0,598.0,761.0,997.0,1371.0,1857.0,2390.0,2884.0,3200.0,
Borrowings,,123.0,204.0,408.0,380.0,520.0,768.0,1184.0,1910.0,1513.0,4170.0,5029.0,
Other Liabilities,,153.0,192.0,535.0,529.0,869.0,850.0,660.0,1074.0,1435.0,1570.0,2530.0,
Total Liabilities,,398.0,572.0,1484.0,1573.0,2216.0,2680.0,3280.0,4906.0,5403.0,8690.0,10824.0,
Fixed Assets,,116.0,204.0,412.0,462.0,483.0,484.0,459.0,635.0,742.0,885.0,2297.0,
CWIP,,5.0,1.0,9.0,0.0,11.0,2.0,2.0,72.0,14.0,1349.0,740.0,
Investments,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,10.0,12.0,12.0,
Other Assets,,277.0,367.0,1064.0,1108.0,1722.0,2195.0,2819.0,4189.0,4637.0,6444.0,7775.0,
Total Assets,,398.0,572.0,1484.0,1573.0,2216.0,2680.0,3280.0,4906.0,5403.0,8690.0,10824.0,
Land,Fixed Assets,,4.0,3.0,13.0,13.0,15.0,15.0,13.0,42.0,32.0,115.0,128.0
Building,Fixed Assets,,2.0,10.0,11.0,16.0,17.0,17.0,9.0,9.0,7.0,8.0,8.0
Plant Machinery,Fixed Assets,,182.0,205.0,441.0,551.0,625.0,687.0,737.0,914.0,1112.0,1289.0,2830.0
Equipments,Fixed Assets,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0
Computers,Fixed Assets,,1.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,8.0,10.0,11.0
Furniture n fittings,Fixed Assets,,2.0,6.0,11.0,14.0,14.0,16.0,18.0,26.0,21.0,23.0,23.0
Vehicles,Fixed Assets,,7.0,5.0,12.0,14.0,19.0,21.0,24.0,36.0,46.0,58.0,59.0
Other fixed assets,Fixed Assets,,0.0,0.0,1.0,4.0,4.0,4.0,15.0,19.0,27.0,12.0,13.0
Gross Block,Fixed Assets,,199.0,230.0,490.0,615.0,698.0,766.0,824.0,1053.0,1258.0,1520.0,3078.0
Accumulated Depreciation,Fixed Assets,,82.0,25.0,78.0,153.0,215.0,283.0,364.0,418.0,516.0,635.0,781.0
Long term Borrowings,Borrowings,,0.0,63.0,125.0,59.0,0.0,557.0,966.0,1482.0,1092.0,3142.0,2950.0
Short term Borrowings,Borrowings,,0.0,93.0,176.0,182.0,0.0,209.0,217.0,425.0,412.0,950.0,1984.0
Lease Liabilities,Borrowings,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,79.0,95.0
Preference Capital,Borrowings,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0
Other Borrowings,Borrowings,,123.0,47.0,108.0,139.0,520.0,-0.0,0.0,-48.0,0.0,-0.0,-0.0
Non controlling int,Other Liabilities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Trade Payables,Other Liabilities,,51.0,87.0,279.0,346.0,544.0,415.0,432.0,724.0,836.0,1271.0,1543.0
Advance from Customers,Other Liabilities,,59.0,38.0,156.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0
Other liability items,Other Liabilities,,43.0,68.0,100.0,183.0,325.0,435.0,228.0,346.0,599.0,298.0,969.0
Inventories,Other Assets,,44.0,49.0,107.0,116.0,106.0,168.0,184.0,235.0,297.0,451.0,375.0
Trade receivables,Other Assets,,93.0,181.0,429.0,615.0,685.0,582.0,635.0,728.0,673.0,671.0,788.0
Cash Equivalents,Other Assets,,4.0,48.0,229.0,100.0,115.0,263.0,164.0,270.0,207.0,197.0,254.0
Loans n Advances,Other Assets,,19.0,31.0,25.0,17.0,20.0,25.0,19.0,14.0,-12.0,87.0,25.0
Other asset items,Other Assets,,118.0,58.0,274.0,259.0,796.0,1158.0,1816.0,2941.0,3472.0,5039.0,6333.0
