,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,62.0
Reserves,,1279.0,1261.0,1342.0,1385.0,1426.0,1628.0,2036.0,2446.0,2745.0,3226.0,3495.0,3824.0
Borrowings,,1949.0,2258.0,2687.0,2546.0,2135.0,1987.0,1672.0,1887.0,1880.0,2084.0,2614.0,2586.0
Other Liabilities,,936.0,912.0,1044.0,1111.0,1446.0,1489.0,1520.0,1534.0,1857.0,2209.0,2277.0,2077.0
Total Liabilities,,4223.0,4491.0,5132.0,5101.0,5066.0,5163.0,5286.0,5926.0,6541.0,7578.0,8445.0,8548.0
Fixed Assets,,2708.0,2851.0,3556.0,3627.0,3451.0,3585.0,3427.0,3536.0,3527.0,5076.0,5554.0,5361.0
CWIP,,455.0,633.0,307.0,228.0,417.0,166.0,274.0,251.0,890.0,383.0,278.0,277.0
Investments,,273.0,271.0,531.0,473.0,377.0,458.0,476.0,652.0,527.0,407.0,633.0,746.0
Other Assets,,788.0,736.0,738.0,773.0,821.0,954.0,1109.0,1487.0,1597.0,1712.0,1979.0,2164.0
Total Assets,,4223.0,4491.0,5132.0,5101.0,5066.0,5163.0,5286.0,5926.0,6541.0,7578.0,8445.0,8548.0
Land,Fixed Assets,250.0,279.0,392.0,401.0,403.0,422.0,351.0,395.0,463.0,506.0,618.0,682.0
Building,Fixed Assets,226.0,189.0,219.0,222.0,224.0,242.0,245.0,258.0,273.0,367.0,418.0,490.0
Plant Machinery,Fixed Assets,3611.0,2431.0,3161.0,3414.0,3431.0,3727.0,3751.0,4008.0,4109.0,5444.0,5915.0,6182.0
Equipments,Fixed Assets,10.0,5.0,5.0,6.0,7.0,9.0,10.0,12.0,13.0,15.0,16.0,17.0
Furniture n fittings,Fixed Assets,8.0,4.0,4.0,5.0,5.0,5.0,7.0,7.0,8.0,8.0,11.0,15.0
Railway sidings,Fixed Assets,52.0,10.0,10.0,15.0,15.0,15.0,15.0,23.0,24.0,82.0,196.0,200.0
Vehicles,Fixed Assets,61.0,25.0,29.0,35.0,41.0,33.0,32.0,34.0,38.0,38.0,39.0,41.0
Intangible Assets,Fixed Assets,75.0,72.0,71.0,71.0,72.0,72.0,72.0,72.0,72.0,0.0,0.0,21.0
Other fixed assets,Fixed Assets,7.0,2.0,4.0,4.0,8.0,22.0,124.0,127.0,130.0,456.0,460.0,139.0
Gross Block,Fixed Assets,4300.0,3017.0,3896.0,4174.0,4207.0,4548.0,4608.0,4935.0,5130.0,6917.0,7675.0,7787.0
Accumulated Depreciation,Fixed Assets,1593.0,165.0,340.0,546.0,756.0,962.0,1181.0,1400.0,1603.0,1841.0,2120.0,2426.0
Long term Borrowings,Borrowings,1487.0,1732.0,2106.0,1847.0,1666.0,1364.0,1256.0,1265.0,1529.0,1564.0,2051.0,1909.0
Short term Borrowings,Borrowings,233.0,298.0,376.0,420.0,62.0,105.0,397.0,591.0,317.0,461.0,476.0,582.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,19.0,30.0,33.0,59.0,87.0,94.0
Other Borrowings,Borrowings,229.0,229.0,204.0,279.0,406.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0
Non controlling int,Other Liabilities,12.0,11.0,13.0,1.0,-8.0,-3.0,13.0,27.0,37.0,-0.0,-1.0,-2.0
Trade Payables,Other Liabilities,226.0,205.0,278.0,329.0,545.0,510.0,420.0,366.0,586.0,556.0,455.0,466.0
Advance from Customers,Other Liabilities,37.0,53.0,85.0,102.0,76.0,89.0,96.0,98.0,94.0,107.0,105.0,115.0
Other liability items,Other Liabilities,661.0,644.0,668.0,679.0,833.0,892.0,991.0,1044.0,1140.0,1546.0,1719.0,1498.0
Inventories,Other Assets,228.0,247.0,321.0,356.0,352.0,481.0,366.0,581.0,842.0,991.0,865.0,645.0
Trade receivables,Other Assets,57.0,97.0,90.0,102.0,110.0,96.0,54.0,35.0,65.0,44.0,107.0,111.0
Cash Equivalents,Other Assets,19.0,33.0,10.0,12.0,19.0,33.0,372.0,573.0,339.0,267.0,197.0,514.0
Loans n Advances,Other Assets,7.0,9.0,13.0,13.0,17.0,58.0,60.0,24.0,21.0,18.0,45.0,51.0
Other asset items,Other Assets,477.0,350.0,303.0,290.0,322.0,286.0,257.0,274.0,330.0,391.0,766.0,843.0
