,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,28.0,24.0,259.0,259.0,259.0,317.0,362.0
Reserves,,334.0,391.0,92.0,106.0,187.0,925.0,2805.0
Borrowings,,494.0,672.0,749.0,738.0,854.0,272.0,645.0
Other Liabilities,,720.0,712.0,1137.0,1373.0,1286.0,1318.0,1916.0
Total Liabilities,,1576.0,1798.0,2237.0,2476.0,2585.0,2832.0,5728.0
Fixed Assets,,357.0,381.0,547.0,644.0,505.0,554.0,1127.0
CWIP,,11.0,67.0,4.0,18.0,28.0,63.0,418.0
Investments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Assets,,1209.0,1350.0,1687.0,1814.0,2052.0,2215.0,4184.0
Total Assets,,1576.0,1798.0,2237.0,2476.0,2585.0,2832.0,5728.0
Land,Fixed Assets,0.26,58.01,62.51,0.26,78.11,91.37,
Building,Fixed Assets,96.98,104.3,122.35,126.04,126.04,126.04,
Plant Machinery,Fixed Assets,0.0,266.33,443.8,0.0,572.15,751.36,
Equipments,Fixed Assets,249.79,5.07,6.87,577.15,5.55,5.66,
Computers,Fixed Assets,7.92,8.35,9.84,10.31,10.48,12.53,
Furniture n fittings,Fixed Assets,11.32,50.26,54.79,14.49,56.63,58.05,
Vehicles,Fixed Assets,4.85,5.78,5.82,5.37,4.99,6.2,
Intangible Assets,Fixed Assets,0.0,1.47,1.48,1.53,1.53,1.53,19.0
Other fixed assets,Fixed Assets,93.42,32.65,40.04,167.27,43.2,51.02,
Gross Block,Fixed Assets,464.54,532.22,747.5,902.42,898.68,1103.76,
Accumulated Depreciation,Fixed Assets,107.9,150.95,200.89,258.0,393.24,549.31,
Long term Borrowings,Borrowings,187.0,230.0,264.0,214.0,199.0,77.0,0.0
Short term Borrowings,Borrowings,307.0,391.0,439.0,524.0,610.0,153.0,100.0
Lease Liabilities,Borrowings,0.0,51.0,46.0,54.0,46.0,41.0,545.0
Other Borrowings,Borrowings,0.0,-0.0,-0.0,-54.0,0.0,0.0,
Trade Payables,Other Liabilities,495.0,498.0,750.0,446.0,647.0,828.0,1564.0
Advance from Customers,Other Liabilities,0.0,101.0,225.0,221.0,85.0,268.0,
Other liability items,Other Liabilities,225.0,113.0,161.0,706.0,553.0,222.0,352.0
Inventories,Other Assets,227.0,193.0,265.0,373.0,393.0,429.0,823.0
Trade receivables,Other Assets,532.0,736.0,917.0,959.0,1185.0,1229.0,1214.0
Cash Equivalents,Other Assets,122.0,101.0,136.0,104.0,116.0,189.0,1257.0
Loans n Advances,Other Assets,37.0,11.0,31.0,43.0,19.0,30.0,263.0
Other asset items,Other Assets,291.0,309.0,337.0,335.0,339.0,339.0,626.0
