,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Reserves,,873.0,1013.0,1171.0,1410.0,1739.0,2169.0,2570.0,2828.0,3180.0,3597.0,4029.0,4454.0
Borrowings,,0.0,0.0,0.0,0.0,0.0,81.0,74.0,56.0,36.0,60.0,101.0,110.0
Other Liabilities,,601.0,740.0,771.0,1013.0,1143.0,1198.0,1300.0,1118.0,1226.0,1229.0,1466.0,1656.0
Total Liabilities,,1483.0,1762.0,1951.0,2432.0,2891.0,3457.0,3953.0,4011.0,4450.0,4895.0,5605.0,6229.0
Fixed Assets,,85.0,84.0,79.0,84.0,85.0,193.0,217.0,181.0,151.0,170.0,202.0,202.0
CWIP,,7.0,2.0,3.0,1.0,8.0,14.0,2.0,2.0,2.0,2.0,3.0,3.0
Investments,,76.0,79.0,83.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Assets,,1315.0,1597.0,1787.0,2269.0,2797.0,3250.0,3734.0,3828.0,4297.0,4723.0,5400.0,6024.0
Total Assets,,1483.0,1762.0,1951.0,2432.0,2891.0,3457.0,3953.0,4011.0,4450.0,4895.0,5605.0,6229.0
Land,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Building,Fixed Assets,48.0,39.0,39.0,45.0,47.0,64.0,83.0,87.0,117.0,164.0,206.0,215.0
Plant Machinery,Fixed Assets,65.0,35.0,39.0,44.0,46.0,51.0,69.0,67.0,64.0,69.0,74.0,76.0
Equipments,Fixed Assets,4.0,2.0,2.0,3.0,7.0,11.0,18.0,20.0,27.0,29.0,28.0,34.0
Computers,Fixed Assets,36.0,14.0,21.0,26.0,31.0,46.0,54.0,55.0,71.0,81.0,89.0,102.0
Furniture n fittings,Fixed Assets,17.0,6.0,5.0,6.0,7.0,11.0,13.0,13.0,13.0,13.0,14.0,15.0
Vehicles,Fixed Assets,8.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other fixed assets,Fixed Assets,12.0,1.0,1.0,1.0,1.0,81.0,71.0,51.0,1.0,0.0,0.0,1.0
Gross Block,Fixed Assets,191.0,99.0,109.0,127.0,139.0,265.0,307.0,293.0,294.0,356.0,412.0,442.0
Accumulated Depreciation,Fixed Assets,106.0,15.0,30.0,43.0,54.0,72.0,91.0,113.0,143.0,186.0,210.0,241.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,81.0,74.0,56.0,36.0,60.0,101.0,110.0
Trade Payables,Other Liabilities,424.0,535.0,572.0,771.0,831.0,848.0,1097.0,716.0,725.0,761.0,953.0,1026.0
Advance from Customers,Other Liabilities,25.0,15.0,8.0,3.0,29.0,3.0,5.0,12.0,23.0,25.0,21.0,39.0
Other liability items,Other Liabilities,152.0,189.0,191.0,239.0,283.0,348.0,198.0,390.0,478.0,443.0,492.0,591.0
Inventories,Other Assets,124.0,101.0,97.0,80.0,105.0,121.0,95.0,99.0,165.0,159.0,237.0,217.0
Trade receivables,Other Assets,346.0,505.0,500.0,591.0,622.0,724.0,956.0,675.0,938.0,926.0,1127.0,1161.0
Cash Equivalents,Other Assets,219.0,372.0,578.0,841.0,1225.0,1514.0,1797.0,2006.0,2380.0,2823.0,3291.0,3806.0
Loans n Advances,Other Assets,13.0,14.0,17.0,6.0,5.0,6.0,2.0,5.0,7.0,10.0,451.0,477.0
Other asset items,Other Assets,614.0,606.0,594.0,751.0,841.0,886.0,884.0,1043.0,808.0,805.0,293.0,363.0
