,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Reserves,,525.0,667.0,837.0,997.0,1156.0,1343.0,1515.0,1684.0,1950.0,2282.0,2615.0,2982.0
Borrowings,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,272.0
Other Liabilities,,137.0,159.0,182.0,172.0,178.0,252.0,293.0,273.0,298.0,354.0,385.0,421.0
Total Liabilities,,676.0,841.0,1033.0,1183.0,1349.0,1610.0,1822.0,1972.0,2263.0,2650.0,3016.0,3689.0
Fixed Assets,,159.0,165.0,188.0,229.0,213.0,776.0,759.0,846.0,804.0,757.0,916.0,1175.0
CWIP,,100.0,143.0,262.0,357.0,509.0,2.0,51.0,82.0,86.0,162.0,753.0,763.0
Investments,,384.0,442.0,482.0,499.0,531.0,672.0,810.0,846.0,1161.0,1494.0,1135.0,1520.0
Other Assets,,33.0,90.0,101.0,99.0,96.0,160.0,202.0,197.0,212.0,237.0,211.0,231.0
Total Assets,,676.0,841.0,1033.0,1183.0,1349.0,1610.0,1822.0,1972.0,2263.0,2650.0,3016.0,3689.0
Land,Fixed Assets,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,269.0
Building,Fixed Assets,146.0,123.0,132.0,44.0,44.0,46.0,46.0,139.0,121.0,122.0,284.0,280.0
Plant Machinery,Fixed Assets,39.0,23.0,37.0,37.0,37.0,41.0,41.0,44.0,47.0,48.0,65.0,78.0
Equipments,Fixed Assets,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Furniture n fittings,Fixed Assets,13.0,16.0,23.0,20.0,21.0,21.0,22.0,22.0,26.0,28.0,58.0,83.0
Vehicles,Fixed Assets,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0
Intangible Assets,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other fixed assets,Fixed Assets,-0.0,0.0,0.0,143.0,137.0,716.0,724.0,742.0,741.0,743.0,621.0,600.0
Gross Block,Fixed Assets,215.0,171.0,202.0,254.0,249.0,835.0,843.0,957.0,945.0,951.0,1038.0,1313.0
Accumulated Depreciation,Fixed Assets,56.0,6.0,14.0,26.0,37.0,59.0,85.0,111.0,141.0,194.0,122.0,138.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,272.0
Other Borrowings,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trade Payables,Other Liabilities,5.0,9.0,23.0,9.0,11.0,15.0,11.0,9.0,14.0,15.0,12.0,15.0
Advance from Customers,Other Liabilities,20.0,30.0,28.0,33.0,36.0,38.0,47.0,31.0,33.0,38.0,43.0,56.0
Other liability items,Other Liabilities,111.0,120.0,131.0,129.0,132.0,200.0,235.0,234.0,250.0,300.0,330.0,349.0
Inventories,Other Assets,8.0,11.0,13.0,12.0,9.0,9.0,7.0,8.0,12.0,14.0,10.0,13.0
Trade receivables,Other Assets,11.0,15.0,12.0,14.0,18.0,17.0,30.0,19.0,23.0,12.0,16.0,19.0
Cash Equivalents,Other Assets,5.0,6.0,6.0,10.0,7.0,13.0,9.0,10.0,18.0,28.0,19.0,25.0
Loans n Advances,Other Assets,5.0,6.0,11.0,1.0,1.0,3.0,5.0,6.0,8.0,8.0,11.0,20.0
Other asset items,Other Assets,5.0,52.0,59.0,61.0,60.0,118.0,150.0,155.0,152.0,175.0,155.0,154.0
