,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,43.0,44.0,44.0,54.0,54.0,54.0
Reserves,,894.0,1032.0,1197.0,2245.0,2655.0,3144.0
Borrowing,,1491.0,2070.0,2989.0,3415.0,4969.0,6246.0
Other Liabilities,,34.0,75.0,66.0,80.0,70.0,171.0
Total Liabilities,,2463.0,3221.0,4296.0,5794.0,7748.0,9615.0
Fixed Assets,,15.0,17.0,24.0,30.0,29.0,29.0
CWIP,,0.0,0.0,0.0,0.0,0.0,0.0
Investments,,0.0,175.0,47.0,158.0,315.0,395.0
Other Assets,,2448.0,3029.0,4224.0,5607.0,7403.0,9191.0
Total Assets,,2463.0,3221.0,4296.0,5794.0,7748.0,9615.0
Land,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0
Building,Fixed Assets,4.0,4.0,4.0,4.0,4.0,3.0
Plant Machinery,Fixed Assets,4.0,6.0,8.0,10.0,12.0,16.0
Equipments,Fixed Assets,1.0,2.0,3.0,3.0,4.0,4.0
Furniture n fittings,Fixed Assets,2.0,1.0,2.0,2.0,2.0,2.0
Vehicles,Fixed Assets,1.0,3.0,5.0,8.0,11.0,14.0
Other fixed assets,Fixed Assets,18.0,19.0,25.0,31.0,34.0,34.0
Gross Block,Fixed Assets,29.0,35.0,47.0,57.0,67.0,74.0
Accumulated Depreciation,Fixed Assets,14.0,18.0,23.0,28.0,38.0,44.0
Trade Payables,Other Liabilities,5.0,5.0,6.0,5.0,9.0,9.0
Advance from Customers,Other Liabilities,0.0,0.0,0.0,12.0,11.0,17.0
Other liability items,Other Liabilities,29.0,70.0,60.0,64.0,50.0,145.0
Trade receivables,Other Assets,0.0,0.0,0.0,0.0,0.0,5.0
Cash Equivalents,Other Assets,414.0,330.0,507.0,378.0,343.0,305.0
Loans n Advances,Other Assets,6.0,5.0,6.0,22.0,11.0,8.0
Other asset items,Other Assets,2028.0,2693.0,3711.0,5207.0,7049.0,8872.0
