,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,15.0,15.0,15.0,15.0,15.0,15.0,21.0,22.0,23.0,26.0,27.0
Reserves,,-11.0,-6.0,-5.0,-4.0,27.0,60.0,119.0,292.0,442.0,1187.0,1477.0
Borrowings,,9.0,37.0,35.0,41.0,0.0,9.0,74.0,149.0,215.0,286.0,225.0
Other Liabilities,,56.0,71.0,15.0,45.0,115.0,53.0,128.0,288.0,118.0,300.0,1114.0
Total Liabilities,,70.0,118.0,60.0,97.0,159.0,138.0,341.0,752.0,798.0,1799.0,2843.0
Fixed Assets,,16.0,15.0,15.0,14.0,15.0,22.0,87.0,147.0,204.0,345.0,220.0
CWIP,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,17.0,10.0
Investments,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,74.0,31.0,0.0
Other Assets,,54.0,103.0,45.0,83.0,143.0,116.0,181.0,529.0,512.0,1406.0,2613.0
Total Assets,,70.0,118.0,60.0,97.0,159.0,138.0,341.0,752.0,798.0,1799.0,2843.0
Land,Fixed Assets,9.01,9.01,9.01,9.01,9.01,15.56,15.46,39.65,39.65,39.23,
Building,Fixed Assets,2.84,2.84,2.84,2.04,2.04,3.07,2.69,35.89,35.89,47.67,
Plant Machinery,Fixed Assets,11.75,11.78,11.86,1.98,3.46,3.84,69.5,73.44,80.02,112.19,
Equipments,Fixed Assets,0.3,0.33,0.33,0.18,0.19,0.12,0.14,0.64,0.82,4.8,
Furniture n fittings,Fixed Assets,2.7,2.89,2.89,1.21,1.21,1.15,1.15,0.7,0.7,5.26,
Vehicles,Fixed Assets,0.82,0.75,1.0,0.72,0.74,0.83,1.15,2.42,64.49,169.12,
Intangible Assets,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,16.91
Other fixed assets,Fixed Assets,-0.01,-0.02,-0.01,0.0,0.02,-0.01,0.01,0.04,1.96,12.45,
Gross Block,Fixed Assets,27.41,27.58,27.92,15.14,16.67,24.56,90.1,152.78,223.54,390.73,
Accumulated Depreciation,Fixed Assets,11.57,12.53,13.31,0.83,1.79,2.63,3.31,6.02,19.43,45.33,
Long term Borrowings,Borrowings,0.0,0.0,35.0,41.0,0.0,0.0,0.0,40.0,53.0,92.0,29.0
Short term Borrowings,Borrowings,9.0,37.0,0.0,0.0,0.0,2.0,0.0,41.0,64.0,80.0,133.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,7.0,74.0,68.0,97.0,114.0,63.0
Other Borrowings,Borrowings,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,
Non controlling int,Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0
Trade Payables,Other Liabilities,49.0,63.0,8.0,41.0,101.0,41.0,100.0,193.0,54.0,172.0,464.0
Advance from Customers,Other Liabilities,0.0,6.0,0.0,1.0,9.0,0.0,0.0,13.0,6.0,16.0,
Other liability items,Other Liabilities,7.0,2.0,6.0,2.0,5.0,12.0,27.0,83.0,59.0,113.0,645.0
Inventories,Other Assets,1.0,1.0,1.0,5.0,8.0,3.0,5.0,11.0,7.0,7.0,76.0
Trade receivables,Other Assets,50.0,80.0,9.0,37.0,88.0,72.0,93.0,245.0,306.0,677.0,886.0
Cash Equivalents,Other Assets,1.0,0.0,1.0,1.0,4.0,21.0,17.0,10.0,48.0,352.0,393.0
Loans n Advances,Other Assets,1.0,17.0,28.0,37.0,32.0,4.0,48.0,180.0,71.0,95.0,12.0
Other asset items,Other Assets,2.0,4.0,6.0,4.0,12.0,16.0,17.0,82.0,80.0,275.0,1245.0
