,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
Reserves,,916.0,1174.0,1366.0,1672.0,1987.0,2410.0,2581.0,2799.0,3167.0,3678.0,4212.0,4753.0
Borrowings,,0.0,0.0,0.0,0.0,0.0,175.0,153.0,152.0,113.0,83.0,197.0,172.0
Other Liabilities,,436.0,421.0,679.0,723.0,932.0,940.0,1086.0,1253.0,1254.0,1411.0,1487.0,1556.0
Total Liabilities,,1374.0,1616.0,2066.0,2416.0,2941.0,3547.0,3840.0,4224.0,4556.0,5193.0,5917.0,6502.0
Fixed Assets,,96.0,108.0,110.0,81.0,105.0,270.0,251.0,271.0,237.0,225.0,336.0,331.0
CWIP,,4.0,3.0,6.0,2.0,1.0,2.0,1.0,1.0,4.0,10.0,18.0,6.0
Investments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Assets,,1274.0,1505.0,1950.0,2333.0,2835.0,3275.0,3589.0,3952.0,4315.0,4958.0,5563.0,6165.0
Total Assets,,1374.0,1616.0,2066.0,2416.0,2941.0,3547.0,3840.0,4224.0,4556.0,5193.0,5917.0,6502.0
Land,Fixed Assets,0.48,0.38,0.38,0.38,0.38,0.38,0.34,0.33,0.32,0.32,0.31,
Building,Fixed Assets,72.64,54.96,55.37,20.84,51.54,205.36,186.2,183.19,146.9,165.79,250.16,
Plant Machinery,Fixed Assets,76.09,49.43,62.35,75.9,81.62,86.33,91.32,120.31,139.48,168.04,189.81,
Equipments,Fixed Assets,29.48,3.66,12.8,15.74,19.39,25.94,36.87,45.4,50.4,56.51,67.9,
Furniture n fittings,Fixed Assets,8.84,10.12,3.93,4.52,4.91,18.29,15.86,13.78,10.7,12.28,23.17,
Vehicles,Fixed Assets,1.55,0.59,0.55,0.55,0.0,2.09,2.72,3.16,3.16,5.21,4.2,
Intangible Assets,Fixed Assets,18.8,0.0,0.0,0.87,0.87,0.86,0.86,9.38,9.38,9.38,10.06,3.78
Other fixed assets,Fixed Assets,7.77,3.69,4.31,5.45,5.64,5.59,6.45,6.43,6.59,6.97,7.02,
Gross Block,Fixed Assets,215.65,122.83,139.69,124.25,164.35,344.84,340.62,381.98,366.93,424.5,552.63,
Accumulated Depreciation,Fixed Assets,119.61,14.37,30.1,42.87,59.39,75.01,89.84,110.98,130.02,199.56,216.65,
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,175.0,153.0,152.0,113.0,83.0,197.0,172.0
Trade Payables,Other Liabilities,194.0,230.0,475.0,481.0,664.0,658.0,763.0,889.0,892.0,1003.0,1058.0,1107.0
Advance from Customers,Other Liabilities,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other liability items,Other Liabilities,242.0,191.0,202.0,240.0,263.0,282.0,323.0,363.0,362.0,409.0,430.0,449.0
Inventories,Other Assets,384.0,370.0,501.0,585.0,607.0,527.0,718.0,688.0,649.0,620.0,882.0,947.0
Trade receivables,Other Assets,129.0,145.0,176.0,263.0,276.0,318.0,250.0,288.0,317.0,319.0,380.0,362.0
Cash Equivalents,Other Assets,644.0,839.0,1091.0,1031.0,1684.0,2197.0,2409.0,2749.0,1937.0,2134.0,1628.0,2255.0
Loans n Advances,Other Assets,19.0,21.0,55.0,251.0,45.0,51.0,31.0,35.0,27.0,31.0,23.0,2348.0
Other asset items,Other Assets,97.0,130.0,128.0,202.0,223.0,182.0,182.0,193.0,1385.0,1854.0,2650.0,254.0
