,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,141.0,141.0,141.0,141.0,141.0,149.0,149.0,149.0,150.0,150.0,150.0,151.0
Reserves,,1489.0,1642.0,1853.0,2206.0,2706.0,3688.0,4605.0,5394.0,6487.0,8037.0,9675.0,11858.0
Borrowings,,546.0,796.0,856.0,800.0,272.0,157.0,282.0,118.0,109.0,161.0,202.0,236.0
Other Liabilities,,1138.0,1296.0,1729.0,1300.0,2509.0,1967.0,1978.0,1750.0,2678.0,3718.0,3721.0,8232.0
Total Liabilities,,3314.0,3875.0,4579.0,4448.0,5628.0,5961.0,7015.0,7412.0,9424.0,12066.0,13749.0,20476.0
Fixed Assets,,822.0,985.0,1128.0,1197.0,1276.0,1422.0,1870.0,1675.0,2067.0,2338.0,3011.0,3740.0
CWIP,,179.0,138.0,165.0,136.0,193.0,241.0,99.0,375.0,251.0,578.0,708.0,1139.0
Investments,,0.0,0.0,33.0,32.0,29.0,65.0,635.0,773.0,1350.0,1822.0,1749.0,3405.0
Other Assets,,2312.0,2752.0,3253.0,3083.0,4130.0,4232.0,4411.0,4588.0,5756.0,7328.0,8280.0,12192.0
Total Assets,,3314.0,3875.0,4579.0,4448.0,5628.0,5961.0,7015.0,7412.0,9424.0,12066.0,13749.0,20476.0
Land,Fixed Assets,90.14,98.64,106.37,106.22,106.66,106.0,136.3,114.07,113.29,122.88,226.08,
Building,Fixed Assets,368.05,424.73,503.73,555.41,647.84,757.67,968.53,961.63,1310.8,1380.42,1455.25,
Plant Machinery,Fixed Assets,626.5,470.53,638.25,777.89,881.83,1044.56,1385.12,1343.95,1527.93,1782.78,2496.52,
Equipments,Fixed Assets,11.78,12.51,13.99,19.3,25.06,29.63,38.66,46.5,63.75,86.68,108.01,
Furniture n fittings,Fixed Assets,53.85,43.51,53.17,55.49,67.06,76.23,111.42,125.21,152.39,210.58,236.78,
Vehicles,Fixed Assets,7.46,6.61,8.02,9.45,11.05,12.27,10.27,5.59,4.8,5.2,6.71,
Wind turbines,Fixed Assets,50.93,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.44,
Intangible Assets,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,6.9,31.15,31.15,31.15,26.53,4.1
Other fixed assets,Fixed Assets,11.55,10.05,13.48,14.27,16.9,10.52,12.18,10.97,12.99,94.85,102.27,
Gross Block,Fixed Assets,1220.26,1096.08,1366.51,1567.53,1785.9,2066.38,2698.88,2668.57,3246.6,3744.04,4687.59,
Accumulated Depreciation,Fixed Assets,397.81,111.05,238.12,370.4,510.32,644.36,829.28,993.45,1179.66,1406.52,1676.44,
Long term Borrowings,Borrowings,,,,159.0,89.0,11.0,104.0,3.0,4.0,23.0,42.0,39.0
Short term Borrowings,Borrowings,,,,569.0,103.0,111.0,145.0,80.0,69.0,67.0,67.0,93.0
Lease Liabilities,Borrowings,,,,0.0,0.0,0.0,34.0,35.0,36.0,71.0,93.0,103.0
Other Borrowings,Borrowings,546.0,796.0,856.0,73.0,80.0,35.0,0.0,0.0,0.0,0.0,0.0,
Non controlling int,Other Liabilities,0.0,3.0,3.0,4.0,8.0,15.0,19.0,25.0,37.0,56.0,82.0,118.0
Trade Payables,Other Liabilities,963.0,1057.0,1354.0,922.0,1520.0,1354.0,1348.0,1218.0,2033.0,2863.0,2736.0,1799.0
Advance from Customers,Other Liabilities,7.0,9.0,19.0,22.0,408.0,115.0,41.0,42.0,57.0,47.0,74.0,
Other liability items,Other Liabilities,168.0,228.0,353.0,352.0,573.0,483.0,571.0,466.0,550.0,751.0,830.0,6315.0
Inventories,Other Assets,904.0,980.0,1520.0,1366.0,1996.0,1925.0,1988.0,2200.0,2951.0,3675.0,3661.0,5560.0
Trade receivables,Other Assets,1081.0,1353.0,1199.0,1291.0,1334.0,1434.0,1436.0,1296.0,1247.0,2047.0,2596.0,3758.0
Cash Equivalents,Other Assets,27.0,51.0,30.0,11.0,317.0,281.0,531.0,407.0,695.0,402.0,771.0,882.0
Loans n Advances,Other Assets,5.0,6.0,6.0,97.0,110.0,86.0,110.0,337.0,320.0,338.0,176.0,516.0
Other asset items,Other Assets,295.0,361.0,497.0,319.0,374.0,506.0,346.0,348.0,542.0,865.0,1077.0,1475.0
