,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
Reserves,,277.0,311.0,380.0,461.0,553.0,582.0,489.0,531.0,613.0,650.0,588.0,261.0
Borrowings,,31.0,14.0,0.0,0.0,86.0,269.0,353.0,298.0,352.0,871.0,751.0,738.0
Other Liabilities,,163.0,231.0,201.0,284.0,404.0,364.0,223.0,371.0,421.0,517.0,489.0,577.0
Total Liabilities,,499.0,585.0,609.0,773.0,1071.0,1243.0,1094.0,1229.0,1415.0,2067.0,1856.0,1604.0
Fixed Assets,,71.0,67.0,61.0,77.0,117.0,371.0,288.0,265.0,309.0,532.0,507.0,507.0
CWIP,,1.0,1.0,1.0,3.0,6.0,3.0,2.0,7.0,15.0,14.0,18.0,15.0
Investments,,0.0,0.0,68.0,72.0,1.0,41.0,141.0,42.0,23.0,3.0,6.0,73.0
Other Assets,,427.0,517.0,479.0,621.0,948.0,829.0,662.0,915.0,1067.0,1518.0,1326.0,1009.0
Total Assets,,499.0,585.0,609.0,773.0,1071.0,1243.0,1094.0,1229.0,1415.0,2067.0,1856.0,1604.0
Land,Fixed Assets,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0
Building,Fixed Assets,48.0,47.0,28.0,29.0,38.0,335.0,332.0,356.0,302.0,528.0,571.0,620.0
Plant Machinery,Fixed Assets,84.0,82.0,13.0,35.0,67.0,85.0,78.0,91.0,136.0,178.0,181.0,201.0
Equipments,Fixed Assets,75.0,76.0,9.0,12.0,14.0,20.0,22.0,23.0,31.0,38.0,47.0,56.0
Computers,Fixed Assets,11.0,11.0,2.0,4.0,7.0,13.0,13.0,13.0,16.0,24.0,27.0,28.0
Furniture n fittings,Fixed Assets,29.0,31.0,6.0,10.0,14.0,23.0,19.0,18.0,25.0,41.0,50.0,63.0
Vehicles,Fixed Assets,7.0,9.0,7.0,9.0,10.0,10.0,8.0,7.0,6.0,5.0,5.0,3.0
Intangible Assets,Fixed Assets,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other fixed assets,Fixed Assets,7.0,9.0,3.0,4.0,8.0,11.0,11.0,12.0,13.0,14.0,17.0,18.0
Gross Block,Fixed Assets,277.0,279.0,74.0,107.0,164.0,504.0,483.0,522.0,529.0,828.0,898.0,988.0
Accumulated Depreciation,Fixed Assets,205.0,212.0,13.0,30.0,47.0,133.0,195.0,257.0,220.0,297.0,391.0,481.0
Short term Borrowings,Borrowings,31.0,14.0,0.0,0.0,86.0,32.0,154.0,123.0,181.0,533.0,415.0,411.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,237.0,200.0,175.0,171.0,338.0,336.0,327.0
Trade Payables,Other Liabilities,119.0,161.0,145.0,212.0,318.0,291.0,154.0,282.0,302.0,407.0,386.0,449.0
Advance from Customers,Other Liabilities,4.0,5.0,5.0,7.0,8.0,10.0,8.0,10.0,9.0,10.0,13.0,11.0
Other liability items,Other Liabilities,40.0,65.0,50.0,64.0,78.0,63.0,61.0,79.0,110.0,100.0,90.0,117.0
Inventories,Other Assets,227.0,287.0,283.0,317.0,527.0,448.0,302.0,518.0,587.0,916.0,698.0,472.0
Trade receivables,Other Assets,111.0,149.0,121.0,177.0,299.0,267.0,148.0,219.0,255.0,328.0,368.0,271.0
Cash Equivalents,Other Assets,8.0,8.0,11.0,23.0,14.0,11.0,90.0,21.0,36.0,46.0,48.0,46.0
Loans n Advances,Other Assets,8.0,7.0,7.0,9.0,12.0,14.0,17.0,37.0,31.0,35.0,31.0,32.0
Other asset items,Other Assets,73.0,65.0,58.0,95.0,95.0,89.0,105.0,121.0,157.0,193.0,180.0,189.0
