,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,0.01,0.01,98.0,106.0,110.0,110.0
Reserves,,-107.0,88.0,239.0,1043.0,2057.0,2591.0
Borrowings,,334.0,463.0,335.0,371.0,5.0,38.0
Other Liabilities,,917.0,780.0,875.0,450.0,467.0,264.0
Total Liabilities,,1144.0,1331.0,1547.0,1970.0,2640.0,3003.0
Fixed Assets,,259.0,259.0,272.0,362.0,616.0,711.0
CWIP,,4.0,15.0,26.0,180.0,19.0,66.0
Investments,,120.0,150.0,177.0,170.0,600.0,620.0
Other Assets,,761.0,908.0,1073.0,1258.0,1406.0,1607.0
Total Assets,,1144.0,1331.0,1547.0,1970.0,2640.0,3003.0
Land,Fixed Assets,11.58,11.48,19.07,22.06,22.16,
Building,Fixed Assets,80.78,80.52,56.17,56.18,79.15,
Plant Machinery,Fixed Assets,162.27,175.01,204.34,300.87,523.2,
Equipments,Fixed Assets,87.35,87.49,110.84,135.21,171.43,
Computers,Fixed Assets,1.81,2.05,2.45,4.65,5.9,
Furniture n fittings,Fixed Assets,17.26,20.12,22.32,35.7,62.29,
Vehicles,Fixed Assets,4.61,4.78,9.09,10.37,11.86,
Intangible Assets,Fixed Assets,0.19,0.26,0.26,0.26,0.26,1.0
Other fixed assets,Fixed Assets,0.36,0.47,15.45,20.42,12.4,
Gross Block,Fixed Assets,366.21,382.18,439.99,585.72,888.65,
Accumulated Depreciation,Fixed Assets,107.0,123.6,168.28,223.81,273.15,
Long term Borrowings,Borrowings,0.0,0.0,8.66,27.74,0.0,0.0
Short term Borrowings,Borrowings,322.06,452.48,317.4,335.01,0.5,34.62
Lease Liabilities,Borrowings,12.01,10.43,9.05,7.97,4.79,3.49
Other Borrowings,Borrowings,0.0,0.0,0.0,-0.01,0.0,
Non controlling int,Other Liabilities,172.0,185.0,200.0,221.0,241.0,0.0
Trade Payables,Other Liabilities,98.0,126.0,134.0,144.0,150.0,152.0
Advance from Customers,Other Liabilities,14.0,12.0,16.0,7.0,25.0,
Other liability items,Other Liabilities,632.0,458.0,525.0,78.0,51.0,113.0
Inventories,Other Assets,307.0,377.0,430.0,462.0,525.0,535.0
Trade receivables,Other Assets,371.0,407.0,462.0,611.0,658.0,750.0
Cash Equivalents,Other Assets,32.0,55.0,50.0,65.0,88.0,128.0
Loans n Advances,Other Assets,20.0,26.0,24.0,25.0,26.0,12.0
Other asset items,Other Assets,30.0,44.0,107.0,95.0,110.0,183.0
