,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,14.0,14.0,14.0,14.0
Reserves,,900.0,1036.0,1178.0,1299.0,1513.0,1700.0,1978.0,2239.0,2590.0,3127.0,3623.0,4097.0
Borrowings,,39.0,23.0,0.0,79.0,65.0,252.0,207.0,157.0,237.0,153.0,157.0,318.0
Other Liabilities,,279.0,250.0,226.0,360.0,465.0,584.0,422.0,557.0,939.0,726.0,1108.0,957.0
Total Liabilities,,1227.0,1319.0,1414.0,1747.0,2053.0,2545.0,2617.0,2962.0,3780.0,4020.0,4903.0,5385.0
Fixed Assets,,425.0,446.0,448.0,445.0,440.0,500.0,865.0,875.0,1122.0,1164.0,1348.0,1611.0
CWIP,,42.0,48.0,38.0,47.0,179.0,371.0,76.0,107.0,101.0,167.0,190.0,302.0
Investments,,20.0,24.0,74.0,0.0,203.0,155.0,637.0,109.0,135.0,89.0,180.0,644.0
Other Assets,,740.0,801.0,854.0,1255.0,1231.0,1518.0,1039.0,1873.0,2422.0,2601.0,3185.0,2828.0
Total Assets,,1227.0,1319.0,1414.0,1747.0,2053.0,2545.0,2617.0,2962.0,3780.0,4020.0,4903.0,5385.0
Land,Fixed Assets,2.0,5.0,16.0,30.0,45.0,45.0,49.0,63.0,97.0,97.0,129.0,183.0
Building,Fixed Assets,120.0,94.0,98.0,104.0,109.0,132.0,205.0,224.0,266.0,309.0,332.0,385.0
Plant Machinery,Fixed Assets,626.0,378.0,423.0,455.0,488.0,572.0,913.0,965.0,1189.0,1273.0,1489.0,1767.0
Equipments,Fixed Assets,9.0,3.0,3.0,3.0,6.0,8.0,9.0,10.0,11.0,13.0,15.0,17.0
Furniture n fittings,Fixed Assets,8.0,4.0,4.0,4.0,4.0,9.0,9.0,9.0,10.0,14.0,16.0,17.0
Vehicles,Fixed Assets,13.0,13.0,14.0,17.0,18.0,22.0,22.0,23.0,25.0,27.0,29.0,35.0
Intangible Assets,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,23.0,19.0
Other fixed assets,Fixed Assets,5.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,6.0
Gross Block,Fixed Assets,784.0,499.0,560.0,616.0,671.0,789.0,1209.0,1297.0,1619.0,1755.0,2039.0,2429.0
Accumulated Depreciation,Fixed Assets,359.0,53.0,112.0,171.0,231.0,289.0,344.0,422.0,497.0,591.0,690.0,818.0
Long term Borrowings,Borrowings,8.0,0.0,0.0,0.0,0.0,176.0,146.0,96.0,57.0,21.0,65.0,163.0
Short term Borrowings,Borrowings,22.0,14.0,0.0,79.0,65.0,44.0,1.0,0.0,167.0,121.0,76.0,141.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,13.0,10.0,17.0,13.0
Other Borrowings,Borrowings,8.0,9.0,0.0,0.0,0.0,32.0,51.0,52.0,0.0,0.0,0.0,-0.0
Non controlling int,Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,76.0,28.0,97.0
Trade Payables,Other Liabilities,127.0,123.0,116.0,193.0,292.0,264.0,242.0,314.0,374.0,356.0,384.0,340.0
Other liability items,Other Liabilities,152.0,127.0,110.0,167.0,173.0,320.0,179.0,242.0,493.0,295.0,697.0,519.0
Inventories,Other Assets,343.0,295.0,339.0,574.0,590.0,859.0,537.0,1112.0,1259.0,1349.0,1506.0,1275.0
Trade receivables,Other Assets,222.0,390.0,425.0,558.0,462.0,370.0,403.0,601.0,1009.0,941.0,1265.0,1013.0
Cash Equivalents,Other Assets,78.0,12.0,15.0,5.0,143.0,174.0,55.0,44.0,34.0,207.0,225.0,74.0
Loans n Advances,Other Assets,2.0,32.0,5.0,7.0,-8.0,-21.0,-12.0,-6.0,6.0,9.0,57.0,31.0
Other asset items,Other Assets,95.0,72.0,68.0,111.0,45.0,136.0,56.0,122.0,113.0,95.0,131.0,434.0
