,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,19.0,19.0,19.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
Reserves,,2257.0,2756.0,3524.0,4045.0,4615.0,4970.0,5961.0,6894.0,7518.0,8815.0,10349.0,10917.0
Borrowings,,2358.0,1898.0,1391.0,867.0,871.0,932.0,1001.0,2529.0,3347.0,3099.0,3267.0,4111.0
Other Liabilities,,685.0,725.0,855.0,927.0,954.0,866.0,1166.0,1517.0,1444.0,1731.0,1980.0,2700.0
Total Liabilities,,5318.0,5398.0,5789.0,5878.0,6479.0,6806.0,8166.0,10979.0,12348.0,13685.0,15635.0,17766.0
Fixed Assets,,2415.0,2859.0,2849.0,2849.0,2786.0,3308.0,3370.0,4019.0,5384.0,6317.0,6941.0,7409.0
CWIP,,634.0,231.0,110.0,119.0,600.0,587.0,856.0,1258.0,1392.0,944.0,986.0,2472.0
Investments,,444.0,836.0,1349.0,1103.0,1083.0,1062.0,1418.0,1897.0,2037.0,2686.0,3264.0,3124.0
Other Assets,,1825.0,1473.0,1481.0,1808.0,2010.0,1850.0,2523.0,3805.0,3535.0,3737.0,4443.0,4761.0
Total Assets,,5318.0,5398.0,5789.0,5878.0,6479.0,6806.0,8166.0,10979.0,12348.0,13685.0,15635.0,17766.0
Land,Fixed Assets,58.0,56.0,56.0,59.0,55.0,82.0,88.0,88.0,93.0,145.0,166.0,194.0
Building,Fixed Assets,621.0,811.0,891.0,949.0,962.0,1074.0,1147.0,1565.0,1750.0,2152.0,2276.0,2436.0
Plant Machinery,Fixed Assets,2388.0,2100.0,2234.0,2424.0,2677.0,3361.0,3724.0,4315.0,5917.0,6920.0,7969.0,8919.0
Equipments,Fixed Assets,110.0,5.0,6.0,8.0,10.0,22.0,23.0,26.0,33.0,34.0,35.0,40.0
Computers,Fixed Assets,10.0,4.0,6.0,7.0,8.0,11.0,17.0,24.0,29.0,31.0,49.0,56.0
Furniture n fittings,Fixed Assets,114.0,146.0,168.0,193.0,196.0,239.0,264.0,348.0,449.0,571.0,637.0,727.0
Vehicles,Fixed Assets,17.0,17.0,18.0,20.0,22.0,25.0,27.0,33.0,43.0,45.0,61.0,70.0
Intangible Assets,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other fixed assets,Fixed Assets,5.0,5.0,59.0,87.0,87.0,98.0,100.0,95.0,88.0,83.0,84.0,85.0
Gross Block,Fixed Assets,3322.0,3143.0,3438.0,3748.0,4017.0,4912.0,5389.0,6493.0,8402.0,9981.0,11278.0,12527.0
Accumulated Depreciation,Fixed Assets,907.0,284.0,590.0,899.0,1230.0,1605.0,2019.0,2474.0,3018.0,3664.0,4337.0,5118.0
Long term Borrowings,Borrowings,1359.0,832.0,219.0,,2.0,2.0,1.0,501.0,1038.0,691.0,387.0,888.0
Short term Borrowings,Borrowings,633.0,474.0,578.0,,869.0,929.0,999.0,2027.0,2304.0,2404.0,2875.0,3218.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,5.0,5.0
Other Borrowings,Borrowings,365.0,592.0,594.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trade Payables,Other Liabilities,399.0,341.0,374.0,409.0,386.0,384.0,655.0,829.0,492.0,808.0,754.0,912.0
Other liability items,Other Liabilities,286.0,384.0,481.0,518.0,568.0,482.0,511.0,688.0,952.0,923.0,1226.0,1788.0
Inventories,Other Assets,411.0,398.0,476.0,619.0,759.0,616.0,940.0,1672.0,1667.0,1332.0,1782.0,1808.0
Trade receivables,Other Assets,581.0,385.0,412.0,480.0,517.0,590.0,754.0,1096.0,1115.0,1445.0,1495.0,1447.0
Cash Equivalents,Other Assets,434.0,330.0,25.0,33.0,66.0,69.0,75.0,52.0,76.0,80.0,86.0,65.0
Loans n Advances,Other Assets,81.0,73.0,88.0,161.0,97.0,181.0,176.0,106.0,88.0,228.0,238.0,246.0
Other asset items,Other Assets,317.0,286.0,481.0,515.0,571.0,394.0,579.0,879.0,588.0,652.0,843.0,1195.0
