,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,10.0,10.0,10.0,10.0,50.0,45.0,53.0,53.0,53.0,55.0,55.0,55.0
Reserves,,199.0,225.0,295.0,369.0,400.0,382.0,982.0,1248.0,1359.0,1742.0,1851.0,1930.0
Borrowings,,249.0,221.0,104.0,215.0,175.0,159.0,149.0,139.0,406.0,143.0,258.0,543.0
Other Liabilities,,152.0,176.0,240.0,300.0,389.0,484.0,654.0,825.0,595.0,887.0,880.0,917.0
Total Liabilities,,610.0,632.0,649.0,895.0,1014.0,1069.0,1838.0,2265.0,2412.0,2827.0,3045.0,3446.0
Fixed Assets,,226.0,215.0,202.0,293.0,346.0,338.0,325.0,394.0,715.0,879.0,1166.0,1481.0
CWIP,,25.0,40.0,61.0,30.0,31.0,67.0,148.0,374.0,447.0,444.0,398.0,652.0
Investments,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,23.0,126.0,148.0,37.0
Other Assets,,358.0,377.0,386.0,571.0,637.0,664.0,1361.0,1492.0,1228.0,1378.0,1332.0,1276.0
Total Assets,,610.0,632.0,649.0,895.0,1014.0,1069.0,1838.0,2265.0,2412.0,2827.0,3045.0,3446.0
Land,Fixed Assets,3.17,3.17,3.2,12.84,12.84,11.62,4.59,25.62,138.27,144.65,180.86,
Building,Fixed Assets,60.49,38.69,367.27,64.53,85.15,87.82,101.75,114.65,185.07,261.09,347.29,
Plant Machinery,Fixed Assets,281.39,318.86,5.31,260.81,332.66,365.31,387.87,460.97,668.15,846.1,1117.6,
Equipments,Fixed Assets,0.94,1.88,0.0,1.09,1.65,1.82,1.97,4.34,2.59,6.91,11.58,
Computers,Fixed Assets,3.63,3.79,0.0,1.11,1.46,2.0,2.49,3.35,3.85,4.43,5.13,
Furniture n fittings,Fixed Assets,5.03,5.15,1.8,3.78,5.19,5.3,5.76,5.96,7.27,8.5,20.63,
Vehicles,Fixed Assets,4.11,0.0,5.54,5.44,5.4,6.13,6.56,8.59,7.97,10.39,9.84,
Wind turbines,Fixed Assets,0.0,0.0,0.0,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,
Intangible Assets,Fixed Assets,2.81,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.92,0.92,0.78
Other fixed assets,Fixed Assets,18.77,21.09,28.85,0.25,1.03,1.67,3.41,3.74,2.6,2.82,3.0,
Gross Block,Fixed Assets,380.34,392.63,411.97,352.08,447.61,483.9,516.63,632.74,1018.0,1288.04,1699.08,
Accumulated Depreciation,Fixed Assets,154.17,178.05,209.56,58.75,101.93,146.24,191.57,238.34,303.4,409.3,532.6,
Long term Borrowings,Borrowings,0.0,,,53.0,75.0,90.0,10.0,2.0,130.0,97.0,42.0,493.0
Short term Borrowings,Borrowings,0.0,,,139.0,67.0,34.0,131.0,131.0,267.0,39.0,211.0,48.0
Lease Liabilities,Borrowings,0.0,,,0.0,0.0,0.0,8.0,6.0,9.0,7.0,4.0,2.0
Other Borrowings,Borrowings,249.0,221.0,104.0,23.0,34.0,35.0,0.0,0.0,0.0,0.0,0.0,
Non controlling int,Other Liabilities,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Trade Payables,Other Liabilities,117.0,143.0,173.0,214.0,316.0,412.0,475.0,712.0,466.0,762.0,697.0,730.0
Advance from Customers,Other Liabilities,0.0,1.0,4.0,4.0,1.0,4.0,9.0,6.0,23.0,2.0,7.0,
Other liability items,Other Liabilities,35.0,32.0,64.0,82.0,72.0,68.0,169.0,107.0,104.0,123.0,176.0,187.0
Inventories,Other Assets,84.0,121.0,75.0,146.0,171.0,152.0,203.0,374.0,294.0,283.0,378.0,365.0
Trade receivables,Other Assets,188.0,191.0,232.0,324.0,326.0,359.0,435.0,668.0,570.0,583.0,538.0,524.0
Cash Equivalents,Other Assets,17.0,14.0,23.0,5.0,47.0,36.0,539.0,182.0,131.0,317.0,118.0,61.0
Loans n Advances,Other Assets,23.0,11.0,19.0,31.0,31.0,34.0,57.0,41.0,21.0,16.0,22.0,23.0
Other asset items,Other Assets,47.0,41.0,37.0,65.0,62.0,83.0,127.0,227.0,211.0,179.0,275.0,303.0
