,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
Reserves,,221.0,274.0,356.0,461.0,568.0,652.0,888.0,1243.0,1548.0,1715.0,1839.0,1970.0
Borrowings,,256.0,173.0,105.0,152.0,227.0,260.0,127.0,101.0,58.0,20.0,11.0,133.0
Other Liabilities,,139.0,152.0,168.0,229.0,244.0,195.0,289.0,395.0,351.0,405.0,396.0,633.0
Total Liabilities,,623.0,605.0,635.0,848.0,1046.0,1113.0,1310.0,1745.0,1963.0,2146.0,2252.0,2743.0
Fixed Assets,,341.0,341.0,325.0,316.0,320.0,573.0,543.0,681.0,780.0,896.0,1003.0,1043.0
CWIP,,3.0,16.0,25.0,123.0,269.0,46.0,173.0,141.0,113.0,205.0,238.0,512.0
Investments,,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,73.0,0.0,0.0,0.0
Other Assets,,278.0,248.0,284.0,409.0,457.0,446.0,594.0,923.0,996.0,1046.0,1011.0,1188.0
Total Assets,,623.0,605.0,635.0,848.0,1046.0,1113.0,1310.0,1745.0,1963.0,2146.0,2252.0,2743.0
Land,Fixed Assets,9.0,15.0,15.0,16.0,34.0,34.0,35.0,56.0,64.0,74.0,80.0,97.0
Building,Fixed Assets,106.0,108.0,110.0,112.0,113.0,150.0,150.0,173.0,191.0,196.0,203.0,207.0
Plant Machinery,Fixed Assets,250.0,259.0,259.0,260.0,261.0,478.0,479.0,698.0,806.0,950.0,1087.0,1156.0
Equipments,Fixed Assets,32.0,32.0,32.0,32.0,33.0,58.0,58.0,1.0,1.0,1.0,1.0,1.0
Computers,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0
Furniture n fittings,Fixed Assets,23.0,23.0,23.0,23.0,23.0,23.0,23.0,25.0,26.0,27.0,28.0,28.0
Vehicles,Fixed Assets,3.0,4.0,5.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,8.0,9.0
Wind turbines,Fixed Assets,20.0,20.0,20.0,17.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0
Other fixed assets,Fixed Assets,7.0,8.0,9.0,12.0,16.0,21.0,22.0,7.0,8.0,8.0,8.0,11.0
Gross Block,Fixed Assets,450.0,469.0,473.0,479.0,502.0,786.0,790.0,969.0,1104.0,1264.0,1417.0,1511.0
Accumulated Depreciation,Fixed Assets,109.0,128.0,147.0,163.0,182.0,213.0,247.0,288.0,323.0,368.0,413.0,469.0
Long term Borrowings,Borrowings,75.0,46.0,17.0,42.0,83.0,120.0,89.0,58.0,30.0,11.0,2.0,65.0
Short term Borrowings,Borrowings,148.0,101.0,66.0,100.0,107.0,121.0,11.0,43.0,27.0,9.0,9.0,68.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Borrowings,Borrowings,33.0,25.0,22.0,10.0,37.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0
Non controlling int,Other Liabilities,2.0,0.0,0.0,18.0,18.0,10.0,16.0,65.0,144.0,171.0,173.0,175.0
Trade Payables,Other Liabilities,48.0,56.0,51.0,72.0,85.0,59.0,77.0,181.0,62.0,78.0,69.0,85.0
Advance from Customers,Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,3.0
Other liability items,Other Liabilities,89.0,96.0,116.0,139.0,141.0,126.0,197.0,146.0,142.0,152.0,148.0,370.0
Inventories,Other Assets,112.0,78.0,99.0,89.0,163.0,109.0,110.0,222.0,303.0,287.0,274.0,247.0
Trade receivables,Other Assets,119.0,124.0,124.0,173.0,167.0,207.0,306.0,588.0,378.0,319.0,275.0,346.0
Cash Equivalents,Other Assets,7.0,9.0,3.0,24.0,20.0,9.0,20.0,52.0,236.0,340.0,354.0,271.0
Loans n Advances,Other Assets,15.0,25.0,44.0,58.0,57.0,44.0,106.0,29.0,15.0,11.0,10.0,14.0
Other asset items,Other Assets,24.0,11.0,14.0,65.0,49.0,77.0,53.0,32.0,64.0,89.0,99.0,310.0
