,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0,112.0
Reserves,,2370.0,2636.0,3182.0,3368.0,3393.0,3607.0,3775.0,3867.0,3729.0,3589.0
Borrowings,,5700.0,4369.0,1020.0,1400.0,1049.0,1336.0,1059.0,2502.0,4997.0,5636.0
Other Liabilities,,2154.0,3214.0,1861.0,1868.0,2141.0,2684.0,3465.0,4018.0,7646.0,10895.0
Total Liabilities,,10336.0,10331.0,6175.0,6747.0,6693.0,7739.0,8411.0,10499.0,16483.0,20233.0
Fixed Assets,,7309.0,7256.0,4430.0,4293.0,4139.0,4059.0,3952.0,3734.0,1437.0,1367.0
CWIP,,34.0,35.0,275.0,176.0,210.0,211.0,190.0,58.0,26.0,18.0
Investments,,258.0,223.0,183.0,107.0,238.0,409.0,228.0,692.0,1085.0,1512.0
Other Assets,,2734.0,2817.0,1287.0,2171.0,2106.0,3060.0,4041.0,6015.0,13935.0,17336.0
Total Assets,,10336.0,10331.0,6175.0,6747.0,6693.0,7739.0,8411.0,10499.0,16483.0,20233.0
Land,Fixed Assets,426.8,474.42,397.48,397.48,403.68,394.85,369.17,369.13,346.12,
Building,Fixed Assets,1044.69,985.06,621.66,638.42,651.79,665.1,672.28,691.38,356.42,
Plant Machinery,Fixed Assets,8337.86,8146.96,5274.66,5324.75,5377.85,5492.32,5554.33,5477.01,1132.64,
Equipments,Fixed Assets,29.06,31.73,11.23,12.13,12.83,12.93,14.67,20.39,17.62,
Furniture n fittings,Fixed Assets,462.89,463.98,167.54,167.82,168.53,169.45,178.76,197.15,73.76,
Railway sidings,Fixed Assets,62.04,62.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Vehicles,Fixed Assets,16.9,17.04,9.87,9.17,9.36,10.1,11.28,15.03,12.74,
Intangible Assets,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82
Other fixed assets,Fixed Assets,1173.38,1236.25,1063.03,1073.54,1074.44,1087.19,1115.19,1119.58,1096.08,
Gross Block,Fixed Assets,11553.62,11417.48,7545.47,7623.31,7698.48,7831.94,7915.68,7889.67,3035.38,
Accumulated Depreciation,Fixed Assets,4244.22,4161.94,3115.02,3330.02,3559.27,3773.33,3963.35,4155.82,1597.97,
Long term Borrowings,Borrowings,3126.0,2392.0,702.0,550.0,865.0,382.0,399.0,2356.0,3709.0,3761.0
Short term Borrowings,Borrowings,1588.0,1463.0,200.0,34.0,160.0,934.0,639.0,126.0,1288.0,1875.0
Lease Liabilities,Borrowings,0.0,0.0,12.0,17.0,23.0,21.0,22.0,20.0,0.0,0.0
Other Borrowings,Borrowings,986.0,514.0,106.0,799.0,0.0,0.0,0.0,0.0,0.0,
Non controlling int,Other Liabilities,0.0,0.0,0.0,132.0,143.0,158.0,152.0,116.0,48.0,-2.0
Trade Payables,Other Liabilities,706.0,682.0,519.0,493.0,621.0,858.0,786.0,732.0,827.0,661.0
Advance from Customers,Other Liabilities,80.0,83.0,14.0,91.0,251.0,607.0,1484.0,2117.0,3822.0,
Other liability items,Other Liabilities,1369.0,2449.0,1328.0,1153.0,1126.0,1060.0,1043.0,1053.0,2949.0,10236.0
Inventories,Other Assets,1264.0,1179.0,699.0,1338.0,1508.0,2331.0,3256.0,4726.0,8943.0,11060.0
Trade receivables,Other Assets,503.0,421.0,204.0,181.0,158.0,217.0,156.0,166.0,105.0,17.0
Cash Equivalents,Other Assets,89.0,250.0,59.0,119.0,125.0,114.0,151.0,402.0,1001.0,1399.0
Loans n Advances,Other Assets,141.0,214.0,72.0,80.0,73.0,98.0,168.0,119.0,197.0,67.0
Other asset items,Other Assets,737.0,754.0,254.0,453.0,242.0,300.0,309.0,603.0,3689.0,4793.0
