,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Reserves,,431.0,459.0,555.0,610.0,677.0,738.0,824.0,932.0,1097.0,1344.0,1578.0,1782.0
Borrowings,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0
Other Liabilities,,55.0,51.0,48.0,50.0,64.0,69.0,82.0,119.0,115.0,164.0,186.0,226.0
Total Liabilities,,495.0,521.0,613.0,670.0,751.0,817.0,916.0,1061.0,1223.0,1521.0,1776.0,2018.0
Fixed Assets,,41.0,39.0,38.0,43.0,48.0,58.0,53.0,62.0,67.0,77.0,118.0,118.0
CWIP,,1.0,0.0,1.0,3.0,0.0,1.0,8.0,8.0,0.0,1.0,3.0,108.0
Investments,,211.0,220.0,313.0,352.0,381.0,454.0,492.0,561.0,718.0,922.0,1056.0,995.0
Other Assets,,242.0,262.0,260.0,272.0,321.0,304.0,363.0,431.0,437.0,522.0,599.0,797.0
Total Assets,,495.0,521.0,613.0,670.0,751.0,817.0,916.0,1061.0,1223.0,1521.0,1776.0,2018.0
Land,Fixed Assets,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,3.58,33.67,
Building,Fixed Assets,37.28,37.3,20.56,26.01,27.78,32.8,33.88,40.56,48.49,49.75,59.66,
Plant Machinery,Fixed Assets,45.58,46.85,14.76,17.81,24.9,34.73,35.99,44.14,49.97,60.15,71.01,
Equipments,Fixed Assets,1.88,1.63,0.48,0.84,0.93,1.36,1.35,1.53,1.67,1.93,2.04,
Computers,Fixed Assets,2.5,1.57,0.33,0.44,0.43,0.54,0.57,0.51,0.68,0.95,1.28,
Furniture n fittings,Fixed Assets,4.14,3.71,1.2,2.02,2.56,3.36,4.23,4.98,6.01,8.07,9.44,
Vehicles,Fixed Assets,4.03,4.16,1.55,2.21,2.93,3.25,2.62,2.59,2.66,4.01,4.54,
Intangible Assets,Fixed Assets,0.81,1.56,0.71,0.71,0.71,0.71,0.71,0.0,0.0,0.0,0.0,0.61
Other fixed assets,Fixed Assets,1.56,1.57,0.83,1.18,2.91,3.66,3.72,3.91,4.07,8.11,8.51,
Gross Block,Fixed Assets,101.36,101.93,44.0,54.8,66.73,83.99,86.65,101.8,117.13,136.55,190.15,
Accumulated Depreciation,Fixed Assets,60.27,62.96,5.82,11.8,18.6,26.27,33.97,40.3,49.8,59.88,72.4,
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,2.13,0.54
Trade Payables,Other Liabilities,13.0,4.0,2.0,1.0,1.0,7.0,7.0,2.0,3.0,8.0,4.0,9.0
Advance from Customers,Other Liabilities,16.0,14.0,23.0,20.0,26.0,29.0,35.0,68.0,54.0,85.0,86.0,
Other liability items,Other Liabilities,26.0,33.0,23.0,28.0,37.0,33.0,40.0,49.0,58.0,71.0,96.0,217.0
Inventories,Other Assets,82.0,95.0,83.0,97.0,108.0,116.0,127.0,209.0,175.0,226.0,237.0,390.0
Trade receivables,Other Assets,144.0,149.0,154.0,144.0,177.0,150.0,171.0,190.0,226.0,239.0,293.0,272.0
Cash Equivalents,Other Assets,3.0,2.0,4.0,8.0,11.0,6.0,25.0,13.0,18.0,29.0,39.0,74.0
Loans n Advances,Other Assets,10.0,13.0,3.0,6.0,5.0,6.0,13.0,4.0,4.0,8.0,6.0,3.0
Other asset items,Other Assets,3.0,3.0,17.0,17.0,20.0,26.0,26.0,13.0,15.0,19.0,23.0,59.0
