,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
Reserves,,428.0,507.0,577.0,605.0,655.0,607.0,626.0,676.0,801.0,954.0
Borrowings,,40.0,32.0,31.0,357.0,293.0,363.0,353.0,164.0,250.0,156.0
Other Liabilities,,397.0,538.0,619.0,662.0,903.0,1019.0,1086.0,1298.0,1266.0,1333.0
Total Liabilities,,907.0,1118.0,1268.0,1665.0,1891.0,2030.0,2107.0,2180.0,2358.0,2484.0
Fixed Assets,,329.0,339.0,358.0,625.0,654.0,698.0,695.0,629.0,695.0,700.0
CWIP,,14.0,7.0,24.0,10.0,21.0,15.0,21.0,16.0,13.0,16.0
Investments,,54.0,93.0,27.0,153.0,260.0,229.0,186.0,263.0,254.0,313.0
Other Assets,,509.0,679.0,859.0,877.0,956.0,1088.0,1205.0,1271.0,1395.0,1456.0
Total Assets,,907.0,1118.0,1268.0,1665.0,1891.0,2030.0,2107.0,2180.0,2358.0,2484.0
Land,Fixed Assets,14.0,14.0,14.0,14.0,14.0,93.0,93.0,54.0,83.0,76.0
Building,Fixed Assets,53.0,55.0,56.0,103.0,126.0,245.0,266.0,255.0,312.0,325.0
Plant Machinery,Fixed Assets,253.0,306.0,341.0,527.0,598.0,645.0,694.0,747.0,800.0,879.0
Equipments,Fixed Assets,3.0,4.0,4.0,6.0,6.0,8.0,8.0,10.0,10.0,11.0
Computers,Fixed Assets,7.0,9.0,11.0,14.0,16.0,21.0,25.0,30.0,33.0,36.0
Furniture n fittings,Fixed Assets,15.0,19.0,23.0,25.0,29.0,36.0,39.0,42.0,45.0,48.0
Vehicles,Fixed Assets,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0
Intangible Assets,Fixed Assets,4.0,9.0,51.0,71.0,71.0,74.0,72.0,81.0,85.0,86.0
Other fixed assets,Fixed Assets,23.0,30.0,22.0,120.0,133.0,29.0,30.0,32.0,34.0,36.0
Gross Block,Fixed Assets,373.0,447.0,523.0,882.0,995.0,1151.0,1230.0,1254.0,1405.0,1499.0
Accumulated Depreciation,Fixed Assets,44.0,108.0,165.0,257.0,341.0,454.0,535.0,624.0,710.0,799.0
Long term Borrowings,Borrowings,19.0,13.0,6.0,254.0,172.0,115.0,64.0,22.0,13.0,6.0
Short term Borrowings,Borrowings,15.0,9.0,15.0,35.0,61.0,124.0,140.0,48.0,85.0,10.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,59.0,60.0,124.0,149.0,95.0,152.0,140.0
Other Borrowings,Borrowings,6.0,9.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
Non controlling int,Other Liabilities,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trade Payables,Other Liabilities,272.0,385.0,457.0,473.0,655.0,812.0,830.0,973.0,943.0,993.0
Advance from Customers,Other Liabilities,9.0,12.0,12.0,21.0,32.0,21.0,20.0,55.0,26.0,30.0
Other liability items,Other Liabilities,110.0,137.0,148.0,167.0,216.0,186.0,236.0,270.0,296.0,310.0
Inventories,Other Assets,242.0,319.0,404.0,383.0,462.0,577.0,573.0,539.0,670.0,635.0
Trade receivables,Other Assets,145.0,187.0,248.0,205.0,266.0,310.0,413.0,463.0,430.0,437.0
Cash Equivalents,Other Assets,47.0,68.0,97.0,125.0,122.0,93.0,97.0,111.0,110.0,122.0
Loans n Advances,Other Assets,4.0,9.0,11.0,8.0,15.0,12.0,13.0,59.0,42.0,81.0
Other asset items,Other Assets,71.0,96.0,99.0,156.0,91.0,97.0,108.0,99.0,143.0,181.0
