,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,23.0,23.0
Reserves,,296.0,323.0,359.0,373.0,448.0,479.0,496.0,577.0,701.0,780.0,1133.0,1437.0
Borrowings,,167.0,217.0,253.0,315.0,333.0,463.0,440.0,645.0,558.0,588.0,773.0,943.0
Other Liabilities,,250.0,264.0,282.0,226.0,298.0,288.0,339.0,538.0,501.0,595.0,667.0,842.0
Total Liabilities,,734.0,825.0,916.0,937.0,1100.0,1252.0,1296.0,1781.0,1781.0,1986.0,2595.0,3245.0
Fixed Assets,,213.0,210.0,256.0,274.0,338.0,422.0,390.0,448.0,500.0,612.0,727.0,821.0
CWIP,,3.0,11.0,16.0,8.0,8.0,36.0,47.0,15.0,33.0,35.0,44.0,110.0
Investments,,11.0,19.0,13.0,37.0,33.0,38.0,55.0,55.0,60.0,30.0,24.0,36.0
Other Assets,,507.0,585.0,630.0,617.0,722.0,756.0,804.0,1263.0,1188.0,1309.0,1800.0,2278.0
Total Assets,,734.0,825.0,916.0,937.0,1100.0,1252.0,1296.0,1781.0,1781.0,1986.0,2595.0,3245.0
Land,Fixed Assets,50.14,50.22,17.05,17.41,44.04,140.37,24.1,63.53,77.79,82.63,78.08,
Building,Fixed Assets,93.79,94.32,48.23,54.92,73.11,77.74,208.74,225.05,281.61,355.67,452.24,
Plant Machinery,Fixed Assets,139.62,151.65,104.72,129.03,169.27,192.2,199.04,239.97,281.81,344.69,384.28,
Equipments,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,26.43,
Furniture n fittings,Fixed Assets,15.57,16.87,9.19,10.3,12.5,16.44,18.12,25.74,30.26,36.06,43.06,
Vehicles,Fixed Assets,11.26,13.07,9.63,11.29,13.39,14.91,15.04,13.72,15.64,19.98,27.21,
Intangible Assets,Fixed Assets,8.32,5.61,5.61,18.18,18.98,20.18,17.56,18.01,19.25,21.89,22.32,28.98
Other fixed assets,Fixed Assets,10.4,10.72,79.14,78.98,79.25,79.91,67.35,66.81,66.73,69.32,67.15,
Gross Block,Fixed Assets,329.1,342.46,273.57,320.11,410.54,541.75,549.95,652.83,773.09,940.25,1100.77,
Accumulated Depreciation,Fixed Assets,116.15,132.87,17.28,46.42,72.56,119.9,159.48,205.22,272.77,328.68,373.97,
Long term Borrowings,Borrowings,14.0,19.0,37.0,49.0,81.0,100.0,125.0,124.0,89.0,104.0,80.0,103.0
Short term Borrowings,Borrowings,146.0,189.0,204.0,214.0,235.0,257.0,200.0,440.0,359.0,341.0,472.0,584.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,78.0,74.0,80.0,109.0,143.0,221.0,256.0
Other Borrowings,Borrowings,7.0,9.0,12.0,53.0,17.0,28.0,41.0,0.0,0.0,0.0,0.0,
Non controlling int,Other Liabilities,10.0,9.0,11.0,10.0,12.0,13.0,13.0,16.0,20.0,15.0,-9.0,-22.0
Trade Payables,Other Liabilities,166.0,179.0,118.0,109.0,181.0,181.0,247.0,439.0,392.0,486.0,557.0,698.0
Advance from Customers,Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,
Other liability items,Other Liabilities,75.0,76.0,154.0,107.0,105.0,94.0,80.0,83.0,88.0,91.0,102.0,166.0
Inventories,Other Assets,175.0,174.0,216.0,210.0,236.0,264.0,281.0,541.0,514.0,503.0,705.0,882.0
Trade receivables,Other Assets,119.0,191.0,159.0,142.0,222.0,220.0,242.0,367.0,209.0,265.0,324.0,407.0
Cash Equivalents,Other Assets,94.0,131.0,106.0,97.0,111.0,110.0,117.0,150.0,294.0,366.0,566.0,747.0
Loans n Advances,Other Assets,0.0,3.0,19.0,19.0,36.0,41.0,31.0,60.0,41.0,69.0,61.0,35.0
Other asset items,Other Assets,119.0,86.0,129.0,149.0,117.0,121.0,133.0,146.0,129.0,105.0,143.0,205.0
