,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,26.0,26.0,27.0,27.0,27.0,27.0,27.0,54.0,54.0,54.0,54.0,54.0
Reserves,,855.0,807.0,1037.0,1189.0,1143.0,1057.0,1215.0,1661.0,1819.0,2051.0,2294.0,2664.0
Borrowings,,1128.0,1060.0,910.0,822.0,766.0,713.0,679.0,490.0,341.0,237.0,389.0,958.0
Other Liabilities,,539.0,501.0,530.0,614.0,719.0,617.0,620.0,616.0,440.0,571.0,441.0,641.0
Total Liabilities,,2548.0,2394.0,2504.0,2652.0,2655.0,2414.0,2541.0,2821.0,2654.0,2913.0,3177.0,4317.0
Fixed Assets,,1372.0,1330.0,1275.0,1256.0,1177.0,1216.0,1155.0,1111.0,990.0,997.0,1050.0,1574.0
CWIP,,193.0,226.0,236.0,273.0,304.0,264.0,248.0,267.0,70.0,78.0,75.0,792.0
Investments,,0.0,35.0,161.0,148.0,69.0,33.0,120.0,155.0,264.0,372.0,909.0,383.0
Other Assets,,983.0,803.0,832.0,974.0,1104.0,901.0,1019.0,1290.0,1330.0,1466.0,1144.0,1568.0
Total Assets,,2548.0,2394.0,2504.0,2652.0,2655.0,2414.0,2541.0,2821.0,2654.0,2913.0,3177.0,4317.0
Land,Fixed Assets,259.16,248.52,249.01,257.13,257.13,263.73,263.96,262.86,110.33,107.42,114.95,
Building,Fixed Assets,431.75,318.09,328.66,351.69,383.13,466.16,495.79,529.69,561.16,574.91,592.23,
Plant Machinery,Fixed Assets,1184.42,757.02,776.1,814.74,863.04,911.84,931.96,956.35,1017.3,1078.47,1142.08,
Equipments,Fixed Assets,10.98,2.66,4.08,6.58,8.45,10.12,11.19,12.57,13.84,16.49,17.64,
Computers,Fixed Assets,13.35,3.98,4.87,6.08,7.17,7.7,8.86,10.08,11.4,15.52,17.13,
Furniture n fittings,Fixed Assets,6.64,2.09,2.36,2.72,3.18,4.03,4.27,5.35,5.38,6.45,7.26,
Railway sidings,Fixed Assets,19.89,10.02,10.02,10.02,10.02,10.47,10.47,10.47,11.74,11.95,12.99,
Vehicles,Fixed Assets,49.06,25.31,27.77,38.49,39.69,42.29,33.25,41.14,44.26,51.35,46.1,
Intangible Assets,Fixed Assets,71.53,74.61,73.09,73.12,20.5,20.5,20.5,20.5,20.5,0.0,0.0,13.03
Other fixed assets,Fixed Assets,0.0,4.5,27.16,27.46,16.4,16.71,12.21,11.9,12.26,30.66,43.39,
Gross Block,Fixed Assets,2046.78,1446.8,1503.12,1588.03,1608.71,1753.55,1792.46,1860.91,1808.17,1893.22,1993.77,
Accumulated Depreciation,Fixed Assets,675.03,116.68,228.3,331.6,431.64,537.69,637.47,750.01,818.57,896.11,943.29,
Long term Borrowings,Borrowings,782.0,705.0,602.0,516.0,385.0,340.0,294.0,9.0,5.0,0.0,0.0,293.0
Short term Borrowings,Borrowings,213.0,201.0,181.0,195.0,259.0,268.0,371.0,467.0,316.0,221.0,373.0,630.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,16.0,15.0,14.0,19.0,16.0,16.0,34.0
Other Borrowings,Borrowings,133.0,155.0,126.0,111.0,122.0,88.0,0.0,0.0,0.0,0.0,0.0,
Non controlling int,Other Liabilities,31.0,31.0,31.0,30.0,30.0,31.0,30.0,30.0,30.0,9.0,9.0,9.0
Trade Payables,Other Liabilities,167.0,139.0,118.0,196.0,272.0,185.0,189.0,147.0,209.0,281.0,194.0,277.0
Advance from Customers,Other Liabilities,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,3.0,
Other liability items,Other Liabilities,340.0,330.0,382.0,387.0,416.0,400.0,399.0,438.0,198.0,281.0,235.0,356.0
Inventories,Other Assets,405.0,331.0,340.0,428.0,545.0,432.0,445.0,622.0,647.0,712.0,736.0,815.0
Trade receivables,Other Assets,53.0,15.0,67.0,65.0,50.0,33.0,92.0,141.0,86.0,137.0,113.0,239.0
Cash Equivalents,Other Assets,86.0,59.0,36.0,48.0,57.0,43.0,50.0,23.0,33.0,97.0,21.0,47.0
Loans n Advances,Other Assets,43.0,32.0,49.0,82.0,54.0,36.0,63.0,70.0,50.0,68.0,63.0,37.0
Other asset items,Other Assets,396.0,366.0,340.0,351.0,398.0,358.0,368.0,433.0,513.0,452.0,210.0,430.0
