,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,51.0,51.0,51.0,57.0,66.0,66.0,66.0
Reserves,,186.0,188.0,243.0,309.0,1103.0,1291.0,1479.0
Borrowings,,272.0,426.0,495.0,469.0,0.0,393.0,584.0
Other Liabilities,,94.0,124.0,120.0,151.0,112.0,155.0,255.0
Total Liabilities,,603.0,789.0,909.0,986.0,1281.0,1905.0,2383.0
Fixed Assets,,435.0,630.0,684.0,720.0,718.0,977.0,1384.0
CWIP,,10.0,26.0,27.0,29.0,74.0,185.0,129.0
Investments,,2.0,7.0,3.0,2.0,17.0,114.0,486.0
Other Assets,,156.0,126.0,195.0,235.0,473.0,628.0,384.0
Total Assets,,603.0,789.0,909.0,986.0,1281.0,1905.0,2383.0
Land,Fixed Assets,35.99,44.85,97.28,97.28,97.78,257.37,
Building,Fixed Assets,213.94,328.73,333.28,349.75,351.31,414.29,
Plant Machinery,Fixed Assets,63.22,99.59,100.88,107.15,114.61,122.28,
Equipments,Fixed Assets,197.62,252.2,274.0,311.95,337.12,366.89,
Computers,Fixed Assets,5.44,7.06,8.28,9.44,11.03,12.26,
Furniture n fittings,Fixed Assets,55.43,65.09,70.56,79.91,85.04,103.79,
Vehicles,Fixed Assets,2.69,2.75,2.23,4.36,4.65,6.42,
Intangible Assets,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,7.96
Other fixed assets,Fixed Assets,1.18,1.42,4.73,5.26,3.75,5.91,
Gross Block,Fixed Assets,575.51,801.69,891.24,965.1,1005.29,1289.21,
Accumulated Depreciation,Fixed Assets,140.95,171.69,207.33,245.4,287.66,311.81,
Long term Borrowings,Borrowings,244.0,421.0,465.0,453.0,0.0,322.0,501.0
Short term Borrowings,Borrowings,28.0,4.0,31.0,16.0,0.0,4.0,8.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,67.0,76.0
Other Borrowings,Borrowings,0.0,0.0,0.0,0.0,0.0,0.0,
Non controlling int,Other Liabilities,0.0,7.0,-5.0,-2.0,-0.0,0.0,0.0
Trade Payables,Other Liabilities,59.0,59.0,61.0,71.0,62.0,103.0,96.0
Advance from Customers,Other Liabilities,0.0,5.0,6.0,8.0,10.0,15.0,
Other liability items,Other Liabilities,36.0,54.0,58.0,74.0,40.0,37.0,159.0
Inventories,Other Assets,14.0,13.0,15.0,19.0,21.0,24.0,38.0
Trade receivables,Other Assets,45.0,22.0,28.0,46.0,57.0,42.0,76.0
Cash Equivalents,Other Assets,7.0,19.0,103.0,134.0,301.0,489.0,58.0
Loans n Advances,Other Assets,28.0,33.0,22.0,7.0,7.0,11.0,33.0
Other asset items,Other Assets,62.0,38.0,27.0,29.0,86.0,62.0,179.0
