,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,27.0,31.0,31.0
Reserves,,115.0,124.0,136.0,155.0,179.0,206.0,284.0,311.0,375.0,466.0,1071.0,1385.0
Borrowings,,185.0,146.0,119.0,229.0,178.0,260.0,323.0,417.0,571.0,532.0,797.0,913.0
Other Liabilities,,101.0,118.0,168.0,213.0,282.0,235.0,154.0,163.0,287.0,456.0,660.0,1491.0
Total Liabilities,,414.0,402.0,437.0,611.0,652.0,715.0,775.0,905.0,1247.0,1481.0,2559.0,3820.0
Fixed Assets,,74.0,78.0,72.0,74.0,71.0,81.0,79.0,84.0,120.0,154.0,201.0,293.0
CWIP,,8.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,11.0,7.0
Investments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Assets,,332.0,323.0,364.0,536.0,580.0,633.0,694.0,814.0,1125.0,1325.0,2347.0,3520.0
Total Assets,,414.0,402.0,437.0,611.0,652.0,715.0,775.0,905.0,1247.0,1481.0,2559.0,3820.0
Land,Fixed Assets,22.77,22.77,22.77,26.1,26.1,26.1,26.1,26.1,26.1,26.1,26.1,
Building,Fixed Assets,12.71,12.8,13.45,13.99,14.18,14.46,24.22,15.86,41.34,51.79,72.42,
Plant Machinery,Fixed Assets,11.37,12.05,13.01,14.83,16.21,17.58,18.17,19.72,22.95,27.07,36.4,
Computers,Fixed Assets,9.91,11.59,12.2,12.77,13.67,14.62,15.32,17.32,18.92,21.12,23.97,
Furniture n fittings,Fixed Assets,31.09,38.01,38.83,40.75,42.24,46.57,48.58,54.36,78.6,104.14,126.98,
Vehicles,Fixed Assets,3.37,3.39,3.71,4.52,3.33,3.51,3.97,4.5,5.9,8.03,16.36,
Intangible Assets,Fixed Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62
Other fixed assets,Fixed Assets,8.66,10.27,10.58,10.85,10.92,20.67,11.14,22.11,11.81,12.67,13.38,
Gross Block,Fixed Assets,99.88,110.88,114.55,123.81,126.65,143.51,147.5,159.97,205.62,250.92,315.61,
Accumulated Depreciation,Fixed Assets,25.5,33.26,42.22,49.61,55.71,62.8,68.71,75.53,85.49,97.39,115.0,
Long term Borrowings,Borrowings,50.0,58.0,36.0,31.0,38.0,55.0,62.0,106.0,134.0,114.0,72.0,51.0
Short term Borrowings,Borrowings,120.0,70.0,59.0,160.0,116.0,181.0,207.0,298.0,414.0,387.0,679.0,774.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,0.0,0.0,12.0,12.0,13.0,23.0,31.0,47.0,88.0
Other Borrowings,Borrowings,15.0,18.0,25.0,39.0,24.0,12.0,43.0,0.0,0.0,0.0,0.0,
Trade Payables,Other Liabilities,34.0,45.0,88.0,58.0,75.0,37.0,13.0,7.0,20.0,18.0,33.0,20.0
Advance from Customers,Other Liabilities,62.0,66.0,75.0,146.0,199.0,188.0,127.0,143.0,252.0,422.0,611.0,
Other liability items,Other Liabilities,5.0,7.0,5.0,8.0,8.0,10.0,14.0,13.0,15.0,17.0,16.0,1471.0
Inventories,Other Assets,289.0,281.0,312.0,476.0,504.0,564.0,649.0,750.0,982.0,1189.0,1979.0,2954.0
Trade receivables,Other Assets,0.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,3.0,4.0,9.0,24.0
Cash Equivalents,Other Assets,6.0,9.0,20.0,32.0,52.0,31.0,17.0,17.0,76.0,82.0,242.0,381.0
Loans n Advances,Other Assets,5.0,8.0,13.0,16.0,11.0,27.0,14.0,30.0,48.0,32.0,92.0,1.0
Other asset items,Other Assets,32.0,24.0,17.0,10.0,11.0,11.0,12.0,15.0,15.0,18.0,26.0,161.0
