,parent_line_item,Mar 2025,Mar 2026
Equity Capital,,0.01,49.0
Reserves,,-0.0,1427.0
Borrowings,,0.0,5.0
Other Liabilities,,0.0,1193.0
Total Liabilities,,0.0,2674.0
Fixed Assets,,0.0,211.0
CWIP,,0.0,134.0
Investments,,0.0,0.0
Other Assets,,0.0,2329.0
Total Assets,,0.0,2674.0
Lease Liabilities,Borrowings,0.0,4.57
Trade Payables,Other Liabilities,0.0,740.0
Other liability items,Other Liabilities,0.0,453.0
Inventories,Other Assets,0.0,536.0
Trade receivables,Other Assets,0.0,828.0
Cash Equivalents,Other Assets,0.0,569.0
Loans n Advances,Other Assets,0.0,184.0
Other asset items,Other Assets,0.0,212.0
