,parent_line_item,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Equity Capital,,38.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
Reserves,,406.0,451.0,537.0,702.0,683.0,773.0,790.0,885.0,1064.0,1373.0
Borrowings,,321.0,330.0,491.0,569.0,537.0,933.0,1079.0,1008.0,1143.0,1021.0
Other Liabilities,,174.0,235.0,359.0,294.0,281.0,431.0,483.0,410.0,544.0,736.0
Total Liabilities,,939.0,1053.0,1426.0,1604.0,1540.0,2176.0,2391.0,2343.0,2791.0,3170.0
Fixed Assets,,388.0,437.0,498.0,725.0,598.0,704.0,1017.0,1034.0,1156.0,1185.0
CWIP,,24.0,49.0,95.0,40.0,175.0,373.0,100.0,99.0,141.0,298.0
Investments,,1.0,3.0,0.0,1.0,0.0,12.0,7.0,40.0,8.0,54.0
Other Assets,,527.0,564.0,833.0,839.0,768.0,1087.0,1268.0,1169.0,1485.0,1633.0
Total Assets,,939.0,1053.0,1426.0,1604.0,1540.0,2176.0,2391.0,2343.0,2791.0,3170.0
Land,Fixed Assets,19.29,24.03,24.57,60.94,35.38,55.49,62.67,75.96,75.96,
Building,Fixed Assets,94.33,109.39,111.09,164.09,166.52,197.72,271.51,301.09,379.71,
Plant Machinery,Fixed Assets,409.51,479.28,539.82,748.75,666.21,779.34,1073.43,1165.52,1313.01,
Equipments,Fixed Assets,35.1,31.86,37.61,11.57,15.95,22.0,23.59,24.3,31.22,
Computers,Fixed Assets,0.0,0.0,0.0,0.0,9.67,11.63,11.99,12.29,13.43,
Furniture n fittings,Fixed Assets,2.8,3.1,3.95,43.05,38.73,44.66,80.98,89.62,107.55,
Vehicles,Fixed Assets,1.96,2.0,5.02,5.25,5.96,5.96,4.97,4.5,4.15,
Intangible Assets,Fixed Assets,2.24,2.38,3.31,3.31,3.67,3.67,3.67,4.48,5.98,23.56
Other fixed assets,Fixed Assets,12.32,18.73,21.22,21.78,17.22,18.01,26.47,28.95,31.7,
Gross Block,Fixed Assets,577.55,670.77,746.59,1058.74,959.31,1138.48,1559.28,1706.71,1962.71,
Accumulated Depreciation,Fixed Assets,189.93,233.67,248.91,334.03,361.45,434.63,542.51,672.3,806.7,
Long term Borrowings,Borrowings,66.0,77.0,181.0,226.0,332.0,381.0,404.0,444.0,511.0,578.0
Short term Borrowings,Borrowings,216.0,215.0,280.0,255.0,164.0,529.0,657.0,536.0,612.0,432.0
Lease Liabilities,Borrowings,0.0,0.0,0.0,7.0,6.0,23.0,19.0,27.0,20.0,11.0
Other Borrowings,Borrowings,39.0,38.0,29.0,81.0,34.0,0.0,0.0,0.0,0.0,
Non controlling int,Other Liabilities,0.0,0.0,0.0,0.0,0.0,7.0,6.0,17.0,14.0,28.0
Trade Payables,Other Liabilities,120.0,150.0,215.0,150.0,167.0,306.0,294.0,283.0,402.0,527.0
Advance from Customers,Other Liabilities,1.0,1.0,3.0,2.0,2.0,3.0,56.0,3.0,1.0,
Other liability items,Other Liabilities,52.0,84.0,142.0,143.0,112.0,115.0,126.0,108.0,126.0,181.0
Inventories,Other Assets,246.0,234.0,364.0,366.0,343.0,616.0,799.0,659.0,788.0,826.0
Trade receivables,Other Assets,174.0,230.0,331.0,267.0,239.0,265.0,296.0,348.0,394.0,526.0
Cash Equivalents,Other Assets,31.0,24.0,23.0,89.0,20.0,37.0,25.0,29.0,50.0,70.0
Loans n Advances,Other Assets,8.0,10.0,48.0,43.0,36.0,35.0,23.0,31.0,43.0,23.0
Other asset items,Other Assets,68.0,66.0,67.0,74.0,130.0,133.0,125.0,102.0,209.0,189.0
