nse_symbol,market_cap_rs_cr,current_price_rs,stock_pe,fetched_at,status
360ONE,43433.0,1069.0,35.7,2026-06-04T04:39:23Z,ok
3MINDIA,36943.0,32780.0,60.4,2026-06-04T04:39:23Z,ok
ABLBL,12132.0,99.4,58.0,2026-06-04T04:39:23Z,ok
ABREL,13939.0,1248.0,,2026-06-04T04:39:23Z,ok
ABB,154693.0,7300.0,102.0,2026-06-04T04:39:23Z,ok
ACC,25411.0,1353.0,12.0,2026-06-04T04:39:23Z,ok
ACMESOLAR,20036.0,331.0,40.4,2026-06-04T04:39:23Z,ok
AIAENG,42665.0,4572.0,33.5,2026-06-04T04:39:23Z,ok
APLAPOLLO,50028.0,1802.0,41.6,2026-06-04T04:39:23Z,ok
AUBANK,72135.0,964.0,212.0,2026-06-04T04:39:23Z,ok
AWL,24616.0,189.0,23.2,2026-06-04T04:39:23Z,ok
AADHARHFC,20305.0,465.0,18.3,2026-06-04T04:39:23Z,ok
AARTIIND,16839.0,464.0,40.9,2026-06-04T04:39:23Z,ok
AAVAS,10348.0,1305.0,21.1,2026-06-04T04:39:23Z,ok
ABBOTINDIA,55888.0,26300.0,36.0,2026-06-04T04:39:23Z,ok
ACE,10414.0,874.0,25.1,2026-06-04T04:39:23Z,ok
ACUTAAS,25901.0,3164.0,72.7,2026-06-04T04:39:23Z,ok
ADANIENSOL,179754.0,1496.0,80.2,2026-06-04T04:39:23Z,ok
ADANIENT,385068.0,2960.0,,2026-06-04T04:39:23Z,ok
ADANIGREEN,237193.0,1440.0,130.0,2026-06-04T04:39:23Z,ok
ADANIPORTS,416660.0,1808.0,32.1,2026-06-04T04:39:23Z,ok
ADANIPOWER,449912.0,233.0,35.2,2026-06-04T04:39:23Z,ok
ATGL,81765.0,743.0,125.0,2026-06-04T04:39:23Z,ok
ABSLAMC,30051.0,1039.0,30.8,2026-06-04T04:39:23Z,ok
ABCAPITAL,91750.0,350.0,24.1,2026-06-04T04:39:23Z,ok
ABFRL,7467.0,61.2,,2026-06-04T04:39:23Z,ok
CPPLUS,40041.0,3398.0,109.0,2026-06-04T04:39:23Z,ok
AEGISLOG,26602.0,758.0,29.6,2026-06-04T04:39:23Z,ok
AEGISVOPAK,21429.0,193.0,69.0,2026-06-04T04:39:23Z,ok
AFCONS,12056.0,328.0,41.8,2026-06-04T04:39:23Z,ok
AFFLE,20521.0,1458.0,45.1,2026-06-04T04:39:23Z,ok
AJANTPHARM,36920.0,2955.0,35.0,2026-06-04T04:39:23Z,ok
ALKEM,63280.0,5292.0,26.0,2026-06-04T04:39:23Z,ok
ABDL,16184.0,579.0,70.4,2026-06-04T04:39:23Z,ok
ARE&M,15935.0,871.0,22.5,2026-06-04T04:39:23Z,ok
AMBER,26853.0,7614.0,136.0,2026-06-04T04:39:23Z,ok
AMBUJACEM,106338.0,428.0,21.3,2026-06-04T04:39:23Z,ok
ANANDRATHI,29190.0,1758.0,73.9,2026-06-04T04:39:23Z,ok
ANANTRAJ,20079.0,558.0,36.2,2026-06-04T04:39:23Z,ok
ANGELONE,30971.0,340.0,33.8,2026-06-04T04:39:23Z,ok
ANTHEM,42248.0,750.0,69.4,2026-06-04T04:39:23Z,ok
ANURAS,15083.0,1325.0,88.6,2026-06-04T04:39:23Z,ok
APARINDS,55420.0,13795.0,55.4,2026-06-04T04:39:23Z,ok
APOLLOHOSP,118967.0,8274.0,60.8,2026-06-04T04:39:23Z,ok
APOLLOTYRE,24813.0,391.0,11.9,2026-06-04T04:39:23Z,ok
APTUS,12864.0,257.0,13.6,2026-06-04T04:39:23Z,ok
ASAHIINDIA,22836.0,896.0,64.6,2026-06-04T04:39:23Z,ok
ASHOKLEY,86052.0,146.0,23.1,2026-06-04T04:39:23Z,ok
ASIANPAINT,257449.0,2684.0,58.0,2026-06-04T04:39:23Z,ok
ASTERDM,38525.0,744.0,94.4,2026-06-04T04:39:23Z,ok
ASTRAL,41310.0,1538.0,74.9,2026-06-04T04:39:23Z,ok
ATHERENERG,38605.0,1008.0,,2026-06-04T04:39:23Z,ok
ATUL,19892.0,6756.0,29.4,2026-06-04T04:39:23Z,ok
AUROPHARMA,84495.0,1455.0,23.8,2026-06-04T04:39:23Z,ok
AIIL,38852.0,458.0,20.2,2026-06-04T04:39:23Z,ok
DMART,273746.0,4198.0,92.2,2026-06-04T04:39:23Z,ok
AXISBANK,390607.0,1256.0,14.8,2026-06-04T04:39:23Z,ok
BEML,14863.0,1784.0,105.0,2026-06-04T04:39:23Z,ok
BLS,10934.0,266.0,15.9,2026-06-04T04:39:23Z,ok
BSE,162802.0,3997.0,65.5,2026-06-04T04:39:23Z,ok
BAJAJ-AUTO,289104.0,10344.0,26.8,2026-06-04T04:39:23Z,ok
BAJFINANCE,546452.0,878.0,28.4,2026-06-04T04:39:23Z,ok
BAJAJFINSV,277159.0,1732.0,27.9,2026-06-04T04:39:23Z,ok
BAJAJHLDNG,113782.0,10224.0,13.9,2026-06-04T04:39:23Z,ok
BAJAJHFL,69892.0,83.9,27.2,2026-06-04T04:39:23Z,ok
BALKRISIND,42525.0,2200.0,34.2,2026-06-04T04:39:23Z,ok
BALRAMCHIN,10825.0,536.0,28.6,2026-06-04T04:39:23Z,ok
BANDHANBNK,33227.0,206.0,27.1,2026-06-04T04:39:23Z,ok
BANKBARODA,140558.0,272.0,7.09,2026-06-04T04:39:23Z,ok
BANKINDIA,63828.0,140.0,6.06,2026-06-04T04:39:23Z,ok
MAHABANK,61248.0,79.6,8.75,2026-06-04T04:39:23Z,ok
BATAINDIA,8664.0,674.0,52.3,2026-06-04T04:39:23Z,ok
BAYERCROP,19770.0,4399.0,402.0,2026-06-04T04:39:23Z,ok
BELRISE,19466.0,219.0,38.9,2026-06-04T04:39:23Z,ok
BERGEPAINT,57851.0,496.0,49.6,2026-06-04T04:39:23Z,ok
BDL,45032.0,1228.0,107.0,2026-06-04T04:39:23Z,ok
BEL,298604.0,408.0,49.3,2026-06-04T04:39:23Z,ok
BHARATFORG,94327.0,1973.0,80.0,2026-06-04T04:39:23Z,ok
BHEL,141354.0,406.0,88.3,2026-06-04T04:39:23Z,ok
BPCL,126836.0,292.0,4.81,2026-06-04T04:39:23Z,ok
BHARTIARTL,1113242.0,1827.0,38.8,2026-06-04T04:39:23Z,ok
BHARTIHEXA,73935.0,1479.0,42.0,2026-06-04T04:39:23Z,ok
BIKAJI,16109.0,642.0,61.6,2026-06-04T04:39:23Z,ok
GROWW,119418.0,190.0,57.3,2026-06-04T04:39:23Z,ok
BIOCON,67268.0,415.0,173.0,2026-06-04T04:39:23Z,ok
BSOFT,9084.0,325.0,16.7,2026-06-04T04:39:23Z,ok
BLUEDART,11190.0,4716.0,39.9,2026-06-04T04:39:23Z,ok
BLUEJET,7875.0,454.0,55.9,2026-06-04T04:39:23Z,ok
BLUESTARCO,33946.0,1651.0,61.0,2026-06-04T04:39:23Z,ok
BBTC,10412.0,1492.0,8.61,2026-06-04T04:39:23Z,ok
BOSCHLTD,111881.0,37934.0,47.6,2026-06-04T04:39:23Z,ok
FIRSTCRY,11665.0,223.0,,2026-06-04T04:39:23Z,ok
BRIGADE,15881.0,649.0,24.4,2026-06-04T04:39:23Z,ok
BRITANNIA,122946.0,5104.0,48.5,2026-06-04T04:39:23Z,ok
MAPMYINDIA,4542.0,829.0,33.8,2026-06-04T04:39:23Z,ok
CCL,14370.0,1076.0,37.0,2026-06-04T04:39:23Z,ok
CESC,23880.0,180.0,15.5,2026-06-04T04:39:23Z,ok
CGPOWER,146471.0,930.0,119.0,2026-06-04T04:39:23Z,ok
CIEINDIA,17303.0,456.0,20.0,2026-06-04T04:39:23Z,ok
CRISIL,28736.0,3930.0,34.2,2026-06-04T04:39:23Z,ok
CAMS,18765.0,757.0,39.4,2026-06-04T04:39:23Z,ok
CANFINHOME,10742.0,807.0,9.9,2026-06-04T04:39:23Z,ok
CANBK,119733.0,132.0,6.67,2026-06-04T04:39:23Z,ok
CANHLIFE,12744.0,134.0,101.0,2026-06-04T04:39:23Z,ok
CAPLIPOINT,15222.0,2003.0,23.8,2026-06-04T04:39:23Z,ok
CGCL,19700.0,205.0,20.8,2026-06-04T04:39:23Z,ok
CARBORUNIV,19476.0,1022.0,76.1,2026-06-04T04:39:23Z,ok
CARTRADE,9394.0,1960.0,41.2,2026-06-04T04:39:23Z,ok
CASTROLIND,18269.0,185.0,18.7,2026-06-04T04:39:23Z,ok
CEATLTD,13002.0,3214.0,17.4,2026-06-04T04:39:23Z,ok
