rank,nse_symbol,company_name,industry,market_cap_rs_cr,as_of,series,isin
1,RELIANCE,Reliance Industries Ltd.,ENERGY,1818565.48,Mar 2026,EQ,INE002A01018
2,HDFCBANK,HDFC Bank Ltd.,FINANCIAL SERVICES,1125855.45,Mar 2026,EQ,INE040A01026
3,BHARTIARTL,Bharti Airtel Ltd.,TELECOM,1086194.56,Mar 2026,EQ,INE397D01024
4,SBIN,State Bank of India,FINANCIAL SERVICES,903986.2,Mar 2026,EQ,INE062A01020
5,ICICIBANK,ICICI Bank Ltd.,FINANCIAL SERVICES,863424.4,Mar 2026,EQ,INE090A01021
6,TCS,Tata Consultancy Services Ltd.,IT,853921.8,Mar 2026,EQ,INE467B01029
7,INFY,Infosys Ltd.,IT,506242.88,Mar 2026,EQ,INE009A01021
8,BAJFINANCE,Bajaj Finance Ltd.,FINANCIAL SERVICES,498564.1,Mar 2026,EQ,INE296A01024
9,HINDUNILVR,Hindustan Unilever Ltd.,CONSUMER GOODS,482972.0,Mar 2026,EQ,INE030A01027
10,LT,Larsen & Toubro Ltd.,CONSTRUCTION,481813.75,Mar 2026,EQ,INE018A01030
11,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,PHARMA,421728.0,Mar 2026,EQ,INE044A01036
12,MARUTI,Maruti Suzuki India Ltd.,AUTOMOBILE,386408.4,Mar 2026,EQ,INE585B01010
13,HCLTECH,HCL Technologies Ltd.,IT,364244.4,Mar 2026,EQ,INE860A01027
14,AXISBANK,Axis Bank Ltd.,FINANCIAL SERVICES,361164.3,Mar 2026,EQ,INE238A01034
15,ITC,ITC Ltd.,CONSUMER GOODS,360488.1,Mar 2026,EQ,INE154A01025
16,NTPC,NTPC Ltd.,ENERGY,359419.3,Mar 2026,EQ,INE733E01010
17,ONGC,Oil & Natural Gas Corporation Ltd.,ENERGY,358089.7,Mar 2026,EQ,INE213A01029
18,TITAN,Titan Company Ltd.,CONSUMER GOODS,351674.6,Mar 2026,EQ,INE280A01028
19,KOTAKBANK,Kotak Mahindra Bank Ltd.,FINANCIAL SERVICES,351633.0,Mar 2026,EQ,INE237A01028
20,JSWSTEEL,JSW Steel Ltd.,METALS,342362.5,Mar 2026,EQ,INE019A01038
21,M&M,Mahindra & Mahindra Ltd.,AUTOMOBILE,330335.46,Mar 2026,EQ,INE101A01026
22,ULTRACEMCO,UltraTech Cement Ltd.,CEMENT & CEMENT PRODUCTS,316977.5,Mar 2026,EQ,INE481G01011
23,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,SERVICES,302554.3,Mar 2026,EQ,INE742F01042
24,BEL,Bharat Electronics Ltd.,INDUSTRIAL MANUFACTURING,292875.15,Mar 2026,EQ,INE263A01024
25,ADANIPOWER,Adani Power Ltd.,ENERGY,290104.26,Mar 2026,EQ,INE814H01011
26,COALINDIA,Coal India Ltd.,METALS,277612.34,Mar 2026,EQ,INE522F01014
27,POWERGRID,Power Grid Corporation of India Ltd.,ENERGY,275402.61,Mar 2026,EQ,INE752E01010
28,BAJAJFINSV,Bajaj Finserv Ltd.,FINANCIAL SERVICES,261088.0,Mar 2026,EQ,INE918I01018
29,DMART,Avenue Supermarts Ltd.,CONSUMER GOODS,257983.36,Mar 2026,EQ,INE192R01011
30,VEDL,Vedanta Ltd.,METALS,256026.8,Mar 2026,EQ,INE205A01025
31,BAJAJ-AUTO,Bajaj Auto Ltd.,AUTOMOBILE,245882.0,Mar 2026,EQ,INE917I01010
32,TATASTEEL,Tata Steel Ltd.,METALS,239249.42,Mar 2026,EQ,INE081A01012
33,HAL,Hindustan Aeronautics Ltd.,INDUSTRIAL MANUFACTURING,232944.96,Mar 2026,EQ,INE066F01012
34,LICI,Life Insurance,,229489.98,Mar 2026,EQ,
35,ADANIENT,Adani Enterp.,,226885.2,Mar 2026,EQ,
36,NESTLEIND,Nestle India,,217198.34,Mar 2025,EQ,
37,HINDZINC,Hindustan Zinc Ltd.,METALS,212158.38,Mar 2026,EQ,INE267A01025
38,ETERNAL,Eternal,,210432.62,Mar 2026,EQ,
