nse_symbol,status
RELIANCE,ok:calls_listed=15:downloaded=14:text_ok=14
TCS,ok:calls_listed=14:downloaded=12:text_ok=12
AADHARHFC,ok:calls_listed=9:downloaded=6:text_ok=6
AARTIDRUGS,ok:calls_listed=13:downloaded=12:text_ok=12
AARTIIND,ok:calls_listed=13:downloaded=13:text_ok=13
ABB,ok:calls_listed=13:downloaded=10:text_ok=10
ABBOTINDIA,no_recent_concalls
ABCAPITAL,ok:calls_listed=11:downloaded=11:text_ok=11
ABDL,ok:calls_listed=8:downloaded=5:text_ok=5
ABFRL,ok:calls_listed=15:downloaded=15:text_ok=15
ABLBL,ok:calls_listed=4:downloaded=4:text_ok=4
ABREL,ok:calls_listed=13:downloaded=13:text_ok=13
ABSLAMC,ok:calls_listed=13:downloaded=12:text_ok=12
ACC,ok:calls_listed=12:downloaded=11:text_ok=11
ACE,ok:calls_listed=13:downloaded=13:text_ok=13
ACI,ok:calls_listed=14:downloaded=13:text_ok=13
ACMESOLAR,ok:calls_listed=7:downloaded=7:text_ok=7
ACUTAAS,ok:calls_listed=13:downloaded=12:text_ok=12
ADANIENSOL,ok:calls_listed=12:downloaded=11:text_ok=11
ADANIENT,ok:calls_listed=12:downloaded=12:text_ok=12
ADANIGREEN,ok:calls_listed=13:downloaded=11:text_ok=11
ADANIPORTS,ok:calls_listed=14:downloaded=13:text_ok=13
ADANIPOWER,ok:calls_listed=11:downloaded=10:text_ok=10
ADVENZYMES,ok:calls_listed=13:downloaded=13:text_ok=13
AEGISLOG,ok:calls_listed=10:downloaded=10:text_ok=10
AEGISVOPAK,ok:calls_listed=3:downloaded=3:text_ok=3
AEQUS,ok:calls_listed=2:downloaded=2:text_ok=2
AETHER,ok:calls_listed=14:downloaded=14:text_ok=14
AFCONS,ok:calls_listed=7:downloaded=7:text_ok=7
AFFLE,ok:calls_listed=14:downloaded=14:text_ok=14
AGARWALEYE,ok:calls_listed=7:downloaded=7:text_ok=7
AHLUCONT,ok:calls_listed=13:downloaded=13:text_ok=13
AIAENG,ok:calls_listed=13:downloaded=13:text_ok=13
AIIL,no_concalls_listed
AJANTPHARM,ok:calls_listed=14:downloaded=2:text_ok=2
AKUMS,ok:calls_listed=8:downloaded=8:text_ok=8
ALIVUS,ok:calls_listed=13:downloaded=12:text_ok=12
ALKEM,ok:calls_listed=14:downloaded=13:text_ok=13
ALKYLAMINE,ok:calls_listed=7:downloaded=7:text_ok=7
ALOKINDS,no_concalls_listed
AMBER,ok:calls_listed=13:downloaded=13:text_ok=13
AMBUJACEM,ok:calls_listed=16:downloaded=15:text_ok=15
ANANDRATHI,ok:calls_listed=12:downloaded=12:text_ok=12
ANANTRAJ,ok:calls_listed=5:downloaded=5:text_ok=5
ANGELONE,ok:calls_listed=17:downloaded=17:text_ok=17
ANTHEM,ok:calls_listed=4:downloaded=4:text_ok=4
ANUP,ok:calls_listed=14:downloaded=13:text_ok=13
ANURAS,ok:calls_listed=15:downloaded=14:text_ok=14
APARINDS,ok:calls_listed=15:downloaded=14:text_ok=14
APLAPOLLO,ok:calls_listed=14:downloaded=9:text_ok=9
APLLTD,ok:calls_listed=12:downloaded=11:text_ok=11
APOLLO,ok:calls_listed=6:downloaded=6:text_ok=6
APOLLOHOSP,ok:calls_listed=12:downloaded=2:text_ok=2
APOLLOTYRE,ok:calls_listed=13:downloaded=13:text_ok=13
APTUS,ok:calls_listed=12:downloaded=12:text_ok=12
ARVIND,ok:calls_listed=14:downloaded=2:text_ok=2
ARVINDFASN,ok:calls_listed=13:downloaded=13:text_ok=13
ASAHIINDIA,no_concalls_listed
ASHAPURMIN,ok:calls_listed=3:downloaded=3:text_ok=3
ASHOKA,ok:calls_listed=15:downloaded=15:text_ok=15
ASHOKLEY,ok:calls_listed=12:downloaded=12:text_ok=12
ASIANPAINT,ok:calls_listed=13:downloaded=13:text_ok=13
ASKAUTOLTD,ok:calls_listed=9:downloaded=6:text_ok=6
ASTERDM,ok:calls_listed=14:downloaded=13:text_ok=13
ASTRAL,ok:calls_listed=13:downloaded=12:text_ok=12
ASTRAMICRO,ok:calls_listed=13:downloaded=13:text_ok=13
ATGL,ok:calls_listed=7:downloaded=5:text_ok=5
ATHERENERG,ok:calls_listed=5:downloaded=5:text_ok=5
ATLANTAELE,ok:calls_listed=4:downloaded=4:text_ok=4
ATUL,no_concalls_listed
AUBANK,ok:calls_listed=13:downloaded=13:text_ok=13
AURIONPRO,ok:calls_listed=14:downloaded=14:text_ok=14
AUROPHARMA,ok:calls_listed=13:downloaded=13:text_ok=13
AVALON,ok:calls_listed=14:downloaded=14:text_ok=14
AVANTIFEED,ok:calls_listed=12:downloaded=12:text_ok=12
AVL,ok:calls_listed=13:downloaded=13:text_ok=13
AWFIS,ok:calls_listed=9:downloaded=9:text_ok=9
AWL,ok:calls_listed=13:downloaded=12:text_ok=12
AXISBANK,ok:calls_listed=14:downloaded=13:text_ok=13
AXISCADES,ok:calls_listed=15:downloaded=15:text_ok=15
BAJAJ-AUTO,ok:calls_listed=12:downloaded=12:text_ok=12
BAJAJELEC,ok:calls_listed=14:downloaded=14:text_ok=14
BAJAJFINSV,ok:calls_listed=10:downloaded=9:text_ok=9
BAJAJHFL,ok:calls_listed=7:downloaded=6:text_ok=6
BAJAJHLDNG,no_concalls_listed
BAJFINANCE,ok:calls_listed=14:downloaded=11:text_ok=11
BALAMINES,ok:calls_listed=9:downloaded=9:text_ok=9
BALKRISIND,ok:calls_listed=14:downloaded=12:text_ok=12
BALRAMCHIN,ok:calls_listed=15:downloaded=14:text_ok=14
BALUFORGE,no_concalls_listed
BANCOINDIA,no_concalls_listed
BANDHANBNK,ok:calls_listed=14:downloaded=13:text_ok=13
BANKBARODA,ok:calls_listed=13:downloaded=13:text_ok=13
BANKINDIA,ok:calls_listed=13:downloaded=13:text_ok=13
BATAINDIA,ok:calls_listed=12:downloaded=12:text_ok=12
BAYERCROP,ok:calls_listed=3:downloaded=3:text_ok=3
BBOX,ok:calls_listed=13:downloaded=13:text_ok=13
BBTC,ok:calls_listed=1:downloaded=1:text_ok=1
BDL,no_concalls_listed
BECTORFOOD,ok:calls_listed=13:downloaded=13:text_ok=13
BEL,ok:calls_listed=14:downloaded=13:text_ok=13
BELRISE,ok:calls_listed=7:downloaded=7:text_ok=7
BEML,ok:calls_listed=5:downloaded=5:text_ok=5
BERGEPAINT,ok:calls_listed=11:downloaded=3:text_ok=3
BHARATFORG,ok:calls_listed=13:downloaded=13:text_ok=13
BHARTIARTL,ok:calls_listed=13:downloaded=13:text_ok=13
BHARTIHEXA,ok:calls_listed=9:downloaded=9:text_ok=9
BHEL,ok:calls_listed=2:downloaded=0:text_ok=0
BIKAJI,ok:calls_listed=13:downloaded=13:text_ok=13
BIOCON,ok:calls_listed=13:downloaded=13:text_ok=13
BIRLACORPN,ok:calls_listed=13:downloaded=13:text_ok=13
BLACKBUCK,ok:calls_listed=8:downloaded=8:text_ok=8
BLS,ok:calls_listed=13:downloaded=13:text_ok=13
BLUEDART,ok:calls_listed=12:downloaded=9:text_ok=9
BLUEJET,ok:calls_listed=11:downloaded=11:text_ok=11
BLUESTARCO,ok:calls_listed=13:downloaded=13:text_ok=13
BLUESTONE,ok:calls_listed=5:downloaded=4:text_ok=4
BORORENEW,ok:calls_listed=13:downloaded=12:text_ok=12
BOSCHLTD,ok:calls_listed=14:downloaded=14:text_ok=14
BPCL,ok:calls_listed=9:downloaded=0:text_ok=0
BRIGADE,ok:calls_listed=13:downloaded=13:text_ok=13
BRITANNIA,ok:calls_listed=13:downloaded=13:text_ok=13
BSE,ok:calls_listed=14:downloaded=0:text_ok=0
BSOFT,ok:calls_listed=13:downloaded=13:text_ok=13
CAMPUS,ok:calls_listed=13:downloaded=13:text_ok=13
CAMS,ok:calls_listed=13:downloaded=13:text_ok=13
CANBK,ok:calls_listed=13:downloaded=13:text_ok=13
CANFINHOME,ok:calls_listed=13:downloaded=12:text_ok=12
CANHLIFE,ok:calls_listed=3:downloaded=3:text_ok=3
CAPILLARY,ok:calls_listed=2:downloaded=2:text_ok=2
CAPLIPOINT,ok:calls_listed=15:downloaded=0:text_ok=0
CARBORUNIV,ok:calls_listed=15:downloaded=7:text_ok=7
CARTRADE,ok:calls_listed=14:downloaded=14:text_ok=14
CASTROLIND,ok:calls_listed=13:downloaded=12:text_ok=12
CCAVENUE,ok:calls_listed=13:downloaded=13:text_ok=13
CCL,ok:calls_listed=16:downloaded=16:text_ok=16
CDSL,ok:calls_listed=14:downloaded=7:text_ok=7
CEATLTD,ok:calls_listed=13:downloaded=13:text_ok=13
CELLO,ok:calls_listed=11:downloaded=11:text_ok=11
CEMPRO,ok:calls_listed=13:downloaded=12:text_ok=12
CENTRALBK,ok:calls_listed=13:downloaded=13:text_ok=13
CENTURYPLY,ok:calls_listed=13:downloaded=13:text_ok=13
CERA,ok:calls_listed=13:downloaded=13:text_ok=13
CESC,no_concalls_listed
CGCL,ok:calls_listed=14:downloaded=14:text_ok=14
CGPOWER,ok:calls_listed=14:downloaded=4:text_ok=4
CHALET,ok:calls_listed=13:downloaded=13:text_ok=13
CHAMBLFERT,ok:calls_listed=13:downloaded=13:text_ok=13
CHENNPETRO,ok:calls_listed=3:downloaded=2:text_ok=2
CHOICEIN,ok:calls_listed=5:downloaded=5:text_ok=5
CHOLAFIN,ok:calls_listed=14:downloaded=12:text_ok=12
CHOLAHLDNG,ok:calls_listed=10:downloaded=6:text_ok=6
CIEINDIA,ok:calls_listed=13:downloaded=13:text_ok=13
CIPLA,ok:calls_listed=14:downloaded=14:text_ok=14
CLEAN,ok:calls_listed=13:downloaded=13:text_ok=13
CMSINFO,ok:calls_listed=13:downloaded=13:text_ok=13
COALINDIA,ok:calls_listed=3:downloaded=3:text_ok=3
COCHINSHIP,ok:calls_listed=6:downloaded=6:text_ok=6
COFORGE,ok:calls_listed=13:downloaded=11:text_ok=11
COHANCE,ok:calls_listed=17:downloaded=17:text_ok=17
COLPAL,ok:calls_listed=6:downloaded=6:text_ok=6
CONCOR,ok:calls_listed=13:downloaded=13:text_ok=13
CONCORDBIO,ok:calls_listed=13:downloaded=13:text_ok=13
COROMANDEL,ok:calls_listed=14:downloaded=14:text_ok=14
CORONA,ok:calls_listed=3:downloaded=3:text_ok=3
CPPLUS,ok:calls_listed=4:downloaded=4:text_ok=4
