symbol,week_start,open,high,low,close,volume,days,complete
360ONE,2025-09-15,1059.1,1107.6,1059.0,1080.8,2283583,5,True
360ONE,2025-09-22,1071.0,1087.0,996.8,1001.8,5600350,5,True
360ONE,2025-09-29,1002.0,1051.7,1002.0,1049.2,2670452,4,True
360ONE,2025-10-06,1054.0,1105.8,1046.8,1095.1,3053039,5,True
360ONE,2025-10-13,1085.0,1182.2,1083.0,1164.9,5726352,5,True
360ONE,2025-10-20,1165.0,1200.1,1143.6,1185.7,4095238,4,True
360ONE,2025-10-27,1179.8,1189.8,1074.0,1080.7,3732866,5,True
360ONE,2025-11-03,1088.7,1104.9,1052.4,1066.0,2121595,4,True
360ONE,2025-11-10,1069.5,1096.9,1051.1,1065.4,2176332,5,True
360ONE,2025-11-17,1062.2,1157.3,1056.0,1139.7,5926034,5,True
360ONE,2025-11-24,1147.6,1186.0,1110.3,1183.2,5699711,5,True
360ONE,2025-12-01,1184.9,1198.6,1114.1,1146.7,2165530,5,True
360ONE,2025-12-08,1141.0,1179.0,1092.6,1142.2,3784075,5,True
360ONE,2025-12-15,1142.2,1158.0,1120.1,1138.9,4763310,5,True
360ONE,2025-12-22,1134.4,1217.0,1120.0,1179.4,2320866,4,True
360ONE,2025-12-29,1179.8,1217.9,1164.3,1200.1,1995251,5,True
360ONE,2026-01-05,1208.0,1221.0,1130.0,1140.9,4209841,5,True
360ONE,2026-01-12,1140.9,1236.2,1117.5,1197.7,7950768,4,True
360ONE,2026-01-19,1193.9,1228.0,1088.1,1112.3,10612304,5,True
360ONE,2026-01-26,1108.0,1157.9,1100.3,1134.3,6068414,4,True
360ONE,2026-02-02,1092.0,1188.5,1067.4,1113.9,4936248,5,True
360ONE,2026-02-09,1114.9,1170.3,1110.6,1126.8,3222496,5,True
360ONE,2026-02-16,1109.0,1142.0,1083.8,1100.6,3011411,5,True
360ONE,2026-02-23,1110.0,1142.9,1093.0,1103.6,3789937,5,True
360ONE,2026-03-02,1055.0,1094.8,1039.3,1064.2,3627026,4,True
360ONE,2026-03-09,1049.1,1065.0,1017.3,1027.4,4027868,5,True
360ONE,2026-03-16,1025.0,1088.5,1010.3,1040.6,2308079,5,True
360ONE,2026-03-23,1040.6,1040.6,969.8,977.4,4047385,4,True
360ONE,2026-03-30,969.1,982.7,915.0,933.85,2594051,3,True
360ONE,2026-04-06,931.0,1022.0,906.05,1012.65,10644443,5,True
360ONE,2026-04-13,991.0,1124.0,976.4,1113.3,5837899,4,True
360ONE,2026-04-20,1107.7,1132.0,1030.2,1039.6,10007197,5,True
360ONE,2026-04-27,1034.9,1055.5,1009.0,1034.65,2951983,5,True
360ONE,2026-05-04,1041.0,1134.9,1033.4,1118.5,7921726,5,True
360ONE,2026-05-11,1115.0,1134.4,1062.0,1093.8,3517122,5,True
360ONE,2026-05-18,1085.0,1131.0,1066.8,1112.4,2731079,5,True
360ONE,2026-05-25,1125.4,1152.0,1095.0,1104.5,2768435,5,True
360ONE,2026-06-01,1108.0,1114.9,1049.2,1073.9,8119017,5,True
360ONE,2026-06-08,1068.0,1099.0,1031.3,1096.8,3065296,5,True
360ONE,2026-06-15,1109.8,1165.1,1106.0,1145.1,6283130,5,True
360ONE,2026-06-22,1148.9,1155.5,1079.1,1085.4,2152336,5,True
360ONE,2026-06-29,1079.8,1120.9,1060.6,1109.5,5830192,5,True
360ONE,2026-07-06,1110.2,1154.0,1081.2,1129.0,8998953,5,True
360ONE,2026-07-13,1127.0,1127.8,1065.6,1113.7,11317361,5,True
360ONE,2026-07-20,1105.0,1134.6,1065.0,1102.3,4928434,5,True
360ONE,2026-07-27,1116.3,1170.0,1103.1,1135.3,5119041,5,True
360ONE,2026-08-03,1153.6,1197.0,1136.6,1168.1,6068498,5,True
360ONE,2026-08-10,1170.0,1191.5,1140.0,1180.0,2784397,5,True
360ONE,2026-08-17,1174.7,1222.9,1150.5,1199.0,4826139,5,True
360ONE,2026-08-24,1202.0,1219.8,1186.4,1200.0,2325293,5,True
360ONE,2026-08-31,1199.6,1199.6,1127.1,1137.0,5341556,5,True
360ONE,2026-09-07,1125.0,1128.2,1065.6,1091.0,3667757,4,True
3MINDIA,2025-09-15,30965.0,31035.0,29745.0,29915.0,19628,5,True
3MINDIA,2025-09-22,29830.0,30135.0,28790.0,29150.0,20295,5,True
3MINDIA,2025-09-29,29150.0,29675.0,28765.0,29135.0,17287,4,True
3MINDIA,2025-10-06,29190.0,29670.0,28910.0,29590.0,9607,5,True
3MINDIA,2025-10-13,29495.0,29665.0,28845.0,29565.0,16936,5,True
3MINDIA,2025-10-20,29565.0,30090.0,29380.0,29735.0,6761,4,True
3MINDIA,2025-10-27,29815.0,30250.0,29380.0,29560.0,14724,5,True
3MINDIA,2025-11-03,29595.0,37000.0,29490.0,35580.0,333456,4,True
3MINDIA,2025-11-10,35060.0,36600.0,35060.0,35910.0,62479,5,True
3MINDIA,2025-11-17,35840.0,36570.0,35160.0,35455.0,26569,5,True
3MINDIA,2025-11-24,35455.0,35815.0,34735.0,34840.0,22536,5,True
3MINDIA,2025-12-01,35175.0,35175.0,33490.0,34125.0,11298,5,True
3MINDIA,2025-12-08,34130.0,35540.0,33890.0,35465.0,28044,5,True
3MINDIA,2025-12-15,35465.0,35865.0,34705.0,34875.0,12029,5,True
3MINDIA,2025-12-22,35300.0,35845.0,34400.0,34575.0,8156,4,True
3MINDIA,2025-12-29,34600.0,37305.0,34100.0,36170.0,32963,5,True
3MINDIA,2026-01-05,36360.0,36725.0,34000.0,34135.0,19493,5,True
3MINDIA,2026-01-12,34135.0,35625.0,33675.0,35250.0,15499,4,True
3MINDIA,2026-01-19,34850.0,35195.0,33000.0,33315.0,14043,5,True
3MINDIA,2026-01-26,33300.0,35500.0,32750.0,34390.0,13693,4,True
3MINDIA,2026-02-02,34490.0,36150.0,33840.0,35190.0,18943,5,True
3MINDIA,2026-02-09,35355.0,38030.0,34705.0,35115.0,53091,5,True
3MINDIA,2026-02-16,34905.0,37700.0,33985.0,36145.0,20132,5,True
3MINDIA,2026-02-23,36500.0,37800.0,35700.0,37505.0,17097,5,True
3MINDIA,2026-03-02,35755.0,36975.0,33800.0,34320.0,16097,4,True
3MINDIA,2026-03-09,34005.0,35175.0,32750.0,32985.0,23210,5,True
3MINDIA,2026-03-16,32985.0,33775.0,32005.0,32270.0,22415,5,True
3MINDIA,2026-03-23,31960.0,32220.0,30675.0,30865.0,13033,4,True
3MINDIA,2026-03-30,30855.0,31305.0,28730.0,29735.0,22470,3,True
3MINDIA,2026-04-06,29750.0,32060.0,29130.0,31475.0,38436,5,True
3MINDIA,2026-04-13,31250.0,32000.0,30675.0,31410.0,11992,4,True
3MINDIA,2026-04-20,31320.0,33260.0,30910.0,32635.0,38375,5,True
3MINDIA,2026-04-27,32660.0,33895.0,32660.0,33300.0,17836,4,True
3MINDIA,2026-05-04,33300.0,33640.0,31995.0,32045.0,11538,5,True
3MINDIA,2026-05-11,32040.0,32200.0,30790.0,31245.0,8840,5,True
3MINDIA,2026-05-18,31000.0,34545.0,30280.0,33315.0,69152,5,True
3MINDIA,2026-05-25,33950.0,34300.0,32510.0,32810.0,26951,5,True
3MINDIA,2026-06-01,33090.0,33200.0,31800.0,31995.0,11030,5,True
3MINDIA,2026-06-08,31800.0,32095.0,31010.0,31550.0,7902,5,True
3MINDIA,2026-06-15,31750.0,33405.0,31435.0,33125.0,16752,5,True
3MINDIA,2026-06-22,33350.0,34295.0,33110.0,33380.0,11831,5,True
3MINDIA,2026-06-29,33380.0,35360.0,32330.0,35235.0,38408,5,True
3MINDIA,2026-07-06,35235.0,35500.0,33905.0,35370.0,18873,5,True
3MINDIA,2026-07-13,35300.0,36880.0,34710.0,34870.0,30022,5,True
3MINDIA,2026-07-20,34940.0,36030.0,34710.0,35500.0,19215,5,True
3MINDIA,2026-07-27,35790.0,35895.0,34485.0,34615.0,13152,5,True
3MINDIA,2026-08-03,35170.0,36660.0,35020.0,36035.0,19805,5,True
3MINDIA,2026-08-10,36280.0,37300.0,35000.0,35340.0,32687,5,True
3MINDIA,2026-08-17,35280.0,35290.0,33290.0,33640.0,15814,5,True
3MINDIA,2026-08-24,33640.0,34840.0,33340.0,34415.0,10298,5,True
3MINDIA,2026-08-31,34415.0,34415.0,32665.0,32845.0,15190,5,True
3MINDIA,2026-09-07,32840.0,33330.0,32400.0,32710.0,6434,4,True
AADHARHFC,2025-09-15,507.0,546.05,504.65,539.15,5493479,5,True
AADHARHFC,2025-09-22,539.15,547.8,509.3,511.85,2813038,5,True
AADHARHFC,2025-09-29,515.0,526.0,503.45,509.95,1601369,4,True
AADHARHFC,2025-10-06,509.9,527.5,506.0,515.5,1691657,5,True
AADHARHFC,2025-10-13,514.5,519.0,501.0,503.7,1565268,5,True
AADHARHFC,2025-10-20,506.0,542.0,502.25,522.6,1585983,4,True
AADHARHFC,2025-10-27,525.0,525.9,509.0,509.85,882828,5,True
AADHARHFC,2025-11-03,511.15,519.95,481.1,494.55,1348817,4,True
AADHARHFC,2025-11-10,499.1,506.4,485.2,494.9,1899417,5,True
AADHARHFC,2025-11-17,492.9,499.05,480.0,483.6,1162635,5,True
AADHARHFC,2025-11-24,484.6,496.2,479.5,481.15,1590485,5,True
AADHARHFC,2025-12-01,483.0,488.0,480.2,481.4,1517760,5,True
AADHARHFC,2025-12-08,479.3,489.85,479.3,488.9,785433,5,True
AADHARHFC,2025-12-15,489.8,500.0,474.05,488.0,1154361,5,True
AADHARHFC,2025-12-22,492.1,492.1,480.5,484.0,1258226,4,True
AADHARHFC,2025-12-29,484.0,508.0,472.75,500.55,2124437,5,True
AADHARHFC,2026-01-05,504.95,509.25,475.2,475.95,1023003,5,True
AADHARHFC,2026-01-12,477.05,485.0,471.0,473.1,741311,5,True
AADHARHFC,2026-01-19,471.0,476.25,466.1,468.4,1664705,5,True
AADHARHFC,2026-01-26,472.95,492.95,468.4,491.3,1784901,4,True
AADHARHFC,2026-02-02,479.9,495.0,471.1,474.7,2235853,5,True
AADHARHFC,2026-02-09,474.85,479.95,464.4,466.65,1494347,5,True
AADHARHFC,2026-02-16,466.2,482.2,452.6,479.35,1506100,5,True
AADHARHFC,2026-02-23,479.4,484.95,434.2,458.95,4666866,5,True
AADHARHFC,2026-03-02,431.0,465.95,430.15,455.05,2004191,4,True
AADHARHFC,2026-03-09,441.6,500.55,441.6,459.75,3021312,5,True
AADHARHFC,2026-03-16,457.95,482.45,447.25,449.85,1977562,5,True
AADHARHFC,2026-03-23,447.65,476.5,435.5,456.35,1041011,4,True
AADHARHFC,2026-03-30,442.6,456.55,433.25,439.1,918607,3,True
AADHARHFC,2026-04-06,443.0,480.95,435.0,478.6,1899160,5,True
AADHARHFC,2026-04-13,471.0,503.0,466.85,496.45,1573002,4,True
AADHARHFC,2026-04-20,497.0,506.7,477.4,488.1,1901781,5,True
AADHARHFC,2026-04-27,492.8,500.7,481.05,488.6,1377245,5,True
AADHARHFC,2026-05-04,488.7,523.0,486.8,501.4,3101410,5,True
AADHARHFC,2026-05-11,499.5,503.0,459.05,464.15,1428599,5,True
AADHARHFC,2026-05-18,460.0,486.4,451.2,475.45,1485176,5,True
AADHARHFC,2026-05-25,480.0,484.5,468.5,477.2,1208129,5,True
AADHARHFC,2026-06-01,473.15,476.9,451.0,468.15,2266655,5,True
AADHARHFC,2026-06-08,461.0,476.2,449.8,473.65,1874809,5,True
AADHARHFC,2026-06-15,481.0,524.5,481.0,515.1,4695275,5,True
AADHARHFC,2026-06-22,516.0,542.0,489.0,518.5,3846833,5,True
AADHARHFC,2026-06-29,518.5,558.8,502.2,555.6,4341358,5,True
AADHARHFC,2026-07-06,560.0,563.0,520.15,534.55,2598421,5,True
AADHARHFC,2026-07-13,530.0,545.2,508.8,517.25,1380242,5,True
AADHARHFC,2026-07-20,517.25,524.45,492.5,495.0,1590197,5,True
AADHARHFC,2026-07-27,500.0,507.6,487.1,496.7,1343761,5,True
AADHARHFC,2026-08-03,502.05,517.8,490.4,506.4,1745444,5,True
AADHARHFC,2026-08-10,503.9,510.45,495.0,498.2,1652528,5,True
AADHARHFC,2026-08-17,498.2,501.95,459.75,462.55,2750092,5,True
AADHARHFC,2026-08-24,462.9,481.15,459.3,471.1,1297804,5,True
AADHARHFC,2026-08-31,471.1,488.0,462.8,483.55,1214794,5,True
AADHARHFC,2026-09-07,483.5,485.0,452.0,456.8,1397664,5,True
AARTIDRUGS,2025-09-15,508.7,534.55,503.15,525.35,1015586,5,True
AARTIDRUGS,2025-09-22,525.35,529.5,466.4,469.95,1121296,5,True
AARTIDRUGS,2025-09-29,478.0,494.0,470.4,491.6,380253,4,True
AARTIDRUGS,2025-10-06,491.6,521.1,486.05,515.2,708654,5,True
AARTIDRUGS,2025-10-13,513.1,530.15,499.0,517.65,716749,5,True
AARTIDRUGS,2025-10-20,520.0,520.0,491.8,493.95,288670,4,True
AARTIDRUGS,2025-10-27,493.95,512.0,478.0,491.1,981220,5,True
AARTIDRUGS,2025-11-03,491.1,509.0,479.5,491.45,713746,4,True
AARTIDRUGS,2025-11-10,506.5,534.0,461.15,463.45,3321906,5,True
AARTIDRUGS,2025-11-17,464.9,469.85,440.0,442.1,893027,5,True
AARTIDRUGS,2025-11-24,444.75,444.75,423.5,424.85,842871,5,True
AARTIDRUGS,2025-12-01,424.85,424.85,398.5,405.0,968933,5,True
AARTIDRUGS,2025-12-08,405.0,407.95,385.15,394.7,1064741,5,True
AARTIDRUGS,2025-12-15,394.7,395.75,376.5,381.55,580408,5,True
AARTIDRUGS,2025-12-22,384.9,425.3,381.5,417.3,1393455,4,True
AARTIDRUGS,2025-12-29,417.3,420.3,406.0,410.95,453777,5,True
AARTIDRUGS,2026-01-05,411.5,412.0,382.6,384.75,447670,5,True
AARTIDRUGS,2026-01-12,385.0,396.05,375.7,385.3,464268,5,True
AARTIDRUGS,2026-01-19,390.0,390.0,366.2,370.05,488515,5,True
AARTIDRUGS,2026-01-26,370.05,387.5,362.25,381.05,474639,4,True
AARTIDRUGS,2026-02-02,381.15,422.2,356.3,374.65,1605658,5,True
AARTIDRUGS,2026-02-09,380.0,387.5,367.1,371.7,509156,5,True
AARTIDRUGS,2026-02-16,370.0,377.8,365.6,372.3,439756,5,True
AARTIDRUGS,2026-02-23,372.55,375.7,366.05,367.0,415189,5,True
AARTIDRUGS,2026-03-02,350.0,364.8,349.55,357.1,418597,4,True
AARTIDRUGS,2026-03-09,356.5,362.45,344.55,347.75,716418,5,True
AARTIDRUGS,2026-03-16,349.0,357.0,332.85,343.15,802555,5,True
AARTIDRUGS,2026-03-23,344.7,348.0,325.6,330.7,584976,4,True
AARTIDRUGS,2026-03-30,328.0,354.6,318.95,352.7,474533,3,True
AARTIDRUGS,2026-04-06,351.0,369.0,345.3,355.1,655002,5,True
AARTIDRUGS,2026-04-13,350.25,376.9,343.5,373.2,537638,4,True
AARTIDRUGS,2026-04-20,375.0,379.0,360.85,366.7,777622,5,True
AARTIDRUGS,2026-04-27,369.6,385.3,366.7,376.3,529758,5,True
AARTIDRUGS,2026-05-04,380.0,402.45,377.3,387.9,1080007,5,True
AARTIDRUGS,2026-05-11,387.95,389.9,358.6,367.75,802853,5,True
AARTIDRUGS,2026-05-18,365.0,393.45,356.1,389.95,795771,5,True
AARTIDRUGS,2026-05-25,393.0,407.2,377.5,380.4,697097,5,True
AARTIDRUGS,2026-06-01,385.9,391.05,372.55,376.85,399023,5,True
AARTIDRUGS,2026-06-08,373.0,381.15,365.0,371.7,510129,5,True
AARTIDRUGS,2026-06-15,378.0,383.5,366.8,370.35,839187,5,True
AARTIDRUGS,2026-06-22,371.15,385.2,368.55,372.7,918958,5,True
AARTIDRUGS,2026-06-29,372.7,394.85,369.0,386.6,1022847,5,True
AARTIDRUGS,2026-07-06,387.0,405.0,377.55,396.8,956123,5,True
AARTIDRUGS,2026-07-13,396.75,435.25,392.0,422.3,1840358,5,True
AARTIDRUGS,2026-07-20,417.05,434.0,401.0,404.5,818194,5,True
AARTIDRUGS,2026-07-27,406.35,427.2,406.1,422.75,646997,5,True
AARTIDRUGS,2026-08-03,424.0,424.0,405.0,416.2,851597,5,True
AARTIDRUGS,2026-08-10,414.2,453.65,413.4,416.35,2270061,5,True
AARTIDRUGS,2026-08-17,416.3,420.7,404.5,417.4,693555,5,True
AARTIDRUGS,2026-08-24,420.7,429.8,413.9,418.55,537296,5,True
AARTIDRUGS,2026-08-31,423.0,443.75,409.95,431.65,1115331,5,True
AARTIDRUGS,2026-09-07,421.5,444.0,419.2,428.5,596693,4,True
AARTIIND,2025-09-15,391.25,398.7,385.65,393.2,2865569,5,True
AARTIIND,2025-09-22,394.0,395.25,371.5,374.6,2172244,5,True
AARTIIND,2025-09-29,374.65,382.8,370.1,380.6,1195038,4,True
AARTIIND,2025-10-06,380.6,383.05,373.1,378.0,1646932,5,True
AARTIIND,2025-10-13,378.05,385.6,370.0,374.8,2440650,5,True
AARTIIND,2025-10-20,376.1,385.0,371.8,381.7,1263353,4,True
AARTIIND,2025-10-27,383.0,388.0,376.1,379.95,1835393,5,True
AARTIIND,2025-11-03,379.95,419.5,379.5,391.8,21529126,4,True
AARTIIND,2025-11-10,389.5,401.8,384.8,393.0,4079843,5,True
AARTIIND,2025-11-17,393.0,398.95,381.4,384.75,2216335,5,True
AARTIIND,2025-11-24,384.05,385.8,376.65,382.3,1782028,5,True
AARTIIND,2025-12-01,384.35,384.35,362.0,363.05,2181729,5,True
AARTIIND,2025-12-08,366.05,367.0,345.05,356.95,3125301,5,True
AARTIIND,2025-12-15,363.0,382.8,360.65,369.8,12077175,5,True
AARTIIND,2025-12-22,370.2,392.7,369.0,376.4,2923717,4,True
AARTIIND,2025-12-29,376.0,380.3,365.9,376.95,2047165,5,True
AARTIIND,2026-01-05,376.0,379.7,360.65,361.65,1838163,5,True
AARTIIND,2026-01-12,361.65,365.7,352.55,354.6,2034000,5,True
AARTIIND,2026-01-19,354.0,357.75,338.05,352.8,3026171,5,True
AARTIIND,2026-01-26,352.0,375.75,346.15,371.95,2735368,4,True
AARTIIND,2026-02-02,366.0,456.4,360.85,440.95,23179925,5,True
AARTIIND,2026-02-09,448.9,474.7,443.1,446.4,7222540,5,True
AARTIIND,2026-02-16,446.4,468.8,445.0,450.65,3056600,5,True
AARTIIND,2026-02-23,454.0,462.95,437.0,447.15,2610153,5,True
AARTIIND,2026-03-02,416.0,450.25,400.0,419.35,3798148,4,True
AARTIIND,2026-03-09,404.65,456.75,399.4,420.75,6591772,5,True
AARTIIND,2026-03-16,420.95,437.65,410.35,427.35,3916655,5,True
AARTIIND,2026-03-23,420.95,435.5,401.65,417.4,3364399,4,True
AARTIIND,2026-03-30,413.5,416.9,395.9,408.7,2582001,3,True
AARTIIND,2026-04-06,408.7,432.0,394.6,423.75,3509617,5,True
AARTIIND,2026-04-13,418.0,442.5,410.0,440.85,7849560,4,True
AARTIIND,2026-04-20,442.8,480.2,436.1,472.75,5689518,5,True
AARTIIND,2026-04-27,478.0,512.4,477.1,507.5,7960118,5,True
AARTIIND,2026-05-04,513.0,523.1,475.55,485.45,11727331,5,True
AARTIIND,2026-05-11,482.0,498.0,458.25,466.25,3994365,5,True
AARTIIND,2026-05-18,461.0,484.8,440.6,476.2,3878905,5,True
AARTIIND,2026-05-25,479.0,501.4,470.6,475.0,3115035,5,True
AARTIIND,2026-06-01,474.9,478.8,454.45,458.05,2585788,5,True
AARTIIND,2026-06-08,452.0,454.95,424.0,440.6,2445504,5,True
AARTIIND,2026-06-15,448.0,504.9,448.0,484.5,25429213,5,True
AARTIIND,2026-06-22,485.25,494.5,461.5,466.05,3447756,5,True
AARTIIND,2026-06-29,466.05,489.7,454.5,487.7,3618007,5,True
AARTIIND,2026-07-06,485.3,501.0,462.05,484.1,3254170,5,True
AARTIIND,2026-07-13,482.45,510.9,477.05,493.95,7298828,5,True
AARTIIND,2026-07-20,492.7,504.8,469.0,477.8,2916067,5,True
AARTIIND,2026-07-27,480.0,516.95,475.1,489.1,12665724,5,True
AARTIIND,2026-08-03,486.35,510.0,480.55,502.1,5743926,5,True
AARTIIND,2026-08-10,501.3,541.7,496.05,534.1,12720204,5,True
AARTIIND,2026-08-17,534.1,537.9,516.2,527.2,4766854,5,True
AARTIIND,2026-08-24,529.45,551.75,525.4,540.35,5203473,5,True
AARTIIND,2026-08-31,540.6,540.6,490.0,492.05,3488338,5,True
AARTIIND,2026-09-07,490.7,511.95,486.5,492.7,2397221,4,True
AARTIPHARM,2025-09-15,928.7,946.1,894.05,930.2,4085476,5,True
AARTIPHARM,2025-09-22,924.6,924.6,820.0,824.05,1169979,5,True
AARTIPHARM,2025-09-29,830.0,840.3,802.85,826.9,1107392,4,True
AARTIPHARM,2025-10-06,833.5,855.05,822.0,831.4,671684,5,True
AARTIPHARM,2025-10-13,833.85,859.0,820.1,833.7,563547,5,True
AARTIPHARM,2025-10-20,834.0,875.0,826.0,832.4,390948,4,True
AARTIPHARM,2025-10-27,832.4,861.2,820.0,851.95,395860,5,True
AARTIPHARM,2025-11-03,847.7,869.85,832.35,864.95,483246,4,True
