symbol,status,days,note
AADHARHFC,ok,129,
AARTIDRUGS,ok,128,
AARTIIND,ok,128,
AARTIPHARM,ok,128,
AAVAS,ok,128,
ABB,ok,128,
ABBOTINDIA,ok,128,
ABCAPITAL,ok,128,
ABDL,ok,128,
ABFRL,ok,129,
ABLBL,ok,129,
ABREL,ok,129,
ABSLAMC,ok,128,
ACC,ok,128,
ACE,ok,128,
ACI,ok,128,
ACMESOLAR,ok,129,
ACUTAAS,ok,128,
ADANIENSOL,ok,129,
ADANIENT,ok,129,
ADANIGREEN,ok,129,
ADANIPORTS,ok,128,
ADANIPOWER,ok,129,
ADVENZYMES,ok,128,
AEGISLOG,ok,129,
AEGISVOPAK,ok,129,
AEQUS,ok,129,
AETHER,ok,128,
AFCONS,ok,129,
AFFLE,ok,128,
AGARWALEYE,ok,128,
AHLUCONT,ok,128,
AIAENG,ok,127,
AIIL,ok,129,
AJANTPHARM,ok,128,
AKUMS,ok,128,
ALIVUS,ok,128,
ALKEM,ok,128,
ALKYLAMINE,ok,128,
ALOKINDS,ok,128,
AMBER,ok,128,
AMBUJACEM,ok,129,
ANANDRATHI,ok,128,
ANANTRAJ,ok,129,
ANGELONE,ok,128,
ANTHEM,ok,129,
ANUP,ok,127,
ANURAS,ok,128,
APARINDS,ok,128,
APLAPOLLO,ok,129,
APLLTD,ok,128,
APOLLO,ok,129,
APOLLOHOSP,ok,128,
APOLLOTYRE,ok,129,
APTUS,ok,128,
ARVIND,ok,129,
ARVINDFASN,ok,128,
ASAHIINDIA,ok,128,
ASHAPURMIN,ok,129,
ASHOKA,ok,128,
ASHOKLEY,ok,129,
ASIANPAINT,ok,129,
ASKAUTOLTD,ok,129,
ASTERDM,ok,128,
ASTRAL,ok,128,
ASTRAMICRO,ok,129,
ATGL,ok,128,
ATHERENERG,ok,129,
ATLANTAELE,ok,128,
ATUL,ok,128,
AUBANK,ok,128,
AURIONPRO,ok,129,
AUROPHARMA,ok,128,
AVALON,ok,128,
AVANTIFEED,ok,129,
AVL,ok,129,
AWFIS,ok,129,
AWL,ok,128,
AXISBANK,ok,128,
AXISCADES,ok,128,
AZAD,ok,129,
BAJAJ-AUTO,ok,129,
BAJAJELEC,ok,129,
BAJAJFINSV,ok,129,
BAJAJHFL,ok,129,
BAJAJHLDNG,ok,129,
BAJFINANCE,ok,129,
BALAMINES,ok,129,
BALKRISIND,ok,127,
BALRAMCHIN,ok,129,
BALUFORGE,ok,129,
BANCOINDIA,ok,128,
BANDHANBNK,ok,129,
BANKBARODA,ok,129,
BANKINDIA,ok,129,
BATAINDIA,ok,129,
BAYERCROP,ok,128,
BBOX,ok,129,
BBTC,ok,128,
BDL,ok,128,
BECTORFOOD,ok,128,
BEL,ok,129,
BELRISE,ok,129,
BEML,ok,129,
BERGEPAINT,ok,128,
BHARATFORG,ok,129,
BHARTIARTL,ok,129,
BHARTIHEXA,ok,129,
BHEL,ok,129,
BIKAJI,ok,127,
BIOCON,ok,129,
BIRLACORPN,ok,129,
BLACKBUCK,ok,129,
BLS,ok,129,
BLUEDART,ok,128,
BLUEJET,ok,129,
BLUESTARCO,ok,128,
BLUESTONE,ok,128,
BORORENEW,ok,129,
BOSCHLTD,ok,128,
BPCL,ok,129,
BRIGADE,ok,128,
BRITANNIA,ok,129,
BSE,ok,128,
BSOFT,ok,129,
CAMPUS,ok,128,
CAMS,ok,128,
CANBK,ok,129,
CANFINHOME,ok,128,
CANHLIFE,ok,129,
CAPILLARY,ok,129,
CAPLIPOINT,ok,127,
CARBORUNIV,ok,129,
CARTRADE,ok,128,
CASTROLIND,ok,129,
CCAVENUE,ok,128,
CCL,ok,128,
CDSL,ok,128,
CEATLTD,ok,129,
CELLO,ok,128,
CEMPRO,ok,129,
CENTRALBK,ok,129,
CENTURYPLY,ok,128,
CERA,ok,128,
CESC,ok,128,
CGCL,ok,129,
CGPOWER,ok,129,
CHALET,ok,128,
CHAMBLFERT,ok,128,
CHENNPETRO,ok,129,
CHOICEIN,ok,128,
CHOLAFIN,ok,128,
CHOLAHLDNG,ok,128,
CIEINDIA,ok,127,
CIPLA,ok,128,
CLEAN,ok,128,
CMSINFO,ok,128,
COALINDIA,ok,129,
COCHINSHIP,ok,129,
COFORGE,ok,129,
COHANCE,ok,128,
COLPAL,ok,129,
CONCOR,ok,129,
CONCORDBIO,ok,128,
COROMANDEL,ok,129,
CORONA,ok,128,
CPPLUS,ok,129,
CRAFTSMAN,ok,127,
CRAMC,ok,129,
CREDITACC,ok,128,
CRISIL,ok,129,
CRIZAC,ok,129,
CROMPTON,ok,128,
CSBBANK,ok,128,
CUB,ok,129,
CUMMINSIND,ok,128,
CUPID,ok,129,
CYIENT,ok,129,
DABUR,ok,129,
DALBHARAT,ok,127,
DATAMATICS,ok,129,
DATAPATTNS,ok,128,
DBL,ok,127,
DBREALTY,ok,129,
DCBBANK,ok,129,
DCMSHRIRAM,ok,129,
DEEPAKFERT,ok,128,
DEEPAKNTR,ok,127,
DELHIVERY,ok,128,
DEVYANI,ok,128,
DIACABS,ok,128,
DIVISLAB,ok,128,
DIXON,ok,129,
DLF,ok,128,
DMART,ok,129,
DOMS,ok,128,
DRREDDY,ok,129,
DYNAMATECH,ok,128,
ECLERX,ok,128,
EDELWEISS,ok,129,
EICHERMOT,ok,128,
EIDPARRY,ok,128,
EIEL,ok,129,
EIHOTEL,ok,129,
ELECON,ok,129,
ELECTCAST,ok,128,
ELGIEQUIP,ok,128,
ELLEN,ok,128,
EMAMILTD,ok,129,
EMBDL,ok,128,
EMCURE,ok,129,
EMIL,ok,128,
EMMVEE,ok,129,
ENDURANCE,ok,128,
ENGINERSIN,ok,128,
ENRIN,ok,129,
ENTERO,ok,128,
EPL,ok,129,
EQUITASBNK,ok,128,
ERIS,ok,128,
ESCORTS,ok,128,
ETERNAL,ok,128,
ETHOSLTD,ok,127,
EUREKAFORB,ok,129,
EXIDEIND,ok,129,
FACT,ok,128,
FEDERALBNK,ok,129,
FEDFINA,ok,129,
FIEMIND,ok,128,
FINCABLES,ok,129,
FINPIPE,ok,127,
FIRSTCRY,ok,129,
FIVESTAR,ok,127,
FLUOROCHEM,ok,128,
FORCEMOT,ok,128,
FORTIS,ok,128,
FSL,ok,129,
GABRIEL,ok,128,
GAEL,ok,129,
GAIL,ok,129,
GALLANTT,ok,128,
GESHIP,ok,129,
GHCL,ok,128,
GICRE,ok,128,
GILLETTE,ok,129,
GLAND,ok,129,
GLAXO,ok,128,
GLENMARK,ok,129,
GMDCLTD,ok,129,
GMMPFAUDLR,ok,128,
GMRAIRPORT,ok,129,
GNFC,ok,129,
GODFRYPHLP,ok,128,
GODIGIT,ok,129,
GODREJAGRO,ok,128,
GODREJCP,ok,129,
GODREJIND,ok,128,
GODREJPROP,ok,129,
GOKEX,ok,128,
GOKULAGRO,ok,128,
GPIL,ok,129,
GPPL,ok,128,
GRANULES,ok,129,
GRAPHITE,ok,128,
GRASIM,ok,128,
GRAVITA,ok,129,
GREAVESCOT,ok,129,
GROWW,ok,129,
GRSE,ok,128,
GRWRHITECH,ok,128,
GSFC,ok,129,
HAL,ok,128,
HAPPSTMNDS,ok,129,
HAVELLS,ok,128,
HBLENGINE,ok,129,
HCC,ok,129,
HCG,ok,128,
HCLTECH,ok,129,
HDBFS,ok,129,
HDFCAMC,ok,128,
HDFCBANK,ok,129,
HDFCLIFE,ok,129,
HEG,ok,129,
HEMIPROP,ok,128,
HERITGFOOD,ok,128,
HEROMOTOCO,ok,129,
HEXT,ok,129,
HFCL,ok,129,
HGINFRA,ok,128,
HINDALCO,ok,128,
HINDCOPPER,ok,129,
HINDPETRO,ok,129,
