symbol,status,days,note
360ONE,ok,248,
3MINDIA,ok,247,
AADHARHFC,ok,250,
AARTIDRUGS,ok,249,
AARTIIND,ok,249,
AARTIPHARM,ok,249,
AAVAS,ok,249,
ABB,ok,249,
ABBOTINDIA,ok,249,
ABCAPITAL,ok,249,
ABDL,ok,249,
ABFRL,ok,250,
ABLBL,ok,250,
ABREL,ok,250,
ABSLAMC,ok,249,
ACC,ok,249,
ACE,ok,249,
ACI,ok,248,
ACMESOLAR,ok,250,
ACUTAAS,ok,249,
ADANIENSOL,ok,250,
ADANIENT,ok,250,
ADANIGREEN,ok,250,
ADANIPORTS,ok,249,
ADANIPOWER,ok,250,
ADVENZYMES,ok,249,
AEGISLOG,ok,249,
AEGISVOPAK,ok,250,
AEQUS,ok,191,
AETHER,ok,249,
AFCONS,ok,250,
AFFLE,ok,249,
AGARWALEYE,ok,248,
AHLUCONT,ok,249,
AIAENG,ok,247,
AIIL,ok,250,
AJANTPHARM,ok,248,
AKUMS,ok,248,
ALIVUS,ok,248,
ALKEM,ok,248,
ALKYLAMINE,ok,249,
ALOKINDS,ok,249,
AMBER,ok,249,
AMBUJACEM,ok,250,
ANANDRATHI,ok,249,
ANANTRAJ,ok,250,
ANGELONE,ok,249,
ANTHEM,ok,250,
ANUP,ok,248,
ANURAS,ok,249,
APARINDS,ok,249,
APLAPOLLO,ok,250,
APLLTD,ok,249,
APOLLO,ok,250,
APOLLOHOSP,ok,249,
APOLLOTYRE,ok,250,
APTUS,ok,249,
ARE&M,ok,250,
ARVIND,ok,250,
ARVINDFASN,ok,249,
ASAHIINDIA,ok,249,
ASHAPURMIN,ok,250,
ASHOKA,ok,249,
ASHOKLEY,ok,250,
ASIANPAINT,ok,250,
ASKAUTOLTD,ok,250,
ASTERDM,ok,249,
ASTRAL,ok,249,
ASTRAMICRO,ok,250,
ATGL,ok,249,
ATHERENERG,ok,250,
ATLANTAELE,ok,239,
ATUL,ok,249,
AUBANK,ok,249,
AURIONPRO,ok,250,
AUROPHARMA,ok,248,
AVALON,ok,249,
AVANTIFEED,ok,249,
AVL,ok,249,
AWFIS,ok,250,
AWL,ok,249,
AXISBANK,ok,249,
AXISCADES,ok,249,
AZAD,ok,250,
BAJAJ-AUTO,ok,250,
BAJAJELEC,ok,250,
BAJAJFINSV,ok,250,
BAJAJHFL,ok,250,
BAJAJHLDNG,ok,250,
BAJFINANCE,ok,250,
BALAMINES,ok,250,
BALKRISIND,ok,248,
BALRAMCHIN,ok,250,
BALUFORGE,ok,250,
BANCOINDIA,ok,249,
BANDHANBNK,ok,250,
BANKBARODA,ok,250,
BANKINDIA,ok,250,
BATAINDIA,ok,250,
BAYERCROP,ok,249,
BBOX,ok,250,
BBTC,ok,249,
BDL,ok,249,
BECTORFOOD,ok,249,
BEL,ok,250,
BELRISE,ok,250,
BEML,ok,250,
BERGEPAINT,ok,249,
BHARATFORG,ok,249,
BHARTIARTL,ok,250,
BHARTIHEXA,ok,250,
BHEL,ok,250,
BIKAJI,ok,248,
BIOCON,ok,250,
BIRLACORPN,ok,249,
BLACKBUCK,ok,250,
BLS,ok,250,
BLUEDART,ok,249,
BLUEJET,ok,250,
BLUESTARCO,ok,249,
BLUESTONE,ok,249,
BORORENEW,ok,250,
BOSCHLTD,ok,249,
BPCL,ok,250,
BRIGADE,ok,249,
BRITANNIA,ok,250,
BSE,ok,249,
BSOFT,ok,250,
CAMPUS,ok,249,
CAMS,ok,249,
CANBK,ok,250,
CANFINHOME,ok,249,
CANHLIFE,ok,227,
CAPILLARY,ok,204,
CAPLIPOINT,ok,248,
CARBORUNIV,ok,249,
CARTRADE,ok,249,
CASTROLIND,ok,250,
CCAVENUE,ok,249,
CCL,ok,249,
CDSL,ok,249,
CEATLTD,ok,250,
CELLO,ok,248,
CEMPRO,ok,250,
CENTRALBK,ok,250,
CENTURYPLY,ok,248,
CERA,ok,248,
CESC,ok,249,
CGCL,ok,250,
CGPOWER,ok,250,
CHALET,ok,249,
CHAMBLFERT,ok,249,
CHENNPETRO,ok,250,
CHOICEIN,ok,249,
CHOLAFIN,ok,249,
