company_name,industry,nse_symbol,series,isin
360 ONE,,360ONE,EQ,
3M India Ltd.,SERVICES,3MINDIA,EQ,INE470A01017
A B Lifestyle,,ABLBL,EQ,
A B Real Estate,,ABREL,EQ,
ABB India Ltd.,INDUSTRIAL MANUFACTURING,ABB,EQ,INE117A01022
ACC Ltd.,CEMENT & CEMENT PRODUCTS,ACC,EQ,INE012A01025
ACME Solar Hold.,,ACMESOLAR,EQ,
AIA Engineering Ltd.,INDUSTRIAL MANUFACTURING,AIAENG,EQ,INE212H01026
APL Apollo Tubes Ltd.,METALS,APLAPOLLO,EQ,INE702C01019
AU Small Finance Bank Ltd.,FINANCIAL SERVICES,AUBANK,EQ,INE949L01017
AWL Agri Busine.,,AWL,EQ,
Aadhar Hsg. Fin.,,AADHARHFC,EQ,
Aarti Industries,,AARTIIND,EQ,
Aavas Financiers Ltd.,FINANCIAL SERVICES,AAVAS,EQ,INE216P01012
Abbott India,,ABBOTINDIA,EQ,
Action Const.Eq.,,ACE,EQ,
Acutaas Chemical,,ACUTAAS,EQ,
Adani Energy Sol,,ADANIENSOL,EQ,
Adani Enterp.,,ADANIENT,EQ,
Adani Green Energy Ltd.,ENERGY,ADANIGREEN,EQ,INE364U01010
Adani Ports and Special Economic Zone Ltd.,SERVICES,ADANIPORTS,EQ,INE742F01042
Adani Power Ltd.,ENERGY,ADANIPOWER,EQ,INE814H01011
Adani Total Gas,,ATGL,EQ,
Aditya AMC,,ABSLAMC,EQ,
Aditya Birla Capital Ltd.,FINANCIAL SERVICES,ABCAPITAL,EQ,INE674K01013
Aditya Birla Fashion and Retail Ltd.,CONSUMER GOODS,ABFRL,EQ,INE647O01011
Aditya Infotech,,CPPLUS,EQ,
Aegis Logistics,,AEGISLOG,EQ,
Aegis Vopak Term,,AEGISVOPAK,EQ,
Afcons Infrastr.,,AFCONS,EQ,
Affle 3i,,AFFLE,EQ,
Ajanta Pharmaceuticals Ltd.,PHARMA,AJANTPHARM,EQ,INE031B01049
Alkem Laboratories Ltd.,PHARMA,ALKEM,EQ,INE540L01014
Allied Blenders,,ABDL,EQ,
Amara Raja Ener.,,ARE&M,EQ,
Amber Enterp.,,AMBER,EQ,
Ambuja Cements Ltd.,CEMENT & CEMENT PRODUCTS,AMBUJACEM,EQ,INE079A01024
Anand Rathi Wea.,,ANANDRATHI,EQ,
Anant Raj,,ANANTRAJ,EQ,
Angel One,,ANGELONE,EQ,
Anthem Bioscienc,,ANTHEM,EQ,
Anupam Rasayan,,ANURAS,EQ,
Apar Inds.,,APARINDS,EQ,
Apollo Hospitals Enterprise Ltd.,HEALTHCARE SERVICES,APOLLOHOSP,EQ,INE437A01024
Apollo Tyres Ltd.,AUTOMOBILE,APOLLOTYRE,EQ,INE438A01022
Aptus Value Hou.,,APTUS,EQ,
Asahi India Glas,,ASAHIINDIA,EQ,
Ashok Leyland Ltd.,AUTOMOBILE,ASHOKLEY,EQ,INE208A01029
Asian Paints Ltd.,CONSUMER GOODS,ASIANPAINT,EQ,INE021A01026
Aster DM Healthcare Ltd.,HEALTHCARE SERVICES,ASTERDM,EQ,INE914M01019
Astral Poly Technik Ltd.,INDUSTRIAL MANUFACTURING,ASTRAL,EQ,INE006I01046
Ather Energy,,ATHERENERG,EQ,
Atul Ltd.,CHEMICALS,ATUL,EQ,INE100A01010
Aurobindo Pharma Ltd.,PHARMA,AUROPHARMA,EQ,INE406A01037
Authum Invest,,AIIL,EQ,
Avenue Supermarts Ltd.,CONSUMER GOODS,DMART,EQ,INE192R01011
Axis Bank Ltd.,FINANCIAL SERVICES,AXISBANK,EQ,INE238A01034
BEML Ltd.,INDUSTRIAL MANUFACTURING,BEML,EQ,INE258A01016
BLS Internat.,,BLS,EQ,
BSE Ltd.,FINANCIAL SERVICES,BSE,EQ,INE118H01025
Bajaj Auto Ltd.,AUTOMOBILE,BAJAJ-AUTO,EQ,INE917I01010
Bajaj Finance Ltd.,FINANCIAL SERVICES,BAJFINANCE,EQ,INE296A01024
Bajaj Finserv Ltd.,FINANCIAL SERVICES,BAJAJFINSV,EQ,INE918I01018
Bajaj Holdings & Investment Ltd.,FINANCIAL SERVICES,BAJAJHLDNG,EQ,INE118A01012
Bajaj Housing,,BAJAJHFL,EQ,
Balkrishna Industries Ltd.,AUTOMOBILE,BALKRISIND,EQ,INE787D01026
Balrampur Chini Mills Ltd.,CONSUMER GOODS,BALRAMCHIN,EQ,INE119A01028
Bandhan Bank Ltd.,FINANCIAL SERVICES,BANDHANBNK,EQ,INE545U01014
Bank of Baroda,FINANCIAL SERVICES,BANKBARODA,EQ,INE028A01039
Bank of India,FINANCIAL SERVICES,BANKINDIA,EQ,INE084A01016
Bank of Maharashtra.,FINANCIAL SERVICES,MAHABANK,EQ,INE457A01014
Bata India Ltd.,CONSUMER GOODS,BATAINDIA,EQ,INE176A01028
Bayer Crop Sci.,,BAYERCROP,EQ,
Belrise Industri,,BELRISE,EQ,
Berger Paints India Ltd.,CONSUMER GOODS,BERGEPAINT,EQ,INE463A01038
Bharat Dynamics Ltd.,INDUSTRIAL MANUFACTURING,BDL,EQ,INE171Z01018
Bharat Electronics Ltd.,INDUSTRIAL MANUFACTURING,BEL,EQ,INE263A01024
Bharat Forge Ltd.,INDUSTRIAL MANUFACTURING,BHARATFORG,EQ,INE465A01025
Bharat Heavy Electricals Ltd.,INDUSTRIAL MANUFACTURING,BHEL,EQ,INE257A01026
Bharat Petroleum Corporation Ltd.,ENERGY,BPCL,EQ,INE029A01011
Bharti Airtel Ltd.,TELECOM,BHARTIARTL,EQ,INE397D01024
Bharti Hexacom,,BHARTIHEXA,EQ,
Bikaji Foods,,BIKAJI,EQ,
Billionbrains,,GROWW,EQ,
Biocon Ltd.,PHARMA,BIOCON,EQ,INE376G01013
Birlasoft Ltd,,BSOFT,EQ,
Blue Dart Express Ltd.,SERVICES,BLUEDART,EQ,INE233B01017
Blue Jet Health,,BLUEJET,EQ,
Blue Star Ltd.,CONSUMER GOODS,BLUESTARCO,EQ,INE472A01039
Bombay Burmah Trading Corporation Ltd.,CONSUMER GOODS,BBTC,EQ,INE050A01025
Bosch Ltd.,AUTOMOBILE,BOSCHLTD,EQ,INE323A01026
Brainbees Solut.,,FIRSTCRY,EQ,
Brigade Enterprises Ltd.,CONSTRUCTION,BRIGADE,EQ,INE791I01019
Britannia Industries Ltd.,CONSUMER GOODS,BRITANNIA,EQ,INE216A01030
C.E. Info System,,MAPMYINDIA,EQ,
CCL Products (I) Ltd.,CONSUMER GOODS,CCL,EQ,INE421D01022
CESC Ltd.,ENERGY,CESC,EQ,INE486A01013
